stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59872,Oslo S,2026-04-19T22:41:00+02:00,2026-04-19T22:41:42+02:00,2026-04-19T22:41:42+02:00,42.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:46:00+02:00,2026-04-19T22:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:44:00+02:00,2026-04-19T22:47:15+02:00,2026-04-19T22:47:15+02:00,195.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1671_443365-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:47:00+02:00,2026-04-19T22:48:18+02:00,2026-04-19T22:48:18+02:00,78.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:49:00+02:00,2026-04-19T22:50:13+02:00,2026-04-19T22:50:13+02:00,73.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1670_443364-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:50:00+02:00,2026-04-19T22:50:46+02:00,2026-04-19T22:50:46+02:00,46.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3985-20260419,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:52:00+02:00,2026-04-19T22:52:49+02:00,2026-04-19T22:52:49+02:00,49.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:54:00+02:00,2026-04-19T22:55:46+02:00,2026-04-19T22:55:46+02:00,106.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59872,Oslo S,2026-04-19T22:59:00+02:00,2026-04-19T22:59:20+02:00,2026-04-19T22:59:20+02:00,20.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:24:52+02:00,2026-04-19T22:24:52+02:00,112.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:26:41+02:00,2026-04-19T22:26:41+02:00,41.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T22:53:00+02:00,2026-04-19T22:53:17+02:00,2026-04-19T22:53:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-19T22:56:00+02:00,2026-04-19T22:57:21+02:00,2026-04-19T22:57:21+02:00,81.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T22:24:00+02:00,2026-04-19T22:24:09+02:00,2026-04-19T22:24:09+02:00,9.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1672_443368-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:42:46+02:00,2026-04-19T22:42:46+02:00,106.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:1c9af38107ec0a97b9d676ce4abfd12e,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:47:31+02:00,2026-04-19T22:47:31+02:00,91.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2c0b6d0c2a552f86cdb1c89b986cb0d0,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-19T22:54:00+02:00,2026-04-19T22:54:20+02:00,2026-04-19T22:54:20+02:00,20.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_443373-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:d00ddc3436326c29ade2bf7a887eedb0,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:10:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:d456944d3657b19259d647b2a16b68b9,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f7ed9fc5ff87401acff93e4629aa5ae7,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:52+02:00,2026-04-19T22:18:52+02:00,52.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:24:00+02:00,2026-04-19T22:24:30+02:00,2026-04-19T22:24:30+02:00,30.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:c9b663469a14a9d00e5ff2a88d3abebb,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:25:00+02:00,2026-04-19T22:25:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:e59a7e24a318a088fbe30445403d707d,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:31:29+02:00,2026-04-19T22:31:29+02:00,329.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:afe645b5c55c7731a515a04d7454b3cc,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:32:00+02:00,2026-04-19T22:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:49+02:00,2026-04-19T22:39:49+02:00,49.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:1b7c08cb021c0e0fe58d37049e1e1bca,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:42:17+02:00,2026-04-19T22:42:17+02:00,137.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:7f525dd1a21d536b14263f9b039082ef,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:43:38+02:00,2026-04-19T22:43:38+02:00,158.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:bd51281fe8b53c80449e9ac774392dbc,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:57:22+02:00,2026-04-19T22:57:22+02:00,142.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:27848c4274809155e34427be31041f74,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:56:00+02:00,2026-04-19T22:57:38+02:00,2026-04-19T22:57:38+02:00,98.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:1a938a5e6aa8f154d88180bb6691ca1e,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:57:48+02:00,2026-04-19T22:57:48+02:00,168.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:493b79b0b5f51a44b2b9e47fbe97d8b8,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:5c9f4f3c4854890f8f06e5a014bb9dec,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2c3b0bf7b9869f981e5e295ddb99bbeb,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:ea0920bb-8861-4232-9ec0-137632c2da9b,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:16:00+02:00,2026-04-19T22:16:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:811adf84b84b502ead5aea93bc2598f6,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:16:01+02:00,2026-04-19T22:16:01+02:00,61.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:16:00+02:00,2026-04-19T22:17:00+02:00,2026-04-19T22:17:00+02:00,60.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:f0c45a1bdfee2ce26298e34484b181ec,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:32:15+02:00,2026-04-19T22:32:15+02:00,75.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:6ba4766f63cb46ba14201f0936dba99a,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:33:00+02:00,2026-04-19T22:33:00+02:00,120.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:4e524dee3d54e134105c69a443e4ab75,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:35:00+02:00,2026-04-19T22:35:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:45:59+02:00,2026-04-19T22:45:59+02:00,-1.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1a1daf6e543f01c0a0978c8a9f573e5d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:46:40+02:00,2026-04-19T22:46:40+02:00,40.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d9eb029bc95b585fd98d57815f5b1ec0,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-19T22:17:00+02:00,2026-04-19T22:17:42+02:00,2026-04-19T22:17:42+02:00,42.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-19T22:33:00+02:00,2026-04-19T22:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:41:00+02:00,,0.0,0,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:f6315ca3d6e1c094d8c4a20ebffc1b87,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-19T22:47:00+02:00,2026-04-19T22:49:34+02:00,2026-04-19T22:49:34+02:00,154.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:56:04+02:00,2026-04-19T22:56:04+02:00,64.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:8c84e19838981a8ae585d7faed6320b2,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:33+02:00,2026-04-19T22:19:33+02:00,33.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:56+02:00,2026-04-19T22:39:56+02:00,56.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:01f7af4fad9817a7cefbe61d335e649a,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2c3b0bf7b9869f981e5e295ddb99bbeb,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:08:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:ea0920bb-8861-4232-9ec0-137632c2da9b,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:f03dee1fd33b19e38c40f57270b2919f,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:13:24+02:00,2026-04-19T22:13:24+02:00,84.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:13:56+02:00,2026-04-19T22:13:56+02:00,176.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:f0c45a1bdfee2ce26298e34484b181ec,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:811adf84b84b502ead5aea93bc2598f6,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:23:23+02:00,2026-04-19T22:23:23+02:00,23.0,1,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:6456076161620b25e4a1c4dc5e4f9485,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:28:41+02:00,2026-04-19T22:28:41+02:00,161.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:6ba4766f63cb46ba14201f0936dba99a,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:32:05+02:00,2026-04-19T22:32:05+02:00,65.0,1,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:a2655a6d53c3fe65d8b390afb1c50a4e,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:37:01+02:00,2026-04-19T22:37:01+02:00,181.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:4e524dee3d54e134105c69a443e4ab75,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:38:00+02:00,2026-04-19T22:38:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:41:35+02:00,2026-04-19T22:41:35+02:00,35.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1a1daf6e543f01c0a0978c8a9f573e5d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:43:00+02:00,2026-04-19T22:43:24+02:00,2026-04-19T22:43:24+02:00,24.0,1,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:afcd15faa48b42fc89abfb3b7d53b187,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:49:55+02:00,2026-04-19T22:49:55+02:00,55.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d9eb029bc95b585fd98d57815f5b1ec0,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:51:00+02:00,2026-04-19T22:51:32+02:00,2026-04-19T22:51:32+02:00,32.0,1,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:a7a4a9a66b70b4fd947a0e9b21c72e62,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T22:56:00+02:00,2026-04-19T22:57:36+02:00,2026-04-19T22:57:36+02:00,96.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:21e678ca661c98021b342bf6832b2207,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59659,Atna stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:07:35+02:00,2026-04-19T22:07:35+02:00,395.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:00:00+02:00,2026-04-19T22:00:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658493_7086,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658072_7091,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:00:00+02:00,2026-04-19T22:02:32+02:00,2026-04-19T22:02:32+02:00,152.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656789_7027,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:09:30+02:00,2026-04-19T22:09:30+02:00,90.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662268_7091,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:14:00+02:00,2026-04-19T22:14:00+02:00,,0.0,0,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662416_7088,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658494_7088,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:20+02:00,2026-04-19T22:21:20+02:00,20.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658073_7093,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:28:00+02:00,2026-04-19T22:29:47+02:00,2026-04-19T22:29:47+02:00,107.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662269_7093,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:31:28+02:00,2026-04-19T22:31:28+02:00,148.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662683_7028,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:00+02:00,,0.0,0,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662417_7090,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:32:00+02:00,2026-04-19T22:35:43+02:00,2026-04-19T22:35:43+02:00,223.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662787_7027,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:00+02:00,,0.0,0,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656778_7026,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:41:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658495_7090,False,2026-04-19T23:06:23.855156+02:00
