stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:09:07+02:00,2026-04-19T19:09:07+02:00,7.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:29+02:00,2026-04-19T19:10:29+02:00,29.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1654_443330-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:58+02:00,2026-04-19T19:10:58+02:00,58.0,1,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:0aa7fb8dd6d132406a156ae8f67586ca,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:14:15+02:00,2026-04-19T19:14:15+02:00,15.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3791-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:16:17+02:00,2026-04-19T19:16:17+02:00,77.0,1,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:bc9a637b60972d48e7efff2725b8bd6e,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:17:02+02:00,2026-04-19T19:17:02+02:00,62.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:18:15+02:00,2026-04-19T19:18:15+02:00,75.0,1,Vøyen,RUT:Line:275,Asker - Vøyen,275,bus,RUT:ServiceJourney:9fe14ba60def8678ffea95cb61023dc3,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:18:22+02:00,2026-04-19T19:18:22+02:00,82.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:492642d652b7204c357b5b8739963087,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:19:13+02:00,2026-04-19T19:19:13+02:00,13.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:19:30+02:00,2026-04-19T19:19:30+02:00,30.0,1,Lierbyen - Drammen,BRA:Line:4_6071,Drammen - Stoppen - Lierbyen - Asker,71,bus,BRA:ServiceJourney:6071_251202074275447_7032,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:20:00+02:00,2026-04-19T19:20:22+02:00,2026-04-19T19:20:22+02:00,22.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:4ae996354b6e0eac3ba21150e4166ca4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:20:00+02:00,2026-04-19T19:21:28+02:00,2026-04-19T19:21:28+02:00,88.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:7ca73901a59fc52f96095e8a0651e13a,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:12+02:00,2026-04-19T19:34:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:17+02:00,2026-04-19T19:34:17+02:00,17.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3793-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:35:00+02:00,2026-04-19T19:35:26+02:00,2026-04-19T19:35:26+02:00,26.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:3cfad55f783a70489a447f46388d2b3d,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:30:00+02:00,2026-04-19T19:35:51+02:00,2026-04-19T19:35:51+02:00,351.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:529_444336-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:38:14+02:00,2026-04-19T19:38:14+02:00,74.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:0b7b34bcc186a046fa40c2cb24cb082d,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:39:27+02:00,2026-04-19T19:39:27+02:00,27.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1031_442942-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:41:16+02:00,2026-04-19T19:41:16+02:00,76.0,1,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:9e6852c4f1a3b7e32fc2eb8ff16d9bd6,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:43:50+02:00,2026-04-19T19:43:50+02:00,230.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1656_443334-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:46:27+02:00,2026-04-19T19:46:27+02:00,87.0,1,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:1e2b2608ccd68ef1a209481f506ca018,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:48:20+02:00,2026-04-19T19:48:20+02:00,1160.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444337-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:46:00+02:00,2026-04-19T19:49:07+02:00,2026-04-19T19:49:07+02:00,187.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:50:00+02:00,2026-04-19T19:50:16+02:00,2026-04-19T19:50:16+02:00,16.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:6f4d989efaa5402856b7a5d404a6fd78,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:50:00+02:00,2026-04-19T19:50:27+02:00,2026-04-19T19:50:27+02:00,27.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_444225-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:53:07+02:00,2026-04-19T19:53:07+02:00,247.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1661_443345-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:56:41+02:00,2026-04-19T19:56:41+02:00,161.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3795-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:57:00+02:00,2026-04-19T19:58:28+02:00,2026-04-19T19:58:28+02:00,88.0,1,Heggedal,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:0ca4670779f6f80673419c789842f28e,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:22:16+02:00,2026-04-19T19:22:16+02:00,316.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:13+02:00,2026-04-19T19:34:13+02:00,13.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444340-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T18:54:00+02:00,2026-04-19T19:00:21+02:00,2026-04-19T19:00:21+02:00,381.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:27290760686d91729e0de2e885399e1e,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:04:00+02:00,2026-04-19T19:04:29+02:00,2026-04-19T19:04:29+02:00,29.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:6b7aedc1dbd566766e4ba4fe5a5e865e,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:07:25+02:00,2026-04-19T19:07:25+02:00,145.0,1,Helsfyr,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:abe582aa1527edc6ca674761dca2f92a,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:15:27+02:00,2026-04-19T19:15:27+02:00,27.0,1,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:123268c2d7ee93a54744dbab6a7e43db,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:17:35+02:00,2026-04-19T19:17:35+02:00,35.0,1,Grorud T,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:123c76728134b1f4cc86869d64cc99cc,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:20:19+02:00,2026-04-19T19:20:19+02:00,79.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:6cae47847106a6d0bb440516d6ce1b74,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:21:01+02:00,2026-04-19T19:21:01+02:00,721.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dbc5d6c680601f8c32ac74ba1a7e0d24,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:19+02:00,2026-04-19T19:24:19+02:00,19.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:4d00b392-7bd7-4870-96ee-e0597eca2450,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:24:47+02:00,2026-04-19T19:24:47+02:00,107.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:27:58+02:00,2026-04-19T19:27:58+02:00,58.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:28:58+02:00,2026-04-19T19:28:58+02:00,118.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:0692f76dc517fad2ee76023e25b6df79,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:29:39+02:00,2026-04-19T19:29:39+02:00,339.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:423cbf5e6857e42ba3b52a4a7c2805d4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:35:26+02:00,2026-04-19T19:35:26+02:00,86.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:e1c1c35b11f77999fcff0fb213d13dc2,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:35:00+02:00,2026-04-19T19:36:53+02:00,2026-04-19T19:36:53+02:00,113.0,1,Helsfyr,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:71bbf0435b015e3013e0757c6fb51f90,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:40:34+02:00,2026-04-19T19:40:34+02:00,94.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f5910f5e0df36ac258e7dc5e5eb998bc,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:45:59+02:00,2026-04-19T19:45:59+02:00,59.0,1,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:a4df2e5ef0ab29db8f5bb180dd633668,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:47:00+02:00,2026-04-19T19:48:13+02:00,2026-04-19T19:48:13+02:00,73.0,1,Grorud T,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:287f8bb4170037519a35f38dfa7fd59d,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:49:51+02:00,2026-04-19T19:49:51+02:00,51.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:475f6e68973741baf611cf2ae9d94c60,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:53:00+02:00,2026-04-19T19:54:39+02:00,2026-04-19T19:54:39+02:00,99.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:55:38+02:00,2026-04-19T19:55:38+02:00,98.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:b78d8260-6521-41fb-9c2f-233a6e5b8a9d,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:59:37+02:00,2026-04-19T19:59:37+02:00,337.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:6f975fefc5b8feb2ae510c74699105f4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-19T19:57:00+02:00,2026-04-19T20:00:00+02:00,2026-04-19T20:00:00+02:00,180.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:057bcf8efcd8e5eccb50f8336af2ddec,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:01:10+02:00,2026-04-19T19:01:10+02:00,-110.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:6f975fefc5b8feb2ae510c74699105f4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:02:00+02:00,2026-04-19T19:02:30+02:00,2026-04-19T19:02:30+02:00,30.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:03:03+02:00,2026-04-19T19:03:03+02:00,3.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:5c0474b6e16d6d61577a3a38e7e7a516,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T18:57:00+02:00,2026-04-19T19:03:11+02:00,2026-04-19T19:03:11+02:00,371.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:c12f7558995c59282ad6521b07f83f58,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:05:41+02:00,2026-04-19T19:05:41+02:00,41.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:fe0493f1ed18da69e4c233cd8f758932,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:07:00+02:00,2026-04-19T19:07:18+02:00,2026-04-19T19:07:18+02:00,18.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:2f58082315c60f9b271dfaf8457d448e,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:07:37+02:00,2026-04-19T19:07:37+02:00,277.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ea4aa53a82eb977621a689ac4afc59a4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:09:10+02:00,2026-04-19T19:09:10+02:00,10.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:0f1b514b7ff2062369533d621408524b,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:13:00+02:00,2026-04-19T19:10:21+02:00,2026-04-19T19:10:21+02:00,-159.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:b2027cf39a465beaf5029419efe21f31,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:13:00+02:00,2026-04-19T19:13:25+02:00,2026-04-19T19:13:25+02:00,25.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:5041c146ab3d8927e62118e1ce977851,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:12:00+02:00,2026-04-19T19:16:12+02:00,2026-04-19T19:16:12+02:00,252.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:bf0e93c7a5b45eb0e7e833ad403f39b4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:17:13+02:00,2026-04-19T19:17:13+02:00,-47.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:1c3c16dd3048a8af2bed292f8941fc22,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:18:14+02:00,2026-04-19T19:18:14+02:00,14.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:ff4034fb8e352d2e3f10c5d3e7c8eaad,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:20:41+02:00,2026-04-19T19:20:41+02:00,161.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:bc307aa41bc753bf22ec9253b9a5ce00,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:42+02:00,2026-04-19T19:24:42+02:00,42.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:9876e43500936fdf23c74e26e5aa9f6f,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:25:18+02:00,2026-04-19T19:25:18+02:00,-162.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ab113cb32b8b84000f6048da4ec5d6b4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:25:21+02:00,2026-04-19T19:25:21+02:00,21.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:0e038c02f3fa25db22fecdf4736e3337,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:27:41+02:00,2026-04-19T19:27:41+02:00,41.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:30:58+02:00,2026-04-19T19:30:58+02:00,-122.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ecf56ec5398f6075bdc6bde70e65c38d,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:31:34+02:00,2026-04-19T19:31:34+02:00,274.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ac51929c7526b47860834c7e835551c4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:32:00+02:00,2026-04-19T19:32:58+02:00,2026-04-19T19:32:58+02:00,58.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:33:15+02:00,2026-04-19T19:33:15+02:00,15.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:46b737340b13afbf97fca72842f25bf8,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:35:00+02:00,2026-04-19T19:35:03+02:00,2026-04-19T19:35:03+02:00,3.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:9e54ed5f078916a68fc28877c80c0605,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:37:17+02:00,2026-04-19T19:37:17+02:00,17.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:b1b9a6d46c1cefca9431b5cb172c6998,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:37:48+02:00,2026-04-19T19:37:48+02:00,288.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f022910be28035c9340f9902ff2d46f3,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:39:13+02:00,2026-04-19T19:39:13+02:00,13.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:f4c1ef56065ed122623a3860830d27d7,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:40:11+02:00,2026-04-19T19:40:11+02:00,-169.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:294eab8faf4863e312a6ffbba7006a64,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:58+02:00,2026-04-19T19:43:58+02:00,58.0,1,Enebakk kirke,RUT:Line:550,Enebakk - Oslo,550,bus,RUT:ServiceJourney:e343017e7680e644f44b1b1c0549f9b4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:48:22+02:00,2026-04-19T19:48:22+02:00,22.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:c896e4bd2bcd0d7ac55d84616263d05b,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:48:25+02:00,2026-04-19T19:48:25+02:00,25.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:5a7e9828a9815238c959652ae880059a,True,2026-04-19T20:05:53.108985+02:00
