stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:04:00+02:00,2026-04-21T09:04:52+02:00,2026-04-21T09:04:52+02:00,52.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1120-MOS_442996-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:25:00+02:00,2026-04-21T09:11:05+02:00,2026-04-21T09:11:05+02:00,-835.0,0,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:973da462ff880e1ead58c47827a2aeb8,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:09:00+02:00,2026-04-21T09:11:14+02:00,2026-04-21T09:11:14+02:00,134.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:b3b25f873973f25b7dce12d8d80905e5,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:12:00+02:00,2026-04-21T09:15:40+02:00,,220.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:cf7ab1927cd2b58f70a17fae5658c43a,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:20:00+02:00,2026-04-21T09:20:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d5fa3c96eebfcb63142820a23faa6ba68981f065,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:21:00+02:00,2026-04-21T09:25:59+02:00,,299.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1115-HVK_442990-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:34:00+02:00,2026-04-21T09:34:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:42:00+02:00,2026-04-21T09:42:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:d1a8f4f068200d356c4ae83792c2dc39,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:51:00+02:00,2026-04-21T09:51:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1117-HVK_442992-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T09:55:00+02:00,2026-04-21T09:55:00+02:00,,0.0,0,Deør - Son - Store Brevik,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:2c1738114f32a1c276d623effc378ac4,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:00:00+02:00,2026-04-21T08:00:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77f14c38adb2e2448098b291f0a0f166,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:6bd0afdd25160f5fbdb42ad45c84623d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:288e8dd707b18f7f87f7e524c2e396c8,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:62b0cad9a4251ba778b99ad5970a9452,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Bergkrystallen,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:86356627a45483dccdd40ec12bd87d54,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Slemmestad,RUT:Line:250,Sætre - Slemmestad - Nationaltheatret,250,bus,RUT:ServiceJourney:4e9e49643a291e64508a4e92634fe158,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1006_442911-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:01:00+02:00,2026-04-21T08:01:00+02:00,,0.0,0,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:a649820655ea590743d6f13cce997696,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:02:00+02:00,2026-04-21T08:02:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8bad47e363a2f315cd003ead5e5528fb,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:02:00+02:00,2026-04-21T08:02:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:75df7536482e98a01ae825f6b6d33d63,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:02:00+02:00,2026-04-21T08:02:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:552_444350-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,,0.0,0,Fornebu,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:eabd945293320544a07981bdb4331d7d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7e0256345ad82b6dc6c09caa37b7f4eb,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:08ae4e3d55ebf09d4685cf07d893db46,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:03:00+02:00,2026-04-21T08:03:43+02:00,2026-04-21T08:03:43+02:00,43.0,1,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:a13dfb16911924f52ff0bc8d6f329e88,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:04:00+02:00,2026-04-21T08:04:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f9a45bb05584406c2b6a97448ec626ea,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:04:00+02:00,2026-04-21T08:04:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:30cc4a556d17c922b99dd008474c2546,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:04:00+02:00,2026-04-21T08:04:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:cab4a6ab7d6799fe978767ab8d5c9ec6,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:04:00+02:00,2026-04-21T08:04:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3519-20260421,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:05:00+02:00,2026-04-21T08:05:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:31c20b138f8ea31d2b54899f63b6c000,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:05:00+02:00,2026-04-21T08:05:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:1da56ea713c0f76a4e27a76e1d9b0073,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:05:00+02:00,2026-04-21T08:05:00+02:00,,0.0,0,Bygdøy via Bygdøynes,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:188e5d62b5ed57db81e14e00603de5b4,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:05:00+02:00,2026-04-21T08:05:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:0bea4c3b50a48fec38473c4fe9383c4d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Slemmestad,RUT:Line:250,Sætre - Slemmestad - Nationaltheatret,250,bus,RUT:ServiceJourney:14f304568bcbafdfc9ebaf47c1f31970,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443607-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:ddf45280968d2d2665d75a055208a529,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:07:00+02:00,2026-04-21T08:07:00+02:00,,0.0,0,Avløs,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:6c0b18f89bf338758da6cd77663010a5,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:dc17d62d8661a4caa3ccbc5df1aacef2,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9f378a2ab6ec6d4ee61d327f47efcb88,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:9850110b9a121b0bfe41f21c89548421,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:6240d04a1d5119c43abfd54e4fe79cad,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:2bbabf23a942ef614c215e6a495f7b6b,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:09:00+02:00,2026-04-21T08:09:00+02:00,,0.0,0,Lilleaker,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:3d3805727dc08a7f7b6fbf58e3231bbf,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:09:00+02:00,2026-04-21T08:09:00+02:00,,0.0,0,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:cbbfd8a470c2caf5626b8e56ceeb5539,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:09:00+02:00,2026-04-21T08:09:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1114-MOS_442989-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:3666b4b91db42e02a4e6c857145cd0a3,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:996bae93ed26347823765465fb64aad3,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:7867088d5406aff5de7384e694fa2dc9,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4900f0bbed63855e0a2ea46152af9cea,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:40bbfdac0111ebca70c935dca14bee45,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Skullerud,RUT:Line:70,Nationaltheatret - Skullerud,70,bus,RUT:ServiceJourney:9494c3011a6123ca83f5ea5e93d7e5e1,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Slemmestad,RUT:Line:250,Sætre - Slemmestad - Nationaltheatret,250,bus,RUT:ServiceJourney:dffffaafea4a6b9039cd71bfdd1907dd,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:16fc1aad5d3bc3cd8f353fc6c1acdfc0,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:08:00+02:00,2026-04-21T08:11:55+02:00,2026-04-21T08:11:55+02:00,235.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1613_443239-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f434773ade38fad73a1b6eaf6db04284,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Bygdøy via Bygdøynes,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:873eacc0b8ef3d5c55c3d04b455a0cb5,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:9033453bed82ed31b52af37c0f5f9846,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Mortensrud,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:d5249310561b1949ec15ad0ae266a92a,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58415,Oteråga stasjon,2026-04-21T07:55:00+02:00,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,480.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:470_35126-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58623,Katrineholm Centralstation,2026-04-21T08:39:00+02:00,2026-04-21T08:39:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e794c8ce-6e4a-4fd2-b148-3ae868a8aed9,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58635,Stockholm Centralstation,2026-04-21T09:05:00+02:00,2026-04-21T09:05:00+02:00,,0.0,0,København H,SNT:Line:15931205-7b69-51de-bac7-18d4acc5c6f5,Malmö C,IC,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_61b7f9a7-6b08-5353-945f-e66b7739c292,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58635,Stockholm Centralstation,2026-04-21T09:05:00+02:00,2026-04-21T09:05:00+02:00,,0.0,0,Malmö C,SNT:Line:15931205-7b69-51de-bac7-18d4acc5c6f5,Malmö C,IC,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_a8d178da-9597-5026-bd60-9dc64f2b5fbb,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58951,Bjerka stasjon,2026-04-21T08:00:00+02:00,2026-04-21T08:00:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:02:00+02:00,2026-04-21T08:02:00+02:00,,0.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900554_1007,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900593_2006,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:17:00+02:00,2026-04-21T08:17:00+02:00,,0.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900555_1008,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:25:00+02:00,2026-04-21T08:25:00+02:00,,0.0,0,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900594_2007,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:32:00+02:00,2026-04-21T08:32:29+02:00,2026-04-21T08:32:29+02:00,29.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900556_1009,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:40:00+02:00,2026-04-21T08:40:00+02:00,,0.0,0,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900595_2008,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:47:00+02:00,2026-04-21T08:46:52+02:00,2026-04-21T08:46:52+02:00,-8.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900557_1010,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T09:02:00+02:00,2026-04-21T09:02:00+02:00,,0.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900558_1011,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T08:55:00+02:00,2026-04-21T09:04:22+02:00,2026-04-21T09:04:22+02:00,562.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900596_2009,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T09:10:00+02:00,2026-04-21T09:16:19+02:00,,379.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900597_2010,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T09:25:00+02:00,2026-04-21T09:27:47+02:00,,167.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900598_2011,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T09:32:00+02:00,2026-04-21T09:32:01+02:00,,1.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900559_1012,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T09:50:00+02:00,2026-04-21T09:51:01+02:00,,61.0,1,Bodø lufthavn,NOR:Line:12_8400,Kjerringøy - Festvåg - Skaug - Bodø,400,bus,NOR:ServiceJourney:8400_251012124900656_1006,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T09:55:00+02:00,2026-04-21T09:59:09+02:00,,249.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900599_2012,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58953,Dunderland stasjon,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Mo i Rana,NOR:Line:12_8365,Mo-Storforsheia-Krokstrand,300,bus,NOR:ServiceJourney:8365_251012124858440_2003,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58953,Dunderland stasjon,2026-04-21T08:29:00+02:00,2026-04-21T08:29:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58953,Dunderland stasjon,2026-04-21T09:52:00+02:00,2026-04-21T09:52:14+02:00,,14.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:470_35126-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T08:21:00+02:00,2026-04-21T08:24:00+02:00,2026-04-21T08:24:00+02:00,180.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:470_35126-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T08:30:00+02:00,2026-04-21T08:37:06+02:00,2026-04-21T08:37:06+02:00,426.0,1,Bodø lufthavn,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119354873_2006,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T08:40:00+02:00,2026-04-21T08:40:48+02:00,2026-04-21T08:40:48+02:00,48.0,1,Narvik - Sortland,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119370386_1020,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58958,Rognan stasjon,2026-04-21T08:15:00+02:00,2026-04-21T08:15:27+02:00,2026-04-21T08:15:27+02:00,27.0,1,Bleiknes kryss,NOR:Line:12_8472,Fauske-Rognan-Vassbotnfjell-Ev,472,bus,NOR:ServiceJourney:8472_251012124858990_1010,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:58958,Rognan stasjon,2026-04-21T08:39:00+02:00,2026-04-21T08:43:00+02:00,2026-04-21T08:43:00+02:00,240.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:470_35126-R,True,2026-04-21T09:14:53.059570+02:00
