stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:65e2f7900f9aac9096fa5c242a133db4,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:27:19+02:00,2026-04-21T16:27:19+02:00,139.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:32:00+02:00,2026-04-21T16:32:00+02:00,,0.0,0,Svartskog,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:3772d5bff50fc71961f91ef1e205e9d2,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:35:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:92c177bd52604e1c59817af344c1aec4,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:34:00+02:00,2026-04-21T16:35:34+02:00,2026-04-21T16:35:34+02:00,94.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:be085e2a01a55f850ca943862f8b7a79,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:9b432aaa652a3a924ed594816a905897,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:49:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:1d239f5227a48676c5b7b7f075537a99,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:49:05+02:00,2026-04-21T16:49:05+02:00,725.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:27f5f4791b964794fe93311b98322aab,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:50:00+02:00,2026-04-21T16:50:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:425e708806146ac7b4181208d4162ce0,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:51:13+02:00,2026-04-21T16:51:13+02:00,133.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:7955cca5c71006da914410db5707a73d,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:43:00+02:00,2026-04-21T16:57:31+02:00,2026-04-21T16:57:31+02:00,871.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:b8399cb68874a6cf0c47b2082df2232d,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:57:45+02:00,2026-04-21T16:57:45+02:00,345.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:152e35160a95ef64a28ac38c6afd9bf4,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:05:00+02:00,2026-04-21T17:07:05+02:00,2026-04-21T17:07:05+02:00,125.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:8905f3380c9af98342ff845cf5a6e1c1,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:11:00+02:00,2026-04-21T17:12:35+02:00,2026-04-21T17:12:35+02:00,95.0,1,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:678cf3b6648eb0854282759f56d8003f,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:11:00+02:00,2026-04-21T17:12:39+02:00,2026-04-21T17:12:39+02:00,99.0,1,Kolbotnkrysset,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:3f962a9372e4e6f9f37b2753aabd3259,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:13:00+02:00,2026-04-21T17:13:50+02:00,2026-04-21T17:13:50+02:00,50.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:60b61bcd19d1f069a127ea6ffa3077f2,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:07:00+02:00,2026-04-21T17:14:33+02:00,2026-04-21T17:14:33+02:00,453.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:761b4cef1e5b22e39286ba3e18e12889,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:04:00+02:00,2026-04-21T17:15:18+02:00,2026-04-21T17:15:18+02:00,678.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:f41c532aea4ae3112c0e7927c12a108f,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:19:00+02:00,2026-04-21T17:20:08+02:00,2026-04-21T17:20:08+02:00,68.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:49d8dfd6566eb3386712b14e7ffd3859,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:19:00+02:00,2026-04-21T17:20:40+02:00,2026-04-21T17:20:40+02:00,100.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:dc8d681f3fa975940a7a216ac272a8f4,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:20:00+02:00,2026-04-21T17:27:34+02:00,2026-04-21T17:27:34+02:00,454.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:9233633bf276c5e6d3fbc4ffb2737d4d,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:22:00+02:00,2026-04-21T17:28:20+02:00,2026-04-21T17:28:20+02:00,380.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:937241ed5bd6bdff55bf97ec77390d0f,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:32:00+02:00,2026-04-21T17:32:55+02:00,2026-04-21T17:32:55+02:00,55.0,1,Svartskog,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:6f4b9f96fea2609b4b5c5ed87ae4a527,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:03:00+02:00,2026-04-21T17:35:25+02:00,,1945.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:34:00+02:00,2026-04-21T17:38:25+02:00,2026-04-21T17:38:25+02:00,265.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:85cbd258f48eff735765d83c55cc547d,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:35:00+02:00,2026-04-21T17:38:50+02:00,2026-04-21T17:38:50+02:00,230.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:c95ce0b8080192e9f7e3728bad1289e2,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:41:00+02:00,2026-04-21T17:41:14+02:00,2026-04-21T17:41:14+02:00,14.0,1,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:2d7affb66cfd1c52d53506ce0c9c99b2,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:43:00+02:00,2026-04-21T17:43:33+02:00,2026-04-21T17:43:33+02:00,33.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:266594cc3b08efb3564ee16a8ba79f16,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:37:00+02:00,2026-04-21T17:44:19+02:00,2026-04-21T17:44:19+02:00,439.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:d6b6d80cd00ce372c5d18c956f77abb4,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:48:00+02:00,2026-04-21T17:51:20+02:00,,200.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:50:00+02:00,2026-04-21T17:52:03+02:00,2026-04-21T17:52:03+02:00,123.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:bc89db50c552753c666a954e6a06d637,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:52:00+02:00,2026-04-21T17:54:35+02:00,2026-04-21T17:54:35+02:00,155.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:441dd4e0099101e54c639c800f2596c0,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:25:00+02:00,2026-04-21T17:56:35+02:00,2026-04-21T17:56:35+02:00,1895.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T17:49:00+02:00,2026-04-21T17:58:39+02:00,2026-04-21T17:58:39+02:00,579.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:a796edb7ba6be145e6d88b349e186c21,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:01:00+02:00,2026-04-21T16:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:02:00+02:00,2026-04-21T16:02:00+02:00,,0.0,0,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:7eec23e9f3e40a51dc52fa2bf1a51a2b,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:06:00+02:00,2026-04-21T16:06:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d4f8fc8efd8db6c97c637183a6778426,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:08:00+02:00,,0.0,0,Ski stasjon,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:8f58d91e10bb9c509a1469e5bd4d6b1b,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ea295c1236388dd225a26a5eeeea473e,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:13:13+02:00,2026-04-21T16:13:13+02:00,73.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:16:00+02:00,2026-04-21T16:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:16:00+02:00,2026-04-21T16:18:11+02:00,2026-04-21T16:18:11+02:00,131.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:572e2b67772620bf60240ace4570505c,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:19:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:307d19ed33cafe3a159dd19ad9512f2d,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:26:00+02:00,2026-04-21T16:26:54+02:00,2026-04-21T16:26:54+02:00,54.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a6eae3c11c11dd4d5d1ec11e0237bd54,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:29:00+02:00,2026-04-21T16:29:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:34a6ed8f41c31f293d3bfbe6c0854ee5,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:31:00+02:00,2026-04-21T16:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:32:00+02:00,2026-04-21T16:32:00+02:00,,0.0,0,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:2dc06b65cae656941d4f3748e7c3d8b2,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:36:00+02:00,2026-04-21T16:36:58+02:00,2026-04-21T16:36:58+02:00,58.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:b09dabca5897dbe9a97ae72fd5bbb1d0,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:38:00+02:00,2026-04-21T16:38:00+02:00,,0.0,0,Ski stasjon,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:ec237d0dbb28c157eefad89cb57d6a76,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:36+02:00,2026-04-21T16:42:36+02:00,36.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:45:56+02:00,2026-04-21T16:45:56+02:00,416.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ee6e126d93730fc1c4827161d7089105,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:46:00+02:00,2026-04-21T16:47:01+02:00,2026-04-21T16:47:01+02:00,61.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:67857836fb84b1dce2ffc9fd5e598fa9,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:53:47+02:00,2026-04-21T16:53:47+02:00,287.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:040fa1bdbe182c29259b955338e3dc50,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:56:00+02:00,2026-04-21T16:57:49+02:00,2026-04-21T16:57:49+02:00,109.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:5470355093381fd105eb0e3b972489a0,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:59:00+02:00,2026-04-21T17:05:11+02:00,2026-04-21T17:05:11+02:00,371.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:492b4dc1e2022140fd048194285891ac,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:06:00+02:00,2026-04-21T17:06:13+02:00,2026-04-21T17:06:13+02:00,13.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:41c0dfe5e80d787aab728863d1117006,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:08:00+02:00,2026-04-21T17:08:25+02:00,2026-04-21T17:08:25+02:00,25.0,1,Ski stasjon,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:9af15bb739c7a498eeb0f11054cc6b6f,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:16:00+02:00,2026-04-21T17:17:05+02:00,2026-04-21T17:17:05+02:00,65.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:253acd2952525796f52f77ad6efbeb26,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:09:00+02:00,2026-04-21T17:19:22+02:00,2026-04-21T17:19:22+02:00,622.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e89c0875ea5e7b33001af0ad0ee9fd17,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:19:00+02:00,2026-04-21T17:24:27+02:00,2026-04-21T17:24:27+02:00,327.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:251b77d36d49f00876a8c3d83e98e740,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T16:46:00+02:00,2026-04-21T17:25:03+02:00,2026-04-21T17:25:03+02:00,2343.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:26:00+02:00,2026-04-21T17:26:16+02:00,2026-04-21T17:26:16+02:00,16.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:156a15706f9a96fc04eb77fd2b7ee91a,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:29:00+02:00,2026-04-21T17:32:33+02:00,2026-04-21T17:32:33+02:00,213.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3dc6ac1839c100b4e613957319986abc,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:32:00+02:00,2026-04-21T17:33:35+02:00,2026-04-21T17:33:35+02:00,95.0,1,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:d6e15dd2c7c90dcdce15515fcfa96cb4,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:12:00+02:00,2026-04-21T17:39:41+02:00,2026-04-21T17:39:41+02:00,1661.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:38:00+02:00,2026-04-21T17:40:01+02:00,2026-04-21T17:40:01+02:00,121.0,1,Ski stasjon,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:e1012c8ca6f57349fffb29191318cfd1,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:39:00+02:00,2026-04-21T17:40:55+02:00,2026-04-21T17:40:55+02:00,115.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:af2290dbe3dc8c3372c4c3935e56f4bc,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:01:00+02:00,2026-04-21T17:42:48+02:00,,2508.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:39:00+02:00,2026-04-21T17:43:03+02:00,2026-04-21T17:43:03+02:00,243.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:5da261bb948bdf7dafc4ff0c58e3d206,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:01:00+02:00,2026-04-21T17:43:28+02:00,2026-04-21T17:43:28+02:00,2548.0,1,Ski stasjon,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845_MYV-SKI_2026-04-21_ifsKTblfINsBJ0NSIriDK,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:16:00+02:00,2026-04-21T17:47:30+02:00,,1890.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:54:00+02:00,2026-04-21T17:54:20+02:00,2026-04-21T17:54:20+02:00,20.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ee0d08ca53683c1f3a07992dea30a658,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T17:49:00+02:00,2026-04-21T17:58:50+02:00,,590.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:b08b21e0be63fd1f76395b799e0ec035,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:00:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T15:55:00+02:00,2026-04-21T16:06:48+02:00,2026-04-21T16:06:48+02:00,708.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1644_443307-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T16:32:00+02:00,2026-04-21T16:32:00+02:00,,0.0,0,Branderud,RUT:Line:335,Lillestrøm - Branderud,335,bus,RUT:ServiceJourney:d5f84a16289df2e1c443195dea21a1bb,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:45:56+02:00,2026-04-21T16:45:56+02:00,1256.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_481157-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T16:30:00+02:00,2026-04-21T16:49:17+02:00,2026-04-21T16:49:17+02:00,1157.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T16:53:00+02:00,2026-04-21T17:00:11+02:00,2026-04-21T17:00:11+02:00,431.0,1,Lillestrøm,RUT:Line:335,Lillestrøm - Branderud,335,bus,RUT:ServiceJourney:063914119c593d8ec31c04a1dcba6744,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-21T16:55:00+02:00,2026-04-21T17:06:52+02:00,2026-04-21T17:06:52+02:00,712.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443317-R,True,2026-04-21T17:58:49.018069+02:00
