stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:81d3ae316aaaedaa237c63bbd4c9cf28,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Ryen,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:740486a36b0978a52f396f4c417c45d6,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:16:00+02:00,2026-04-20T00:16:08+02:00,2026-04-20T00:16:08+02:00,8.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:33fae73b6b76df59acbae5d844f181be,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:17:00+02:00,2026-04-20T00:17:12+02:00,2026-04-20T00:17:12+02:00,12.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:d1fc280fa217bfef4342f04acdde0dc5,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:18:00+02:00,2026-04-20T00:18:23+02:00,2026-04-20T00:18:23+02:00,23.0,1,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:86bcb826ab42929c49437dbcb18d0aab,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:18:00+02:00,2026-04-20T00:18:41+02:00,2026-04-20T00:18:41+02:00,41.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:1fbe1c81fd8e047446c47437cfab49cc,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:20:00+02:00,2026-04-20T00:20:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:6dbb8e3a30f381d52c645a849223265a,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:20:00+02:00,2026-04-20T00:20:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:a9535fcc0929904c52b5743399a812b9,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:19:00+02:00,2026-04-20T00:20:30+02:00,2026-04-20T00:20:30+02:00,90.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:073b3322883b0685972494bf485a88dd,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1c7eff653a95110898e2ee0e8307caca,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:18:00+02:00,2026-04-20T00:21:09+02:00,2026-04-20T00:21:09+02:00,189.0,1,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:da413dd4ad041b29c7da39d6566ca507,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T00:20:00+02:00,2026-04-20T00:21:28+02:00,2026-04-20T00:21:28+02:00,88.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:c87a0b4aadf6294061c797e183b0c78e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-04-20T01:44:00+02:00,2026-04-20T01:44:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58626,Kramfors station,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AM_48157-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:756ede41d933bdd9fa5c7ef2db70472e,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4928b16b1f83d6bf0bdc83221bd2e5c4,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:43+02:00,2026-04-20T00:25:43+02:00,43.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fd298d3fdbe2fb234b6f97d521ee405a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:28:00+02:00,2026-04-20T00:29:06+02:00,2026-04-20T00:29:06+02:00,66.0,1,Fenstad,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:911922f456328817fdc4c82a10b2fa12,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:21+02:00,2026-04-20T00:31:21+02:00,21.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:164881dde1d3b64820af4e86d135f9f9,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:33:50+02:00,2026-04-20T00:33:50+02:00,50.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:e230b571a01fce5e438809a60d5e31d9,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:48:00+02:00,2026-04-20T00:48:51+02:00,2026-04-20T00:48:51+02:00,51.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:52:00+02:00,2026-04-20T00:52:20+02:00,2026-04-20T00:52:20+02:00,20.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:d8c2a3f5bd5c359570b46e54aef161f6,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T01:18:00+02:00,2026-04-20T01:18:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-20T00:14:00+02:00,2026-04-20T00:14:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-20T00:14:00+02:00,2026-04-20T00:14:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:17+02:00,2026-04-20T00:41:17+02:00,17.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:49:46+02:00,2026-04-20T00:49:46+02:00,46.0,1,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:b947feb09db45391a0fdfb67a5fcbb95,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:11:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-20T00:42:00+02:00,2026-04-20T00:45:29+02:00,2026-04-20T00:45:29+02:00,209.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-20T01:37:00+02:00,2026-04-20T01:37:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:12:57+02:00,,117.0,1,Mosjøen,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124859839_5001,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-20T01:04:00+02:00,2026-04-20T01:04:12+02:00,2026-04-20T01:04:12+02:00,12.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-20T01:24:00+02:00,2026-04-20T01:24:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:11:40+02:00,2026-04-20T00:11:40+02:00,220.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:42:34+02:00,2026-04-20T00:42:34+02:00,154.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Kristiansand via Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:53730_2302_54_171480_174420_40001545,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Vennesla - Samkom via Moseidmoen,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52759_2281_55_171000_173760_40001540,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-20T01:57:00+02:00,2026-04-20T01:57:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:09+02:00,2026-04-20T00:27:09+02:00,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:04:52+02:00,2026-04-20T00:04:52+02:00,-8.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510052_5028,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:39+02:00,2026-04-20T00:06:39+02:00,39.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079340_6029,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402425_5032,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511829_6030,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078206_5031,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403814_6032,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:33:30+02:00,2026-04-20T00:33:30+02:00,-150.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510056_5029,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080028_6030,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:38:00+02:00,2026-04-20T00:38:16+02:00,2026-04-20T00:38:16+02:00,16.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402431_5033,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:48:32+02:00,2026-04-20T00:48:32+02:00,-28.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077533_5032,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510636_5030,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:00+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078209_5033,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:36:00+02:00,2026-04-20T01:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080031_6031,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:49:00+02:00,2026-04-20T01:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077536_5034,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-20T01:21:00+02:00,2026-04-20T01:21:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:32:12+02:00,2026-04-20T00:32:12+02:00,72.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:25:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:44+02:00,2026-04-20T00:29:44+02:00,44.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659344_7085,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90455_37782-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-20T00:54:00+02:00,2026-04-20T00:54:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-20T00:02:00+02:00,2026-04-20T00:02:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535209-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535210-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535218-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535219-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-20T00:23:30+02:00,2026-04-20T00:23:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90455_37782-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-20T01:17:30+02:00,2026-04-20T01:17:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-20T01:14:00+02:00,2026-04-20T01:14:50+02:00,,50.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-20T00:55:30+02:00,2026-04-20T00:56:29+02:00,2026-04-20T00:56:29+02:00,59.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139-OSL_513162-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:25:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:17+02:00,2026-04-20T01:03:17+02:00,17.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139-OSL_513162-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T00:08:30+02:00,2026-04-20T00:08:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_443373-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T00:51:00+02:00,2026-04-20T00:51:31+02:00,2026-04-20T00:51:31+02:00,31.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T01:21:00+02:00,2026-04-20T01:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T01:57:30+02:00,2026-04-20T01:57:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58831,Flå stasjon,2026-04-20T01:29:00+02:00,2026-04-20T01:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T23:56:00+02:00,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,240.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:10+02:00,2026-04-20T01:01:10+02:00,10.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T00:11:30+02:00,2026-04-20T00:11:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
