stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:24:00+02:00,2026-04-21T10:25:37+02:00,2026-04-21T10:25:37+02:00,97.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1126-MOS_443002-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:27:00+02:00,2026-04-21T10:27:00+02:00,,0.0,0,Ekholt-Bredsand,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503676_15,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:30:00+02:00,2026-04-21T10:30:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507792_34,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:33:00+02:00,2026-04-21T10:33:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507870_18,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:33:00+02:00,2026-04-21T10:33:21+02:00,2026-04-21T10:33:21+02:00,21.0,1,Framnes,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504793_17,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:32:00+02:00,2026-04-21T10:35:02+02:00,2026-04-21T10:35:02+02:00,182.0,1,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508132_17,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:38:00+02:00,2026-04-21T10:40:28+02:00,2026-04-21T10:40:28+02:00,148.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507735_33,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:46:00+02:00,2026-04-21T10:46:58+02:00,2026-04-21T10:46:58+02:00,58.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:111-387-LOD_459833-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:47:00+02:00,2026-04-21T10:49:55+02:00,2026-04-21T10:49:55+02:00,175.0,1,Moss sentrum,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504825_18,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:53:00+02:00,2026-04-21T10:53:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504805_18,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:52:00+02:00,2026-04-21T10:53:06+02:00,2026-04-21T10:53:06+02:00,66.0,1,Halmstad-Larkollen,OST:Line:1_200,Moss-Larkollen,200,bus,OST:ServiceJourney:200_251111070503662_5,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:54:00+02:00,2026-04-21T10:54:46+02:00,2026-04-21T10:54:46+02:00,46.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1128-MOS_443004-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T10:59:00+02:00,2026-04-21T10:59:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503677_16,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:00:00+02:00,2026-04-21T11:00:40+02:00,2026-04-21T11:00:40+02:00,40.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507793_36,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:03:00+02:00,2026-04-21T11:02:59+02:00,2026-04-21T11:02:59+02:00,-1.0,0,Moss sentrum,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508164_20,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:02:00+02:00,2026-04-21T11:03:07+02:00,2026-04-21T11:03:07+02:00,67.0,1,Svinndal,OST:Line:1_620,Moss-Våler-Svinndal,620,bus,OST:ServiceJourney:620_251111070504329_7,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:02:00+02:00,2026-04-21T11:04:53+02:00,2026-04-21T11:04:53+02:00,173.0,1,Ryggeveien-Øreåsen,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507842_19,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:08:00+02:00,2026-04-21T11:09:14+02:00,2026-04-21T11:09:14+02:00,74.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507736_35,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:07:00+02:00,2026-04-21T11:13:15+02:00,,375.0,1,Fredrikstad-Halden,OST:Line:1_630,Halden-Fredrikstad-Moss,630,bus,OST:ServiceJourney:630_251127134362638_108,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:13:00+02:00,2026-04-21T11:13:53+02:00,,53.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:384-114_478117-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:18:00+02:00,2026-04-21T11:18:00+02:00,,0.0,0,Krossern-Orkerød,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504814_19,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:24:00+02:00,2026-04-21T11:24:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1130-MOS_443007-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Ekholt-Bredsand,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503678_17,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:30:00+02:00,2026-04-21T11:30:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507794_38,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:32:00+02:00,2026-04-21T11:32:00+02:00,,0.0,0,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508133_19,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507872_20,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Framnes,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504794_19,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:38:00+02:00,2026-04-21T11:38:00+02:00,,0.0,0,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507737_37,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:43:43+02:00,,223.0,1,Moss,OST:Line:1_641,Askim-Elvestad-Moss,641,bus,OST:ServiceJourney:641_251111070506463_7,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:47:00+02:00,2026-04-21T11:47:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:113_443006-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:47:00+02:00,2026-04-21T11:47:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504826_20,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:53:00+02:00,2026-04-21T11:53:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504806_20,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:54:00+02:00,2026-04-21T11:54:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1132-MOS_443009-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T11:59:00+02:00,2026-04-21T11:59:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503679_18,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T12:00:00+02:00,2026-04-21T12:00:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507796_40,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T10:08:00+02:00,2026-04-21T10:09:01+02:00,2026-04-21T10:09:01+02:00,61.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_443261-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T10:21:00+02:00,2026-04-21T10:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T10:38:00+02:00,2026-04-21T10:39:03+02:00,2026-04-21T10:39:03+02:00,63.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1625_481147-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T10:51:00+02:00,2026-04-21T10:51:17+02:00,2026-04-21T10:51:17+02:00,17.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T11:08:00+02:00,2026-04-21T11:09:12+02:00,2026-04-21T11:09:12+02:00,72.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1627_481148-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T11:21:00+02:00,2026-04-21T11:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_481145-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T11:38:00+02:00,2026-04-21T11:38:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1629_481150-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T11:51:00+02:00,2026-04-21T11:51:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1624_443264-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-21T09:59:00+02:00,2026-04-21T10:01:31+02:00,2026-04-21T10:01:31+02:00,151.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_444358-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-21T11:00:00+02:00,2026-04-21T11:00:06+02:00,2026-04-21T11:00:06+02:00,6.0,1,Gol skysstasjon,BRA:Line:4_6330,Gol-Geilo,330,bus,BRA:ServiceJourney:6330_260326133039199_1010,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-21T11:12:00+02:00,2026-04-21T11:12:01+02:00,2026-04-21T11:12:01+02:00,1.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-21T11:56:00+02:00,2026-04-21T11:56:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_444364-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-21T09:58:00+02:00,2026-04-21T10:00:46+02:00,2026-04-21T10:00:46+02:00,166.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:60-BRG_444351-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-21T11:16:00+02:00,2026-04-21T11:16:16+02:00,,16.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_444364-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:25:00+02:00,,0.0,0,Hemsedal,VYX:Line:89,Gol stasjon-Hemsedal,VY361,coach,VYX:ServiceJourney:793decd1e3bed92a38c34d162f1bbcd0bac42353,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-21T11:54:00+02:00,2026-04-21T11:54:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T09:59:00+02:00,2026-04-21T10:00:05+02:00,2026-04-21T10:00:05+02:00,65.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:512_541887-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:01:00+02:00,2026-04-21T10:01:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:509_444302-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:06:00+02:00,2026-04-21T10:05:55+02:00,2026-04-21T10:05:55+02:00,-5.0,0,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276006_1011,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:17:00+02:00,2026-04-21T10:17:00+02:00,,0.0,0,Ormåsen,BRA:Line:4_6117,Hokksund - Ormåsen,117,bus,BRA:ServiceJourney:6117_251202074272953_1007,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:27:00+02:00,2026-04-21T10:27:05+02:00,2026-04-21T10:27:05+02:00,5.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276038_1024,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:55:00+02:00,2026-04-21T10:55:34+02:00,2026-04-21T10:55:34+02:00,34.0,1,Harakollen,BRA:Line:4_6125,Hokksund - Harakollen,125,bus,BRA:ServiceJourney:6125_251202074273793_1010,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:57:00+02:00,2026-04-21T10:57:40+02:00,2026-04-21T10:57:40+02:00,40.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276071_1022,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:00:00+02:00,2026-04-21T11:00:39+02:00,2026-04-21T11:00:39+02:00,39.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:511_444306-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T10:59:00+02:00,2026-04-21T11:01:32+02:00,2026-04-21T11:01:32+02:00,152.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:514_444312-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:06:00+02:00,2026-04-21T11:07:55+02:00,2026-04-21T11:07:55+02:00,115.0,1,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276007_1015,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:17:00+02:00,2026-04-21T11:17:00+02:00,,0.0,0,Ormåsen,BRA:Line:4_6117,Hokksund - Ormåsen,117,bus,BRA:ServiceJourney:6117_251202074272954_1009,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276039_1028,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:55:00+02:00,2026-04-21T11:55:00+02:00,,0.0,0,Harakollen,BRA:Line:4_6125,Hokksund - Harakollen,125,bus,BRA:ServiceJourney:6125_251202074273800_1012,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:57:00+02:00,2026-04-21T11:57:00+02:00,,0.0,0,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276072_1026,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T11:59:00+02:00,2026-04-21T11:59:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:516_481318-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T10:11:00+02:00,2026-04-21T10:12:26+02:00,2026-04-21T10:12:26+02:00,86.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_443261-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T10:13:00+02:00,2026-04-21T10:13:00+02:00,,0.0,0,Drammen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_251202074275565_1010,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T10:17:00+02:00,2026-04-21T10:17:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T10:36:00+02:00,2026-04-21T10:39:01+02:00,2026-04-21T10:39:01+02:00,181.0,1,Lierskogen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_251202074275546_1011,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T10:41:00+02:00,2026-04-21T10:42:27+02:00,2026-04-21T10:42:27+02:00,87.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1625_481147-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T10:47:00+02:00,2026-04-21T10:47:42+02:00,2026-04-21T10:47:42+02:00,42.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T11:11:00+02:00,2026-04-21T11:13:00+02:00,,120.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1627_481148-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T11:13:00+02:00,2026-04-21T11:13:18+02:00,2026-04-21T11:13:18+02:00,18.0,1,Drammen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_251202074275566_1012,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T11:17:00+02:00,2026-04-21T11:17:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_481145-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Lierskogen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_251202074275547_1013,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T11:41:00+02:00,2026-04-21T11:41:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1629_481150-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T11:47:00+02:00,2026-04-21T11:47:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1624_443264-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:05:00+02:00,2026-04-21T10:05:30+02:00,2026-04-21T10:05:30+02:00,30.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:512_541887-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:06:00+02:00,2026-04-21T10:06:56+02:00,2026-04-21T10:06:56+02:00,56.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276780_1074,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:12:00+02:00,2026-04-21T10:12:00+02:00,,0.0,0,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276070_1018,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:19:00+02:00,2026-04-21T10:19:00+02:00,,0.0,0,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275974_1013,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:21:00+02:00,2026-04-21T10:21:29+02:00,2026-04-21T10:21:29+02:00,29.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276781_1078,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:24:00+02:00,2026-04-21T10:24:54+02:00,2026-04-21T10:24:54+02:00,54.0,1,Drammen via Gulskogen,BRA:Line:4_6052,Drammen - Mjøndalen,52,bus,BRA:ServiceJourney:6052_251202074275864_1018,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:27:00+02:00,2026-04-21T10:27:54+02:00,2026-04-21T10:27:54+02:00,54.0,1,Åsen,BRA:Line:4_6053,Mjøndalen - Åsen,53,bus,BRA:ServiceJourney:6053_251202074275159_1015,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:36:00+02:00,2026-04-21T10:37:15+02:00,2026-04-21T10:37:15+02:00,75.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276782_1082,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:42:00+02:00,2026-04-21T10:42:48+02:00,2026-04-21T10:42:48+02:00,48.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276038_1024,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:49:00+02:00,2026-04-21T10:49:17+02:00,2026-04-21T10:49:17+02:00,17.0,1,Vikersund via Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276007_1015,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:51:00+02:00,2026-04-21T10:51:16+02:00,2026-04-21T10:51:16+02:00,16.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276783_1086,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T10:53:00+02:00,2026-04-21T10:54:53+02:00,2026-04-21T10:54:53+02:00,113.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:511_444306-R,True,2026-04-21T11:13:16.508175+02:00
