stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:31:00+02:00,2026-04-21T15:32:26+02:00,2026-04-21T15:32:26+02:00,86.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:61b31ac40049aaf779f896b27ac9e232,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:33:00+02:00,2026-04-21T15:34:04+02:00,2026-04-21T15:34:04+02:00,64.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:c26c9f1d24c1fbca68d743438117cb22,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:36:00+02:00,2026-04-21T15:36:29+02:00,2026-04-21T15:36:29+02:00,29.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2178efc4dcfdcff1f2cd525466a34148,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:38:05+02:00,2026-04-21T15:38:05+02:00,65.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1644_443307-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:41:23+02:00,2026-04-21T15:41:23+02:00,263.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:ca286dbcfd12238b75f0ee6eb0a7115f,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:42:31+02:00,2026-04-21T15:42:31+02:00,151.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:d94ca8a823f8ce04a160350377828558,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:43:00+02:00,2026-04-21T15:43:09+02:00,2026-04-21T15:43:09+02:00,9.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:2868a413bb05e6bc693509eeccad41a4,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:46:00+02:00,2026-04-21T15:47:21+02:00,2026-04-21T15:47:21+02:00,81.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:8301640169f4bdd6f55711f887a68429,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:51:00+02:00,2026-04-21T15:55:01+02:00,2026-04-21T15:55:01+02:00,241.0,1,Aktivitetsvegen,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:f7007fb370e1e5f22e62da8c5238d104,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:51:00+02:00,2026-04-21T15:55:16+02:00,2026-04-21T15:55:16+02:00,256.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1641_481156-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:55:00+02:00,2026-04-21T15:55:44+02:00,2026-04-21T15:55:44+02:00,44.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:ee10a2ef1dce63ccdb5fbe69a5d267d0,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:52:00+02:00,2026-04-21T16:01:02+02:00,2026-04-21T16:01:02+02:00,542.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:c524a181a7d8dc573e0c189c4731ebeb,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:01:00+02:00,2026-04-21T16:01:18+02:00,2026-04-21T16:01:18+02:00,18.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:f7227532a17d41d07c091865c362a090,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T15:58:00+02:00,2026-04-21T16:03:33+02:00,2026-04-21T16:03:33+02:00,333.0,1,Fenstad,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:0f93e4925227b8b716f2324003215318,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:03:36+02:00,2026-04-21T16:03:36+02:00,36.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:4afa2a280a0f1c64565f127fd52ee447,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:06:00+02:00,2026-04-21T16:06:34+02:00,2026-04-21T16:06:34+02:00,34.0,1,Vassenden,RUT:Line:446,Hurdal - Jessheim/ Nannestad,446,bus,RUT:ServiceJourney:b8529ec4c77a837806a4864a0eb8fb84,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:08:02+02:00,2026-04-21T16:08:02+02:00,62.0,1,Åsgreina - Røtnes,RUT:Line:3575,Nannestad - Krokfoss - Jessheim,3575,bus,RUT:ServiceJourney:f0bcbb6081084687e8bd520e4ef549ce,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:06:00+02:00,2026-04-21T16:08:54+02:00,2026-04-21T16:08:54+02:00,174.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:5dedbb8a3ac7f5c3ba7dc927ab992f5d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:10:23+02:00,2026-04-21T16:10:23+02:00,203.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:c482aca02983e4ce214153e65eb2f578,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:11:12+02:00,2026-04-21T16:11:12+02:00,252.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_481157-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:11:37+02:00,2026-04-21T16:11:37+02:00,97.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:aed0588bdf5a404250d874ce70a6c215,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:13:00+02:00,2026-04-21T16:13:26+02:00,2026-04-21T16:13:26+02:00,26.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:9b3465278ff48ebea7e408be99cbee4c,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:16:00+02:00,2026-04-21T16:17:20+02:00,2026-04-21T16:17:20+02:00,80.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:ca0e974bede26a1f1a35d21e724858c1,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:21:12+02:00,2026-04-21T16:21:12+02:00,12.0,1,Aktivitetsvegen,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:b32f080f4cab4e4b42818da3823679a0,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:8a860d75c40de6b047ce0ad07c446d6d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:25:57+02:00,,237.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2058b43b1d75177f007f75db696f3f42,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:26:32+02:00,,332.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:31:00+02:00,2026-04-21T16:31:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:a289e092cea1df4e80c021c0f6440d01,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:33:00+02:00,,0.0,0,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:80c2aa48ca8b65fb57daf56f5e0b91ee,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:28:00+02:00,2026-04-21T16:33:44+02:00,,344.0,1,Fenstad,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:5f5b4b598cc5c706a806ff451ac4b99b,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:36:00+02:00,2026-04-21T16:36:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:b9cd32996f403e707fc47a20b9648136,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:00+02:00,,0.0,0,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:d5299cabf62c566b196423b6bc152f68,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443317-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2cc806566c2d78099c5913c95569a758,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:43:00+02:00,2026-04-21T16:43:00+02:00,,0.0,0,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:c07890061b80596e7aca2e92f4bc31d0,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:46:00+02:00,2026-04-21T16:46:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:b855b63ef6ba610287f69ad83f9b5223,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T16:51:00+02:00,2026-04-21T16:51:00+02:00,,0.0,0,Aktivitetsvegen,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:3f89627ce2c6b799ec373e81579f3072,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:03:00+02:00,2026-04-21T15:03:19+02:00,2026-04-21T15:03:19+02:00,19.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:e86cf448dfd76734c35556b62ddc2d04,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:14:00+02:00,2026-04-21T15:15:58+02:00,2026-04-21T15:15:58+02:00,118.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1639_481155-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:14:00+02:00,2026-04-21T15:16:34+02:00,2026-04-21T15:16:34+02:00,154.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1642_443303-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:19:00+02:00,2026-04-21T15:19:00+02:00,,0.0,0,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:abd21d339b356995c4adaeaf23e80020,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:44:00+02:00,2026-04-21T15:47:11+02:00,2026-04-21T15:47:11+02:00,191.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1641_481156-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:49:00+02:00,2026-04-21T15:49:38+02:00,2026-04-21T15:49:38+02:00,38.0,1,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:053af0384f4ea48a55bcb8aef3d10d54,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:51:03+02:00,2026-04-21T15:51:03+02:00,63.0,1,Ask,RUT:Line:405,Kløfta - Ask terminal,405,bus,RUT:ServiceJourney:f03fe3cb117a1242a1e81c6dddbb93de,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:51:00+02:00,2026-04-21T15:51:11+02:00,2026-04-21T15:51:11+02:00,11.0,1,Kløfta,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:f2d0613cdcbcb73b088639f1fa064d97,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T15:44:00+02:00,2026-04-21T15:55:20+02:00,2026-04-21T15:55:20+02:00,680.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1644_443307-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:03:20+02:00,2026-04-21T16:03:20+02:00,20.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:3b10d5b90479763ce9ccaa98fe45d68d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:17:17+02:00,2026-04-21T16:17:17+02:00,317.0,1,Skedsmokorset,RUT:Line:3682,Skedsmokorset - Frogner - Kløfta - Hvam vgs,3682,bus,RUT:ServiceJourney:0c7e1a6a9b720765c1a9e1087a1138f8,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:14:00+02:00,2026-04-21T16:21:20+02:00,,440.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:21:45+02:00,,165.0,1,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:027a2818042070cc4cb51351a3990518,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:14:00+02:00,2026-04-21T16:25:00+02:00,,660.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_481157-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:26:00+02:00,2026-04-21T16:28:37+02:00,,157.0,1,Rønnegrinda,RUT:Line:3571,Veståsen - Ask - Kløfta - Jessheim,3571,bus,RUT:ServiceJourney:631b00649df4eee24e44fe97e3f1e641,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:29:50+02:00,,170.0,1,Skedsmokorset,RUT:Line:3874,Olavsgaard - Skedsmo - Jessheim - Nannestad,3874,bus,RUT:ServiceJourney:3198017dad48c99e8efe04c3fc6c27b5,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:44:00+02:00,2026-04-21T16:44:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443317-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:44:00+02:00,2026-04-21T16:44:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:49:00+02:00,,0.0,0,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:1f7b89271e772389634afa1183b17455,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:50:00+02:00,2026-04-21T16:50:00+02:00,,0.0,0,Ask,RUT:Line:405,Kløfta - Ask terminal,405,bus,RUT:ServiceJourney:175769c2a3ff82d629b48ef6daa94d9d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T16:51:00+02:00,2026-04-21T16:51:00+02:00,,0.0,0,Kløfta,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:f23b89630c1a59a1dde9a3df0e036651,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T15:17:00+02:00,2026-04-21T15:18:31+02:00,2026-04-21T15:18:31+02:00,91.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:46:38+02:00,2026-04-21T15:46:38+02:00,98.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:819_444399-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T16:06:00+02:00,2026-04-21T16:06:00+02:00,,0.0,0,Notodden,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:BUS-2484_504190-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T16:17:00+02:00,2026-04-21T16:18:53+02:00,2026-04-21T16:18:53+02:00,113.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_481332-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:00+02:00,,0.0,0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:851-LOD_541233-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T16:45:00+02:00,2026-04-21T16:45:20+02:00,,20.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:821_444401-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58960,Trofors stasjon,2026-04-21T15:20:00+02:00,2026-04-21T15:25:33+02:00,,333.0,1,Hattfjelldal,NOR:Line:12_8231,Susendal-Hattfjelldal-Trofors-,231,bus,NOR:ServiceJourney:8231_251111096199349_2015,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58960,Trofors stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:32:54+02:00,,-126.0,0,Hattfjelldal,NOR:Line:12_8231,Susendal-Hattfjelldal-Trofors-,231,bus,NOR:ServiceJourney:8231_251111096200796_2009,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58960,Trofors stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:46+02:00,,46.0,1,Mosjøen stasjon,NOR:Line:12_8231,Susendal-Hattfjelldal-Trofors-,231,bus,NOR:ServiceJourney:8231_260219132394098_1018,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T15:05:00+02:00,2026-04-21T15:02:55+02:00,2026-04-21T15:02:55+02:00,-125.0,0,Sentrum via Halsøy,NOR:Line:12_8225,Mosjøen-Åremma-Marka-Kjemsås,225,bus,NOR:ServiceJourney:8225_251012124859241_2012,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:45:31+02:00,2026-04-21T15:45:31+02:00,31.0,1,Hattfjelldal,NOR:Line:12_8231,Susendal-Hattfjelldal-Trofors-,231,bus,NOR:ServiceJourney:8231_251111096200796_2009,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T16:17:00+02:00,2026-04-21T16:16:00+02:00,2026-04-21T16:16:00+02:00,-60.0,0,Sentrum via Halsøy,NOR:Line:12_8225,Mosjøen-Åremma-Marka-Kjemsås,225,bus,NOR:ServiceJourney:8225_251012124859242_2014,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T16:18:00+02:00,2026-04-21T16:24:06+02:00,,366.0,1,Mosjøen,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124901160_1004,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:00+02:00,,0.0,0,Brønnøysund,NOR:Line:12_3703,Brønnøysund-Tosbotn-Mosjøen,23-703,bus,NOR:ServiceJourney:3703_251012124858141_2002,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T17:00:00+02:00,2026-04-21T17:00:00+02:00,,0.0,0,Sandnessjøen bussterminal,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124859855_2004,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58972,Lønsdal stasjon,2026-04-21T15:51:00+02:00,2026-04-21T15:51:00+02:00,2026-04-21T15:51:00+02:00,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58916,Charlottenberg station,2026-04-21T15:30:00+02:00,2026-04-21T15:32:09+02:00,2026-04-21T15:32:09+02:00,129.0,1,Kongsvinger,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:27443,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58916,Charlottenberg station,2026-04-21T16:30:00+02:00,2026-04-21T16:30:00+02:00,,0.0,0,Kongsvinger,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:27444,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-21T15:17:00+02:00,2026-04-21T15:31:41+02:00,2026-04-21T15:31:41+02:00,881.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-21T16:36:00+02:00,2026-04-21T16:39:52+02:00,,232.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_64080-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-21T15:35:00+02:00,2026-04-21T15:54:12+02:00,2026-04-21T15:54:12+02:00,1152.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-21T16:16:00+02:00,2026-04-21T16:21:18+02:00,,318.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_64080-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-21T15:43:00+02:00,2026-04-21T15:43:00+02:00,,0.0,0,Flekkefjord,AKT:Line:260,Flekkefjord - Sira - Moi,260,bus,AKT:ServiceJourney:24832_112_36_107400_111780_3932604,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-21T15:42:00+02:00,2026-04-21T15:49:14+02:00,2026-04-21T15:49:14+02:00,434.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-21T14:57:00+02:00,2026-04-21T15:06:49+02:00,2026-04-21T15:06:49+02:00,589.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-21T15:13:00+02:00,2026-04-21T15:13:06+02:00,2026-04-21T15:13:06+02:00,6.0,1,Lyngdal,AKT:Line:2332,Skolerute Kvås/Berge/Lyngdal k,2332,bus,AKT:ServiceJourney:51101_112_30_109560_111240_3935503,True,2026-04-21T16:21:43.820490+02:00
