stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-22T12:44:00+02:00,2026-04-22T12:48:11+02:00,2026-04-22T12:48:11+02:00,251.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:386-118_463789-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-22T13:10:00+02:00,2026-04-22T13:10:33+02:00,2026-04-22T13:10:33+02:00,33.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503836_21,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-22T13:13:00+02:00,2026-04-22T13:15:22+02:00,2026-04-22T13:15:22+02:00,142.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:115-389_448305-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-22T13:40:00+02:00,2026-04-22T13:40:09+02:00,2026-04-22T13:40:09+02:00,9.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503838_23,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-22T13:39:00+02:00,2026-04-22T13:40:39+02:00,2026-04-22T13:40:39+02:00,99.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:120_443089-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:00:00+02:00,2026-04-22T12:00:20+02:00,2026-04-22T12:00:20+02:00,20.0,1,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507976_46,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:00:00+02:00,2026-04-22T12:00:20+02:00,2026-04-22T12:00:20+02:00,20.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1132-MOS_443009-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:25:00+02:00,2026-04-22T12:25:00+02:00,,0.0,0,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507917_41,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:25:00+02:00,2026-04-22T12:25:20+02:00,2026-04-22T12:25:20+02:00,20.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1127-HVK_443003-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:30:00+02:00,2026-04-22T12:30:16+02:00,2026-04-22T12:30:16+02:00,16.0,1,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507977_48,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:26:00+02:00,2026-04-22T12:30:29+02:00,2026-04-22T12:30:29+02:00,269.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:63397daa66c9bfc7ec55e559adaaba39,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:30:00+02:00,2026-04-22T12:30:39+02:00,2026-04-22T12:30:39+02:00,39.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1134-MOS_443011-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:54:00+02:00,2026-04-22T12:54:59+02:00,2026-04-22T12:54:59+02:00,59.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:b29c0db7c68152114c1fb727fe1b223e,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:55:42+02:00,2026-04-22T12:55:42+02:00,42.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1129-HVK_443005-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:56:53+02:00,2026-04-22T12:56:53+02:00,113.0,1,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507918_43,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:00:00+02:00,2026-04-22T13:00:00+02:00,,0.0,0,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507978_50,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:00:00+02:00,2026-04-22T13:00:21+02:00,2026-04-22T13:00:21+02:00,21.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:25:00+02:00,2026-04-22T13:25:24+02:00,2026-04-22T13:25:24+02:00,24.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1131-HVK_443008-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:25:00+02:00,2026-04-22T13:27:16+02:00,2026-04-22T13:27:16+02:00,136.0,1,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507919_45,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:30:00+02:00,2026-04-22T13:30:15+02:00,2026-04-22T13:30:15+02:00,15.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1138-MOS_443015-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:30:00+02:00,2026-04-22T13:31:29+02:00,2026-04-22T13:31:29+02:00,89.0,1,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507979_52,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:34:27+02:00,2026-04-22T13:34:27+02:00,507.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:aa7a67a968c567f76d4794399dabea49,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:54:00+02:00,2026-04-22T13:54:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:3bbe95faa13d3d297be6515cbf89c6c8,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:55:00+02:00,2026-04-22T13:55:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1133-HVK_443010-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T13:54:00+02:00,2026-04-22T13:56:29+02:00,,149.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:3c109649567771c93bd4c0ff6505c536,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T14:00:00+02:00,2026-04-22T14:00:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1140-MOS_443019-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:00:00+02:00,2026-04-22T12:01:36+02:00,2026-04-22T12:01:36+02:00,96.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507796_40,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:02:00+02:00,2026-04-22T12:02:00+02:00,,0.0,0,Ryggeveien-Øreåsen,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507843_21,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:03:00+02:00,2026-04-22T12:02:32+02:00,2026-04-22T12:02:32+02:00,-28.0,0,Moss sentrum,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508165_22,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:07:00+02:00,2026-04-22T12:07:46+02:00,2026-04-22T12:07:46+02:00,46.0,1,Askim,OST:Line:1_641,Askim-Elvestad-Moss,641,bus,OST:ServiceJourney:641_251111070506468_10,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:07:00+02:00,2026-04-22T12:09:42+02:00,2026-04-22T12:09:42+02:00,162.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:116-HLD_509010-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:09:51+02:00,2026-04-22T12:09:51+02:00,111.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507738_39,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:07:00+02:00,2026-04-22T12:17:56+02:00,2026-04-22T12:17:56+02:00,656.0,1,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504690_204,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:18:00+02:00,2026-04-22T12:18:00+02:00,,0.0,0,Krossern-Orkerød,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504815_21,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:24:00+02:00,2026-04-22T12:24:30+02:00,2026-04-22T12:24:30+02:00,30.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1134-MOS_443011-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:27:00+02:00,2026-04-22T12:27:00+02:00,,0.0,0,Ekholt-Bredsand,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503680_19,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:30:00+02:00,2026-04-22T12:30:54+02:00,2026-04-22T12:30:54+02:00,54.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507797_42,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:33:00+02:00,2026-04-22T12:34:00+02:00,2026-04-22T12:34:00+02:00,60.0,1,Moss sentrum,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507873_22,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:32:00+02:00,2026-04-22T12:34:11+02:00,2026-04-22T12:34:11+02:00,131.0,1,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508134_21,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:33:00+02:00,2026-04-22T12:34:17+02:00,2026-04-22T12:34:17+02:00,77.0,1,Framnes,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504795_21,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:32:00+02:00,2026-04-22T12:34:45+02:00,2026-04-22T12:34:45+02:00,165.0,1,Svinndal,OST:Line:1_620,Moss-Våler-Svinndal,620,bus,OST:ServiceJourney:620_251111070504330_9,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:38:00+02:00,2026-04-22T12:39:04+02:00,2026-04-22T12:39:04+02:00,64.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507739_41,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:46:00+02:00,2026-04-22T12:46:08+02:00,2026-04-22T12:46:08+02:00,8.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:115-389_448305-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:47:00+02:00,2026-04-22T12:47:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504827_22,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:53:00+02:00,2026-04-22T12:53:03+02:00,2026-04-22T12:53:03+02:00,3.0,1,Moss sentrum,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504807_22,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:54:00+02:00,2026-04-22T12:54:16+02:00,2026-04-22T12:54:16+02:00,16.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T12:59:00+02:00,2026-04-22T12:59:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503682_20,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:00:00+02:00,2026-04-22T13:01:13+02:00,2026-04-22T13:01:13+02:00,73.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507798_44,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:02:00+02:00,2026-04-22T13:02:00+02:00,,0.0,0,Ryggeveien-Øreåsen,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507844_23,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:03:00+02:00,2026-04-22T13:04:19+02:00,2026-04-22T13:04:19+02:00,79.0,1,Framnes,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504796_23,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:03:00+02:00,2026-04-22T13:05:38+02:00,2026-04-22T13:05:38+02:00,158.0,1,Moss sentrum,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508166_24,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:07:00+02:00,2026-04-22T13:08:45+02:00,2026-04-22T13:08:45+02:00,105.0,1,Fredrikstad-Halden,OST:Line:1_630,Halden-Fredrikstad-Moss,630,bus,OST:ServiceJourney:630_251127134365341_412,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:08:00+02:00,2026-04-22T13:11:09+02:00,2026-04-22T13:11:09+02:00,189.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507740_43,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:13:00+02:00,2026-04-22T13:15:52+02:00,2026-04-22T13:15:52+02:00,172.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:386-118_463789-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:18:00+02:00,2026-04-22T13:18:00+02:00,,0.0,0,Krossern-Orkerød,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504816_23,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:23:00+02:00,2026-04-22T13:23:00+02:00,,0.0,0,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507741_45,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:23:00+02:00,2026-04-22T13:24:13+02:00,2026-04-22T13:24:13+02:00,73.0,1,Moss sentrum,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070504808_24,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:24:00+02:00,2026-04-22T13:24:24+02:00,2026-04-22T13:24:24+02:00,24.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1138-MOS_443015-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:22:00+02:00,2026-04-22T13:24:26+02:00,2026-04-22T13:24:26+02:00,146.0,1,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508135_23,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:27:00+02:00,2026-04-22T13:27:00+02:00,,0.0,0,Ekholt-Bredsand,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503683_21,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:27:00+02:00,2026-04-22T13:27:22+02:00,2026-04-22T13:27:22+02:00,22.0,1,Svinndal,OST:Line:1_620,Moss-Våler-Svinndal,620,bus,OST:ServiceJourney:620_251111070504331_11,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:33:00+02:00,2026-04-22T13:33:28+02:00,2026-04-22T13:33:28+02:00,28.0,1,Moss sentrum,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507874_24,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:30:00+02:00,2026-04-22T13:35:29+02:00,2026-04-22T13:35:29+02:00,329.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507799_46,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:37:00+02:00,2026-04-22T13:38:44+02:00,2026-04-22T13:38:44+02:00,104.0,1,Ryggeveien-Øreåsen,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507845_25,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:38:00+02:00,2026-04-22T13:38:46+02:00,2026-04-22T13:38:46+02:00,46.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507742_47,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:45:00+02:00,2026-04-22T13:45:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507800_48,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:47:00+02:00,2026-04-22T13:47:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070504828_24,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:47:00+02:00,2026-04-22T13:51:24+02:00,,264.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:117-LOD_509021-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:52:00+02:00,2026-04-22T13:52:00+02:00,,0.0,0,Ekholt-Bredsand,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503685_23,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:52:00+02:00,2026-04-22T13:52:00+02:00,,0.0,0,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508136_25,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Krossern-Orkerød,OST:Line:1_206,Krossern-Orkerød,206,bus,OST:ServiceJourney:206_251111070503724_25,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Framnes,OST:Line:1_205,Framnes,205,bus,OST:ServiceJourney:205_251111070503709_25,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507743_49,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508167_26,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:54:00+02:00,2026-04-22T13:54:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1140-MOS_443019-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-22T13:59:00+02:00,2026-04-22T13:59:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_204,Ekholt,204,bus,OST:ServiceJourney:204_251111070503684_22,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:09:54+02:00,2026-04-22T12:09:54+02:00,114.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1631_443278-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T12:21:00+02:00,2026-04-22T12:21:22+02:00,2026-04-22T12:21:22+02:00,22.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1626_443268-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T12:38:00+02:00,2026-04-22T12:38:22+02:00,2026-04-22T12:38:22+02:00,22.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1633_443282-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T12:51:00+02:00,2026-04-22T12:53:56+02:00,2026-04-22T12:53:56+02:00,176.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1628_443272-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T13:08:00+02:00,2026-04-22T13:08:30+02:00,2026-04-22T13:08:30+02:00,30.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1635_481152-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T13:21:00+02:00,2026-04-22T13:22:56+02:00,2026-04-22T13:22:56+02:00,116.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1630_443277-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T13:38:00+02:00,2026-04-22T13:39:30+02:00,2026-04-22T13:39:30+02:00,90.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1637_443291-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T13:51:00+02:00,2026-04-22T13:51:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1632_443281-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-22T11:56:00+02:00,2026-04-22T12:10:19+02:00,2026-04-22T12:10:19+02:00,859.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_444364-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-22T13:00:00+02:00,2026-04-22T13:00:01+02:00,2026-04-22T13:00:01+02:00,1.0,1,Hagafoss/Gol,BRA:Line:4_6330,Gol-Geilo,330,bus,BRA:ServiceJourney:6330_260326133042032_1012,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-22T13:20:00+02:00,2026-04-22T13:20:03+02:00,2026-04-22T13:20:03+02:00,3.0,1,Ustaoset,BRA:Line:4_6334,Geilo - Ustaoset - Haugastøl,334,bus,BRA:ServiceJourney:6334_260113142108144_1011,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-22T13:40:00+02:00,2026-04-22T13:40:25+02:00,2026-04-22T13:40:25+02:00,25.0,1,Gol skysstasjon,BRA:Line:4_6330,Gol-Geilo,330,bus,BRA:ServiceJourney:6330_260326133039383_1016,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:56+02:00,2026-04-22T12:10:56+02:00,56.0,1,Fagernes,INN:Line:139,Fagernes - Gol,139,bus,INN:ServiceJourney:17168,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-22T12:00:00+02:00,2026-04-22T12:00:20+02:00,2026-04-22T12:00:20+02:00,20.0,1,Bingen/Hammerfoss,BRA:Line:4_6136,Skotselv - Hokksund,136,bus,BRA:ServiceJourney:6136_251202074272999_1006,True,2026-04-22T13:44:12.536076+02:00
