stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58919,Sira stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:11:29+02:00,2026-04-19T21:11:29+02:00,89.0,1,Sira,AKT:Line:260,Flekkefjord - Sira - Moi,260,bus,AKT:ServiceJourney:24825_7041_46_150000_153660_3935561,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:53+02:00,,53.0,1,Sira,AKT:Line:260,Flekkefjord - Sira - Moi,260,bus,AKT:ServiceJourney:24825_7041_46_150000_153660_3935561,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-19T21:21:00+02:00,2026-04-19T21:27:55+02:00,,415.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65868-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:00+02:00,,0.0,0,Lyngdal,AKT:Line:4111,Lyngdal - Bryggeså,411,bus,AKT:ServiceJourney:24923_7032_14_150480_152280_3935503,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:58:47+02:00,2026-04-19T20:58:47+02:00,587.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65868-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:06:28+02:00,2026-04-19T20:06:28+02:00,88.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Kristiansand via Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52814_2222_54_142680_145620_40001545,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Vennesla - Samkom via Moseidmoen,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52755_2221_55_142200_144960_40001540,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:09:56+02:00,2026-04-19T21:09:56+02:00,-4.0,0,Kristiansand via Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52815_2242_54_149880_152820_40001545,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T21:11:00+02:00,2026-04-19T21:14:56+02:00,2026-04-19T21:14:56+02:00,236.0,1,Vennesla - Samkom via Moseidmoen,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52756_2241_55_149400_152160_40001540,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T20:02:00+02:00,2026-04-19T20:02:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706447_6022,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:25:56+02:00,2026-04-19T20:25:56+02:00,-4.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T20:27:00+02:00,2026-04-19T20:27:10+02:00,2026-04-19T20:27:10+02:00,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T20:32:00+02:00,2026-04-19T20:32:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706448_6023,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T20:59:00+02:00,2026-04-19T20:59:57+02:00,2026-04-19T20:59:57+02:00,57.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T20:59:00+02:00,2026-04-19T21:00:13+02:00,2026-04-19T21:00:13+02:00,73.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T21:02:00+02:00,2026-04-19T21:03:06+02:00,2026-04-19T21:03:06+02:00,66.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706449_6024,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:29:17+02:00,,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:10+02:00,,10.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706450_6025,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:08+02:00,2026-04-19T20:05:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:06:00+02:00,2026-04-19T20:06:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510025_5020,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402396_5024,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:06:00+02:00,2026-04-19T20:10:05+02:00,2026-04-19T20:10:05+02:00,245.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079327_6020,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:15:00+02:00,2026-04-19T20:16:27+02:00,2026-04-19T20:16:27+02:00,87.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511406_6022,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078192_5023,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:26:04+02:00,2026-04-19T20:26:04+02:00,64.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403789_6024,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:34:44+02:00,2026-04-19T20:34:44+02:00,-76.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080015_6021,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:35:00+02:00,2026-04-19T20:34:55+02:00,2026-04-19T20:34:55+02:00,-5.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:36:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510029_5021,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:48:23+02:00,2026-04-19T20:48:23+02:00,23.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:48:40+02:00,2026-04-19T20:48:40+02:00,220.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511409_6023,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:38:00+02:00,2026-04-19T20:51:32+02:00,2026-04-19T20:51:32+02:00,812.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402400_5025,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:52:26+02:00,2026-04-19T20:52:26+02:00,206.0,1,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077520_5024,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:57:31+02:00,2026-04-19T20:57:31+02:00,151.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403792_6025,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:04:56+02:00,2026-04-19T21:04:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:06:00+02:00,2026-04-19T21:05:30+02:00,2026-04-19T21:05:30+02:00,-30.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510032_5022,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:06:00+02:00,2026-04-19T21:06:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079330_6022,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:16+02:00,2026-04-19T21:08:16+02:00,16.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402403_5026,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:18:57+02:00,2026-04-19T21:18:57+02:00,237.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511412_6024,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:20:29+02:00,2026-04-19T21:20:29+02:00,89.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:20:30+02:00,2026-04-19T21:20:30+02:00,90.0,1,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078195_5025,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:28:43+02:00,,223.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403795_6026,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:35:27+02:00,,-33.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510035_5023,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080018_6023,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:38:00+02:00,2026-04-19T21:37:17+02:00,,-43.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402407_5027,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:45:00+02:00,2026-04-19T21:47:25+02:00,,145.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511415_6025,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:48:40+02:00,,-20.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077523_5026,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:55:00+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403799_6027,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:29:31+02:00,2026-04-19T20:29:31+02:00,31.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:48:54+02:00,2026-04-19T20:48:54+02:00,-6.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:22:44+02:00,2026-04-19T21:22:44+02:00,44.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_443419-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T20:04:00+02:00,2026-04-19T20:04:00+02:00,,0.0,0,Nevlunghavn,VKT:Line:208,Nordbyen-Nevlunghavn,208,bus,VKT:ServiceJourney:88760,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T20:16:00+02:00,2026-04-19T20:16:00+02:00,,0.0,0,Larvik-Sandefjord,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88710,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T20:32:00+02:00,2026-04-19T20:33:45+02:00,2026-04-19T20:33:45+02:00,105.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T20:33:00+02:00,2026-04-19T20:34:15+02:00,2026-04-19T20:34:15+02:00,75.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:829_444409-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:05:06+02:00,2026-04-19T21:05:06+02:00,6.0,1,Larvik,VKT:Line:208,Nordbyen-Nevlunghavn,208,bus,VKT:ServiceJourney:88798,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:33:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:831_444411-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T21:42:00+02:00,2026-04-19T21:43:35+02:00,,95.0,1,Stavern-Kysthospitalet,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88648,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-19T20:58:00+02:00,2026-04-19T21:03:45+02:00,2026-04-19T21:03:45+02:00,345.0,1,Orkanger skysstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045660_7001,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:18:31+02:00,2026-04-19T21:18:31+02:00,211.0,1,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044825_7013,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T20:14:00+02:00,2026-04-19T20:14:28+02:00,2026-04-19T20:14:28+02:00,28.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:15:07+02:00,2026-04-19T20:15:07+02:00,247.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659230_7056,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:29:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659340_7067,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:44:01+02:00,2026-04-19T20:44:01+02:00,181.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659155_7060,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:06+02:00,2026-04-19T20:45:06+02:00,6.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T20:59:00+02:00,2026-04-19T21:05:26+02:00,2026-04-19T21:05:26+02:00,386.0,1,Muruvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659287_7069,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T21:12:00+02:00,2026-04-19T21:12:56+02:00,2026-04-19T21:12:56+02:00,56.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T21:11:00+02:00,2026-04-19T21:14:46+02:00,2026-04-19T21:14:46+02:00,226.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659231_7062,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:32:18+02:00,,198.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659341_7073,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T21:41:00+02:00,2026-04-19T21:42:18+02:00,,78.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659156_7066,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T21:44:00+02:00,2026-04-19T21:44:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90447_33724-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T20:57:00+02:00,2026-04-19T20:57:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B449-AP_48518-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T20:58:00+02:00,2026-04-19T20:58:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B452-AT_48552-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T21:06:00+02:00,2026-04-19T21:06:31+02:00,2026-04-19T21:06:31+02:00,31.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90449_33728-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T21:56:00+02:00,2026-04-19T21:45:00+02:00,,-660.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B454-A5_48570-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T21:57:00+02:00,2026-04-19T21:57:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B454-AO_48150-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T22:00:00+02:00,2026-04-19T22:00:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B451-AU_48543-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T20:06:00+02:00,2026-04-19T20:06:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:20+02:00,2026-04-19T20:54:20+02:00,20.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:26+02:00,2026-04-19T21:08:26+02:00,26.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T21:54:00+02:00,2026-04-19T21:54:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T20:17:00+02:00,2026-04-19T20:17:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90452_36220-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:55:00+02:00,,900.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B472-AW_48621-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T20:57:00+02:00,2026-04-19T20:57:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B454-AU_48152-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:58:10+02:00,2026-04-19T20:58:10+02:00,130.0,1,Campus via Steinkjer stasjon,ATB:Line:2_630,Vanvikan - Follafoss - Steinkj,630,bus,ATB:ServiceJourney:630_250212077046243_7002,True,2026-04-19T21:26:59.347387+02:00
