stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T17:55:00+02:00,2026-04-19T17:55:50+02:00,2026-04-19T17:55:50+02:00,50.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659228_7046,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:01:08+02:00,2026-04-19T18:01:08+02:00,68.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T18:34:00+02:00,2026-04-19T18:34:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:b1f10eee3a5ca71a503b6f2be45561d446965646,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T18:55:00+02:00,2026-04-19T18:55:00+02:00,,0.0,0,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659229_7050,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T17:01:00+02:00,2026-04-19T17:01:24+02:00,2026-04-19T17:01:24+02:00,24.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T17:02:00+02:00,2026-04-19T17:02:20+02:00,2026-04-19T17:02:20+02:00,20.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:57+02:00,2026-04-19T18:00:57+02:00,57.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T18:01:00+02:00,2026-04-19T18:01:20+02:00,2026-04-19T18:01:20+02:00,20.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T18:59:00+02:00,2026-04-19T18:59:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443478-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T17:43:00+02:00,2026-04-19T17:44:31+02:00,2026-04-19T17:44:31+02:00,91.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T18:45:00+02:00,2026-04-19T18:45:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T17:05:00+02:00,2026-04-19T17:05:26+02:00,2026-04-19T17:05:26+02:00,26.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90126_513102-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:13:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-123_535147-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:13:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-123_535146-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T18:05:00+02:00,2026-04-19T18:05:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90128_513103-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T18:13:00+02:00,2026-04-19T18:13:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-125_535155-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T18:13:00+02:00,2026-04-19T18:13:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-125_535156-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T17:24:00+02:00,2026-04-19T17:22:27+02:00,2026-04-19T17:22:27+02:00,-93.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90441_33712-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:42:04+02:00,2026-04-19T17:42:04+02:00,124.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90446_36214-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:20:00+02:00,,60.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90443_33716-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T18:38:00+02:00,2026-04-19T18:38:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90448_36216-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T17:14:00+02:00,2026-04-19T17:14:16+02:00,2026-04-19T17:14:16+02:00,16.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:50:17+02:00,2026-04-19T17:50:17+02:00,77.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T18:10:00+02:00,2026-04-19T18:10:24+02:00,,24.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T18:45:00+02:00,2026-04-19T18:45:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443478-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-19T17:10:00+02:00,2026-04-19T17:10:52+02:00,2026-04-19T17:10:52+02:00,52.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503917_811,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-19T18:10:00+02:00,2026-04-19T18:10:00+02:00,,0.0,0,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503919_813,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:00:00+02:00,2026-04-19T17:00:29+02:00,2026-04-19T17:00:29+02:00,29.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1152-MOS_443035-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:25:00+02:00,2026-04-19T17:25:28+02:00,2026-04-19T17:25:28+02:00,28.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1147-HVK_443026-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:26:00+02:00,2026-04-19T17:28:46+02:00,2026-04-19T17:28:46+02:00,166.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:315f24c8edddbf773932f3a92495c745,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:30:00+02:00,2026-04-19T17:30:29+02:00,2026-04-19T17:30:29+02:00,29.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1154-MOS_443038-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:35:00+02:00,2026-04-19T17:35:00+02:00,,0.0,0,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507896_805,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507952_806,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:55:42+02:00,2026-04-19T17:55:42+02:00,102.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:13719613352491ace65bd053176bc227,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:55:00+02:00,2026-04-19T17:56:52+02:00,2026-04-19T17:56:52+02:00,112.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1149-HVK_443028-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:48+02:00,2026-04-19T18:00:48+02:00,48.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1156-MOS_443041-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:25:00+02:00,2026-04-19T18:25:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1151-HVK_443034-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:26:00+02:00,2026-04-19T18:26:19+02:00,,19.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:524f3ff0681a7d9291528d24b2302fdd,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:30:00+02:00,2026-04-19T18:30:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1158-MOS_443044-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:54:00+02:00,2026-04-19T18:54:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:4f80fbe15021789e7a8041684f1763ee,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:55:00+02:00,2026-04-19T18:55:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1153-HVK_443036-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1160-MOS_443049-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:03:00+02:00,2026-04-19T17:03:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508187_802,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:13:53+02:00,2026-04-19T17:13:53+02:00,53.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90126_513102-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:18:00+02:00,2026-04-19T17:18:00+02:00,,0.0,0,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507775_805,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:24:00+02:00,2026-04-19T17:24:49+02:00,2026-04-19T17:24:49+02:00,49.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1154-MOS_443038-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507833_806,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:49:06+02:00,2026-04-19T17:49:06+02:00,6.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:125-OSL_513146-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:54:37+02:00,2026-04-19T17:54:37+02:00,37.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1156-MOS_443041-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:02:00+02:00,2026-04-19T18:02:29+02:00,2026-04-19T18:02:29+02:00,29.0,1,Ryggeveien-Øreåsen,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507864_805,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:07:00+02:00,2026-04-19T18:07:00+02:00,,0.0,0,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504777_706,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:14:00+02:00,2026-04-19T18:14:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90128_513103-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:24:00+02:00,2026-04-19T18:24:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1158-MOS_443044-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:33:00+02:00,2026-04-19T18:33:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507893_806,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:44:00+02:00,2026-04-19T18:44:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:127-OSL_513150-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T18:54:00+02:00,2026-04-19T18:54:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1160-MOS_443049-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:09:07+02:00,2026-04-19T17:09:07+02:00,67.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1651_443323-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T17:21:00+02:00,2026-04-19T17:21:14+02:00,2026-04-19T17:21:14+02:00,14.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_443311-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T17:38:00+02:00,2026-04-19T17:38:33+02:00,2026-04-19T17:38:33+02:00,33.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1653_443327-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T17:51:00+02:00,2026-04-19T17:52:58+02:00,2026-04-19T17:52:58+02:00,118.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443316-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:08:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1655_443331-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T18:21:00+02:00,2026-04-19T18:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1650_443321-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T18:38:00+02:00,2026-04-19T18:38:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1657_443336-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T18:51:00+02:00,2026-04-19T18:51:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1652_443326-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58831,Flå stasjon,2026-04-19T18:45:00+02:00,2026-04-19T18:47:00+02:00,,120.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-19T18:01:00+02:00,2026-04-19T18:02:43+02:00,2026-04-19T18:02:43+02:00,103.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-19T18:48:00+02:00,2026-04-19T18:48:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-19T17:21:00+02:00,2026-04-19T17:25:38+02:00,2026-04-19T17:25:38+02:00,278.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T17:00:00+02:00,2026-04-19T17:01:54+02:00,2026-04-19T17:01:54+02:00,114.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T16:59:00+02:00,2026-04-19T17:02:41+02:00,2026-04-19T17:02:41+02:00,221.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:526_444331-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T17:06:00+02:00,2026-04-19T17:05:57+02:00,2026-04-19T17:05:57+02:00,-3.0,0,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276027_7011,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T17:17:00+02:00,2026-04-19T17:21:24+02:00,2026-04-19T17:21:24+02:00,264.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T17:57:00+02:00,2026-04-19T17:57:02+02:00,2026-04-19T17:57:02+02:00,2.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276085_7018,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:02:09+02:00,2026-04-19T18:02:09+02:00,129.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528_444335-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T18:01:00+02:00,2026-04-19T18:03:03+02:00,2026-04-19T18:03:03+02:00,123.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:525_444329-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T18:57:00+02:00,2026-04-19T18:57:00+02:00,,0.0,0,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276063_7020,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T18:59:00+02:00,2026-04-19T18:59:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444337-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444333-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T17:11:00+02:00,2026-04-19T17:12:52+02:00,2026-04-19T17:12:52+02:00,112.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1651_443323-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T17:17:00+02:00,2026-04-19T17:17:35+02:00,2026-04-19T17:17:35+02:00,35.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_443311-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T17:41:00+02:00,2026-04-19T17:42:12+02:00,2026-04-19T17:42:12+02:00,72.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1653_443327-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T17:47:00+02:00,2026-04-19T17:49:25+02:00,2026-04-19T17:49:25+02:00,145.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443316-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T18:11:00+02:00,2026-04-19T18:11:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1655_443331-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T18:17:00+02:00,2026-04-19T18:17:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1650_443321-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:41:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1657_443336-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T18:47:00+02:00,2026-04-19T18:47:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1652_443326-R,True,2026-04-19T18:05:28.815327+02:00
