stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58799,Rygge stasjon,2026-04-21T04:59:00+02:00,2026-04-21T04:59:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-21T04:30:00+02:00,2026-04-21T04:30:34+02:00,2026-04-21T04:30:34+02:00,34.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1904_443438-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Moss,OST:Line:1_641,Askim-Elvestad-Moss,641,bus,OST:ServiceJourney:641_251124125624051_1,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:40:25+02:00,2026-04-21T04:40:25+02:00,25.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T04:55:00+02:00,2026-04-21T04:55:00+02:00,,0.0,0,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507961_2,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58831,Flå stasjon,2026-04-21T04:04:00+02:00,2026-04-21T04:08:40+02:00,2026-04-21T04:08:40+02:00,280.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-21T03:07:00+02:00,2026-04-21T03:09:00+02:00,2026-04-21T03:09:00+02:00,120.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-21T03:25:00+02:00,2026-04-21T03:29:11+02:00,2026-04-21T03:29:11+02:00,251.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T03:59:00+02:00,2026-04-21T03:59:44+02:00,2026-04-21T03:59:44+02:00,44.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T04:59:00+02:00,2026-04-21T04:59:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:502_444293-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T04:05:00+02:00,2026-04-21T04:07:33+02:00,2026-04-21T04:07:33+02:00,153.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-04-21T03:37:00+02:00,2026-04-21T03:43:17+02:00,2026-04-21T03:43:17+02:00,377.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T04:02:00+02:00,2026-04-21T04:03:26+02:00,2026-04-21T04:03:26+02:00,86.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58841,Ål stasjon,2026-04-21T03:06:00+02:00,2026-04-21T03:08:51+02:00,2026-04-21T03:08:51+02:00,171.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T03:41:00+02:00,2026-04-21T03:42:20+02:00,,80.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:45:23+02:00,2026-04-21T04:45:23+02:00,23.0,1,Dal,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:d6a123d949f95490bec56fe23751c433,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T03:55:00+02:00,2026-04-21T03:56:01+02:00,,61.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T04:08:00+02:00,2026-04-21T04:08:46+02:00,2026-04-21T04:08:46+02:00,46.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:0e651ae17632923345399b1ac8789c3f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:54:27+02:00,,87.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:3c54a54fa7f9019a7c3b190eb495fbcc,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-21T03:53:00+02:00,2026-04-21T03:54:32+02:00,2026-04-21T03:54:32+02:00,92.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:53:09+02:00,,9.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:502_444293-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T04:49:00+02:00,2026-04-21T04:50:14+02:00,2026-04-21T04:50:14+02:00,74.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:068c3b7f0af34f4ef67e9b9410bd6b75,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T04:55:00+02:00,2026-04-21T04:55:41+02:00,,41.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T04:42:00+02:00,2026-04-21T04:43:28+02:00,2026-04-21T04:43:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:19+02:00,,19.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6a9e0f6f50a83fe0d04c4d1cc58df92f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T03:06:00+02:00,2026-04-21T03:07:35+02:00,2026-04-21T03:07:35+02:00,95.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T03:11:00+02:00,2026-04-21T03:11:38+02:00,2026-04-21T03:11:38+02:00,38.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T03:36:00+02:00,2026-04-21T03:36:09+02:00,2026-04-21T03:36:09+02:00,9.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T03:41:00+02:00,2026-04-21T03:41:38+02:00,2026-04-21T03:41:38+02:00,38.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:06:00+02:00,2026-04-21T04:07:46+02:00,2026-04-21T04:07:46+02:00,106.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:11:00+02:00,2026-04-21T04:11:18+02:00,2026-04-21T04:11:18+02:00,18.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:26:00+02:00,2026-04-21T04:26:17+02:00,2026-04-21T04:26:17+02:00,17.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:27:00+02:00,2026-04-21T04:27:00+02:00,,0.0,0,Notodden,VYX:Line:20,VY1 Notodden-Oslo,VY1,coach,VYX:ServiceJourney:61a0a54663c0b0e920c36ebcb77ca1af0a6e106f,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:29:00+02:00,2026-04-21T04:29:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:36:00+02:00,2026-04-21T04:37:07+02:00,2026-04-21T04:37:07+02:00,67.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:006a661c303e3b1b0c4def213dda9af1,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:41:12+02:00,2026-04-21T04:41:12+02:00,12.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:468f5b254a6afb058cea1120160f5e22,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:46:15+02:00,2026-04-21T04:46:15+02:00,15.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:49:28+02:00,2026-04-21T04:49:28+02:00,508.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-21T04:56:00+02:00,2026-04-21T04:56:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166390-45503738,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:51:15+02:00,,75.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:224dd17e0dd42a9775ffb43f6f878482,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-21T04:44:00+02:00,2026-04-21T04:45:14+02:00,2026-04-21T04:45:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-21T04:51:00+02:00,2026-04-21T04:51:19+02:00,,19.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6a9e0f6f50a83fe0d04c4d1cc58df92f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-21T03:40:00+02:00,2026-04-21T03:40:32+02:00,2026-04-21T03:40:32+02:00,32.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2608dc61bf59701367a900ab7d82e792,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-21T04:34:00+02:00,2026-04-21T04:34:34+02:00,2026-04-21T04:34:34+02:00,34.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:290a83534d50eac8e336fbd1ab7cb88f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:45:47+02:00,2026-04-21T04:45:47+02:00,47.0,1,Rånåsfoss,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:371827c39f98f2b553fe4f1bb2a013c8,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:47:57+02:00,2026-04-21T04:47:57+02:00,117.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:46:28+02:00,2026-04-21T04:46:28+02:00,88.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:068c3b7f0af34f4ef67e9b9410bd6b75,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:53:41+02:00,,41.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-21T04:55:00+02:00,2026-04-21T04:55:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:50:29+02:00,,29.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:fd6a6aeb469fd57db07543163cb126975170fde8,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-21T04:36:00+02:00,2026-04-21T04:36:16+02:00,2026-04-21T04:36:16+02:00,16.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-21T04:58:00+02:00,2026-04-21T04:58:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:46:01+02:00,2026-04-21T04:46:01+02:00,61.0,1,Sandefjord,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:871-SUD_444431-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-21T04:38:00+02:00,2026-04-21T04:39:01+02:00,,61.0,1,Sandefjord,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:871-SUD_444431-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:46:33+02:00,2026-04-21T04:46:33+02:00,33.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:54:06+02:00,,66.0,1,Sandefjord,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:871-SUD_444431-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-21T04:08:00+02:00,2026-04-21T04:08:02+02:00,2026-04-21T04:08:02+02:00,2.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-21T04:23:00+02:00,2026-04-21T04:23:21+02:00,2026-04-21T04:23:21+02:00,21.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-21T04:10:00+02:00,2026-04-21T04:10:22+02:00,2026-04-21T04:10:22+02:00,22.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-21T04:29:00+02:00,2026-04-21T04:29:18+02:00,2026-04-21T04:29:18+02:00,18.0,1,Oslo lufthavn,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:852_444422-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-21T03:32:00+02:00,2026-04-21T03:31:56+02:00,2026-04-21T03:31:56+02:00,-4.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-21T04:58:00+02:00,2026-04-21T04:58:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B702-A8_67425-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-21T03:48:00+02:00,2026-04-21T03:47:56+02:00,2026-04-21T03:47:56+02:00,-4.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-04-21T04:31:00+02:00,2026-04-21T04:31:04+02:00,2026-04-21T04:31:04+02:00,4.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:53:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-21T04:26:00+02:00,2026-04-21T04:27:17+02:00,2026-04-21T04:27:17+02:00,77.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-21T04:11:00+02:00,2026-04-21T04:13:59+02:00,2026-04-21T04:13:59+02:00,179.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:53:27+02:00,,27.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:302-HHS_486370-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-04-21T04:42:00+02:00,2026-04-21T04:42:42+02:00,2026-04-21T04:42:42+02:00,42.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1002_442907-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-21T03:59:00+02:00,2026-04-21T03:59:40+02:00,,40.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:42:19+02:00,2026-04-21T04:42:19+02:00,79.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:302-HHS_486370-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58812,Os stasjon,2026-04-21T04:28:00+02:00,2026-04-21T04:30:59+02:00,2026-04-21T04:30:59+02:00,179.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2378_42987-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-21T04:55:00+02:00,2026-04-21T04:56:01+02:00,,61.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1002_442907-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58814,Tolga stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:43:36+02:00,2026-04-21T04:43:36+02:00,156.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2378_42987-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-21T03:28:00+02:00,2026-04-21T03:28:00+02:00,,0.0,0,Ålesund,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:0a772f142078d2cf52813fca7b2fc0be7fff8273,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-21T03:36:00+02:00,2026-04-21T03:37:12+02:00,2026-04-21T03:37:12+02:00,72.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58817,Eina stasjon,2026-04-21T04:56:00+02:00,2026-04-21T04:56:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1202_443091-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T04:35:00+02:00,2026-04-21T04:35:38+02:00,,38.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T04:51:00+02:00,2026-04-21T04:51:12+02:00,,12.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-21T04:57:00+02:00,2026-04-21T04:57:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-21T04:01:00+02:00,2026-04-21T04:01:55+02:00,2026-04-21T04:01:55+02:00,55.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-21T04:30:00+02:00,2026-04-21T04:30:18+02:00,2026-04-21T04:30:18+02:00,18.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-21T04:51:15.959748+02:00
