stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:9f02bdc254d34ee8574c27d000a55b01,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:00+02:00,,0.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7a0e9ae47bb56f6719301e24f64894ed,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:42:00+02:00,2026-04-19T23:42:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:9f02bdc254d34ee8574c27d000a55b01,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:44:00+02:00,2026-04-19T23:44:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:bf8f7176d6241317eb643e8342efa41f,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:49:58+02:00,,58.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:17feea16c364636daef3198d5ab3af06,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:55:00+02:00,2026-04-19T23:55:00+02:00,,0.0,0,Skullerud,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ef28d603d29615909df4e781cb72e9c2,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:57:00+02:00,2026-04-19T23:57:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:8c169bc2e8cfe4d7582dc1faf425beac,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:59:00+02:00,2026-04-19T23:59:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:59:00+02:00,2026-04-19T23:59:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:4c0c540b0079a3260a5bd7745d0b75e2,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T22:28:00+02:00,2026-04-19T22:28:09+02:00,2026-04-19T22:28:09+02:00,9.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T22:58:00+02:00,2026-04-19T22:58:35+02:00,2026-04-19T22:58:35+02:00,35.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T23:01:00+02:00,2026-04-19T23:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T23:28:00+02:00,2026-04-19T23:28:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T23:58:00+02:00,2026-04-19T23:58:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:27+02:00,2026-04-19T22:05:27+02:00,27.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a8db2f43e3c7d90bf5be411d2eebec22,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:ffbe77d5a00270fefe88d2b333353f48,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:08:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:20:34+02:00,2026-04-19T22:20:34+02:00,34.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:2965d6d190d4163d68a0ddfd1e74ad7a,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:13+02:00,2026-04-19T22:21:13+02:00,13.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:26:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:3a56b6ddee60e21b15a25ec8685c2a30,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:35:00+02:00,2026-04-19T22:36:32+02:00,2026-04-19T22:36:32+02:00,92.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:49efc5b46324008ffe133d553893093d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:37:00+02:00,2026-04-19T22:37:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:f4d5d6157d22b8ce08eacdf5a8f82d8c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:38:00+02:00,2026-04-19T22:38:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:50:00+02:00,2026-04-19T22:50:54+02:00,2026-04-19T22:50:54+02:00,54.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:25c2ea797cec65e4601c8d54c783f547,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:51:00+02:00,2026-04-19T22:51:31+02:00,2026-04-19T22:51:31+02:00,31.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T22:56:00+02:00,2026-04-19T22:56:18+02:00,2026-04-19T22:56:18+02:00,18.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:90bfab215825d3a381f7cdc0a426c856,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:05:00+02:00,2026-04-19T23:05:21+02:00,2026-04-19T23:05:21+02:00,21.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:306792b7f37406d3feab205b2680f6c2,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:08:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:08:19+02:00,,79.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:65870bdefc024e3bd3f5050acda5a157,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:20:00+02:00,2026-04-19T23:20:36+02:00,,36.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:43e080f01775525277d576d78d4e40c2,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:26:00+02:00,2026-04-19T23:26:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:be1be19fd4d232b75d294c50ef11a6b6,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:35:00+02:00,2026-04-19T23:35:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1c7eff653a95110898e2ee0e8307caca,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:37:00+02:00,2026-04-19T23:37:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:1bf9adb0187a0bc08a1c907de73cb63c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:38:00+02:00,2026-04-19T23:38:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:50:00+02:00,2026-04-19T23:50:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:3929738d0e7b4d3189b6b5d200b9ef33,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:51:00+02:00,2026-04-19T23:51:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-19T23:56:00+02:00,2026-04-19T23:56:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:4b6f85162986e76fb96fcd85468bcaa8,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1172-MOS_443069-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:bfd15c493da4fe4920fbd75c5f8d4135,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:12:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:0bdb0b6575e998de854df6ca6e31207a,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d98cd60772629f0a3895519e37a99a75dac707a1,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1167-HVK_443060-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:25:00+02:00,2026-04-19T22:25:53+02:00,2026-04-19T22:25:53+02:00,53.0,1,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:fb5f6d01f5b14ef36a297555935de8c1,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:52+02:00,2026-04-19T22:34:52+02:00,52.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1174-MOS_443072-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:51:00+02:00,2026-04-19T22:51:34+02:00,2026-04-19T22:51:34+02:00,34.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1169-HVK_443062-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:56:03+02:00,2026-04-19T22:56:03+02:00,63.0,1,Deør - Son - Store Brevik,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:052b535081280c1a889c737eb49f714b,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:04:00+02:00,2026-04-19T23:06:04+02:00,,124.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1176-MOS_443075-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:10:30+02:00,,90.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:8ebe745e25d1618c740b5a2a06ac2f31,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:12:34+02:00,,34.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:8c5af9070d99eae941280579c0926564,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:20:00+02:00,2026-04-19T23:20:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:fe32ed3d77600837577d3e189571ce11f0c921ca,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:25:00+02:00,,0.0,0,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:67b36db4413efe78c6170f8e597d30d1,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:34:00+02:00,2026-04-19T23:34:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:51:00+02:00,2026-04-19T23:51:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-19T23:55:00+02:00,2026-04-19T23:55:00+02:00,,0.0,0,Deør - Son - Store Brevik,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:dc12c28c9ee0897be18bb71a1820b4e8,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:00:00+02:00,2026-04-19T22:00:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:6bee2e5fc58f9d7910e4aaa3b8a7077d,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:7fd72d49fde3801655d14e38723ed16b,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Helsfyr,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:16c2abb200888f641e6180fc9316ccbe,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:0cc6366732ba86248239167857072a3c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:32af17bb389fe141b6198047c397b883,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:03:00+02:00,2026-04-19T22:03:30+02:00,2026-04-19T22:03:30+02:00,30.0,1,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:0efde6a840166687f775387d24721cd4,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:bc19849a2e44c78add7b043ea01d6c76,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Notodden,VYX:Line:20,VY1 Notodden-Oslo,VY1,coach,VYX:ServiceJourney:6b4a2bd8a682c2bf1892114a9d2493d9d2999b87,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:6b6463f328af6a4f708dfcff84b318b1,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:ebf201a3e907b1c89cc6ed0ab1aed9f5,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:983ffbc78454e7ee0b3026f180ef2338,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:2b099fddec2aeb0d3a2c28f29a4cbdc5,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:15d821dc5e43c5792186b5e740d46410,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:69bc148d7ba7d3a47d34e4b4fb8a6613,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ee4e8d7afc067275b89155d5715dff49,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:08:00+02:00,2026-04-19T22:08:00+02:00,,0.0,0,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:d1208d70720cdcefc27b78adf7ab1696,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:08:00+02:00,2026-04-19T22:08:00+02:00,,0.0,0,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:34e4e67316f0ed97f619929e817162e1,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:08:00+02:00,2026-04-19T22:08:31+02:00,2026-04-19T22:08:31+02:00,31.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:894d5a2de7d59e97f160992bae294521,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1170-MOS_443066-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:a5721a989c48b857018750345f9e0574,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:d0f46cf3161a9f6728b89594bccee22f,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:10:00+02:00,2026-04-19T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:10:00+02:00,2026-04-19T22:10:00+02:00,,0.0,0,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:54545e3a7ec7a9c83a4d629e90ffe159,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:92e0a1edbb75619f1a599f1fc4d2a3bc,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:f0197580372a08de18b25ac7c93bb31c,False,2026-04-19T23:06:23.855156+02:00
