stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:00:00+02:00,2026-04-20T17:00:10+02:00,2026-04-20T17:00:10+02:00,10.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:86154535fdac96b00870284325092df3,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T16:59:00+02:00,2026-04-20T17:00:23+02:00,2026-04-20T17:00:23+02:00,83.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:aed0588bdf5a404250d874ce70a6c215,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:01:00+02:00,2026-04-20T17:00:57+02:00,2026-04-20T17:00:57+02:00,-3.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:827_444407-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:05:00+02:00,2026-04-20T17:05:00+02:00,,0.0,0,Fenstad,RUT:Line:441,Eidsvoll - Årnes,441,bus,RUT:ServiceJourney:84a924ab8c3efa0a710aa235469e6ca9,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:15:38+02:00,2026-04-20T17:15:38+02:00,38.0,1,Langset øst,RUT:Line:448,Langset - Eidsvoll via Østsidavegen,448,bus,RUT:ServiceJourney:3a2670aac2fe9b0acbc08e2529111c9c,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:16:01+02:00,2026-04-20T17:16:01+02:00,61.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0549b0740f0676f33a28a74600c48fca,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:14:00+02:00,2026-04-20T17:17:24+02:00,2026-04-20T17:17:24+02:00,204.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:8a860d75c40de6b047ce0ad07c446d6d,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:08:00+02:00,2026-04-20T17:20:31+02:00,2026-04-20T17:20:31+02:00,751.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:23:22+02:00,2026-04-20T17:23:22+02:00,502.0,1,Sand,INN:Line:121,Eidsvoll - Sand,121,bus,INN:ServiceJourney:27535,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:29:00+02:00,2026-04-20T17:29:10+02:00,2026-04-20T17:29:10+02:00,10.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2cc806566c2d78099c5913c95569a758,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:30:00+02:00,2026-04-20T17:30:41+02:00,2026-04-20T17:30:41+02:00,41.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:dd1018d5916c55af1abd4412edcbc2af,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:31:00+02:00,2026-04-20T17:30:53+02:00,2026-04-20T17:30:53+02:00,-7.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444334-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:35:00+02:00,2026-04-20T17:35:49+02:00,2026-04-20T17:35:49+02:00,49.0,1,Gullverket,RUT:Line:442,Gullverket - Eidsvoll,442,bus,RUT:ServiceJourney:feab79f8952ef668c44ab069cef16914,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:36:00+02:00,2026-04-20T17:36:22+02:00,2026-04-20T17:36:22+02:00,22.0,1,Hamar,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:353-HAV_444275-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:44:00+02:00,2026-04-20T17:44:36+02:00,2026-04-20T17:44:36+02:00,36.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:bcb3ff3d634a78e8ca1dad6a351a7211,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:45:00+02:00,2026-04-20T17:45:14+02:00,2026-04-20T17:45:14+02:00,14.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:13cca1b245cf0c8082b773a33d7386cd,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:53:00+02:00,2026-04-20T17:54:07+02:00,2026-04-20T17:54:07+02:00,67.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:326-LHM_444219-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T17:59:00+02:00,2026-04-20T17:59:02+02:00,,2.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c0e0a71eaed35a0a169487a5f005f595,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:01:00+02:00,2026-04-20T16:03:06+02:00,2026-04-20T16:03:06+02:00,126.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:67c9ae5ae52192639533b60ec155d566,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:03:56+02:00,2026-04-20T16:03:56+02:00,236.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:e01046377fbf9e5f6d8fabcfc056b088,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:05:00+02:00,2026-04-20T16:05:42+02:00,2026-04-20T16:05:42+02:00,42.0,1,Hurdal,RUT:Line:445,Hurdal - Eidsvoll verk,445,bus,RUT:ServiceJourney:3063e23559328fa49b4e12a66fd0ea2e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:05:00+02:00,2026-04-20T16:05:53+02:00,2026-04-20T16:05:53+02:00,53.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:16:00+02:00,2026-04-20T16:16:46+02:00,2026-04-20T16:16:46+02:00,46.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:48522975e81a2a90b95f24cec9e82fdf,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:17:22+02:00,2026-04-20T16:17:22+02:00,142.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:d94ca8a823f8ce04a160350377828558,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:18:00+02:00,2026-04-20T16:19:42+02:00,2026-04-20T16:19:42+02:00,102.0,1,Eidsvoll st.,RUT:Line:3872,Eidsvoll - Råholt - Dal - Nannestad,3872,bus,RUT:ServiceJourney:04543a8e58d11b00baa547d3df32d646,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:19:00+02:00,2026-04-20T16:20:00+02:00,2026-04-20T16:20:00+02:00,60.0,1,Eidsvoll st.,RUT:Line:3872,Eidsvoll - Råholt - Dal - Nannestad,3872,bus,RUT:ServiceJourney:84873582aa7f11cf7e0121e44d13ae1e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:32:10+02:00,2026-04-20T16:32:10+02:00,430.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:522_481319-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:31:00+02:00,2026-04-20T16:33:29+02:00,2026-04-20T16:33:29+02:00,149.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:cd5e991728f7a5a7f2b6fc16b23d8a94,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:30:00+02:00,2026-04-20T16:35:49+02:00,2026-04-20T16:35:49+02:00,349.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:ee10a2ef1dce63ccdb5fbe69a5d267d0,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:35:00+02:00,2026-04-20T16:36:09+02:00,2026-04-20T16:36:09+02:00,69.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:525_444330-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:35:00+02:00,2026-04-20T16:36:35+02:00,2026-04-20T16:36:35+02:00,95.0,1,Hurdal,RUT:Line:445,Hurdal - Eidsvoll verk,445,bus,RUT:ServiceJourney:b5dd6aba77740e7652892ae54027158d,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:45:00+02:00,2026-04-20T16:46:53+02:00,2026-04-20T16:46:53+02:00,113.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:aed0588bdf5a404250d874ce70a6c215,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:46:00+02:00,2026-04-20T16:47:05+02:00,2026-04-20T16:47:05+02:00,65.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:1c018c42f54921e4f3f960f976cad107,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T16:55:00+02:00,2026-04-20T16:57:05+02:00,2026-04-20T16:57:05+02:00,125.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:822_444402-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:01:00+02:00,2026-04-20T17:01:21+02:00,2026-04-20T17:01:21+02:00,21.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:a8c1ed7394f11fb3d1f0d4801cfbf40a,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:00:00+02:00,2026-04-20T17:02:57+02:00,2026-04-20T17:02:57+02:00,177.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:8a860d75c40de6b047ce0ad07c446d6d,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:05:00+02:00,2026-04-20T17:05:43+02:00,2026-04-20T17:05:43+02:00,43.0,1,Hurdal,RUT:Line:445,Hurdal - Eidsvoll verk,445,bus,RUT:ServiceJourney:f7fcb14d675449860212d5752d960296,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:05:00+02:00,2026-04-20T17:06:34+02:00,2026-04-20T17:06:34+02:00,94.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:827_444407-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:16:00+02:00,2026-04-20T17:16:13+02:00,2026-04-20T17:16:13+02:00,13.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:86154535fdac96b00870284325092df3,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:16:44+02:00,2026-04-20T17:16:44+02:00,104.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2cc806566c2d78099c5913c95569a758,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:26:07+02:00,2026-04-20T17:26:07+02:00,67.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:30:00+02:00,2026-04-20T17:30:31+02:00,2026-04-20T17:30:31+02:00,31.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:bcb3ff3d634a78e8ca1dad6a351a7211,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:31:00+02:00,2026-04-20T17:31:45+02:00,2026-04-20T17:31:45+02:00,45.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0549b0740f0676f33a28a74600c48fca,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:35:00+02:00,2026-04-20T17:35:42+02:00,2026-04-20T17:35:42+02:00,42.0,1,Hurdal,RUT:Line:445,Hurdal - Eidsvoll verk,445,bus,RUT:ServiceJourney:0e9f5f9d37c3646ffbff81ef769ab008,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:35:00+02:00,2026-04-20T17:35:58+02:00,2026-04-20T17:35:58+02:00,58.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444334-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:45:00+02:00,2026-04-20T17:45:28+02:00,2026-04-20T17:45:28+02:00,28.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c0e0a71eaed35a0a169487a5f005f595,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T17:46:00+02:00,2026-04-20T17:47:36+02:00,2026-04-20T17:47:36+02:00,96.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:dd1018d5916c55af1abd4412edcbc2af,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:00:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f9b0c25a09410c357d952992b67c6a6b,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T16:23:00+02:00,2026-04-20T16:29:37+02:00,2026-04-20T16:29:37+02:00,397.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1023_442932-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T16:29:00+02:00,2026-04-20T16:30:11+02:00,2026-04-20T16:30:11+02:00,71.0,1,Garderåsen,RUT:Line:2171,Garderåsen - Bjørkelangen,2171,bus,RUT:ServiceJourney:79ffdfa4ff688aa7e86c601dfec15110,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:30:26+02:00,2026-04-20T16:30:26+02:00,326.0,1,Garderåsen,RUT:Line:321,Fetsund - Garderåsen,321,bus,RUT:ServiceJourney:927440eca18cc2af3cfe8441da8e782d,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T16:37:00+02:00,2026-04-20T16:38:36+02:00,2026-04-20T16:38:36+02:00,96.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1024_442933-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:00:53+02:00,2026-04-20T17:00:53+02:00,353.0,1,Garderåsen,RUT:Line:321,Fetsund - Garderåsen,321,bus,RUT:ServiceJourney:1b9059247552585fd595625103724b4f,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T16:52:00+02:00,2026-04-20T17:06:44+02:00,2026-04-20T17:06:44+02:00,884.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1053-HAV_442957-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T17:23:00+02:00,2026-04-20T17:24:44+02:00,2026-04-20T17:24:44+02:00,104.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1025_442935-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:25:27+02:00,2026-04-20T17:25:27+02:00,27.0,1,Garderåsen,RUT:Line:321,Fetsund - Garderåsen,321,bus,RUT:ServiceJourney:fcda9a1388040dec77d3c4f95bb376fa,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-20T17:37:00+02:00,2026-04-20T17:40:21+02:00,2026-04-20T17:40:21+02:00,201.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1026_442936-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:13:00+02:00,2026-04-20T16:16:07+02:00,2026-04-20T16:16:07+02:00,187.0,1,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:1934ec3681840bd82f66e3df7f08d054,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:17:55+02:00,2026-04-20T16:17:55+02:00,475.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:f712f8f45659fd1709a95b70ffcc6bd2,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:04:00+02:00,2026-04-20T16:20:16+02:00,2026-04-20T16:20:16+02:00,976.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:21:00+02:00,2026-04-20T16:27:34+02:00,2026-04-20T16:27:34+02:00,394.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_443312-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:34:00+02:00,2026-04-20T16:38:58+02:00,2026-04-20T16:38:58+02:00,298.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:43:00+02:00,2026-04-20T16:45:24+02:00,2026-04-20T16:45:24+02:00,144.0,1,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:2fe2200abd072fa42b8af7e1e63cac31,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:47:28+02:00,2026-04-20T16:47:28+02:00,448.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:43a01c4329951a6946eb212d36716ee7,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T16:51:00+02:00,2026-04-20T16:59:48+02:00,2026-04-20T16:59:48+02:00,528.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443317-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:04:00+02:00,2026-04-20T17:10:18+02:00,2026-04-20T17:10:18+02:00,378.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1647_443313-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:13:00+02:00,2026-04-20T17:13:27+02:00,2026-04-20T17:13:27+02:00,27.0,1,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:8c6e4c8564ee4ab27a86810d9d974db4,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:13:53+02:00,2026-04-20T17:13:53+02:00,233.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:fb2bf8aaf070c0adf08134e3df4865f7,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:21:00+02:00,2026-04-20T17:28:11+02:00,2026-04-20T17:28:11+02:00,431.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1650_443321-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:34:00+02:00,2026-04-20T17:38:51+02:00,2026-04-20T17:38:51+02:00,291.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1649_443318-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:41:47+02:00,2026-04-20T17:41:47+02:00,107.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:f85655df196cc688cb1eb690fd2e9c6d,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:43:00+02:00,2026-04-20T17:42:37+02:00,2026-04-20T17:42:37+02:00,-23.0,0,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:47503995cf5c84c88b72a8e6da7958a3,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T17:51:00+02:00,2026-04-20T17:55:31+02:00,2026-04-20T17:55:31+02:00,271.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1652_443326-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T16:14:00+02:00,2026-04-20T16:18:51+02:00,2026-04-20T16:18:51+02:00,291.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1024_442933-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T16:18:00+02:00,2026-04-20T16:20:22+02:00,2026-04-20T16:20:22+02:00,142.0,1,Rånåsfoss,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:d4a95f2ccb0ab7953f1a50a02114dc0e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T16:19:00+02:00,2026-04-20T16:21:33+02:00,2026-04-20T16:21:33+02:00,153.0,1,Haga,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:ff4709db4e4283fd88048c494895db3f,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T16:45:00+02:00,2026-04-20T16:52:06+02:00,2026-04-20T16:52:06+02:00,426.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1023_442932-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T16:54:00+02:00,2026-04-20T16:55:58+02:00,2026-04-20T16:55:58+02:00,118.0,1,Årnes,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:d9c022f8db8d2ac25d84742690fb2f30,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T17:14:00+02:00,2026-04-20T17:17:47+02:00,2026-04-20T17:17:47+02:00,227.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1026_442936-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T17:19:00+02:00,2026-04-20T17:19:15+02:00,2026-04-20T17:19:15+02:00,15.0,1,Haga,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:fdeda9c7f516b430d1f9a5b248247f30,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T17:18:00+02:00,2026-04-20T17:19:44+02:00,2026-04-20T17:19:44+02:00,104.0,1,Rånåsfoss,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:cd6e096340d959f81282b851f19b7e5c,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58848,Haga stasjon,2026-04-20T17:45:00+02:00,2026-04-20T17:46:14+02:00,2026-04-20T17:46:14+02:00,74.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1025_442935-R,True,2026-04-20T17:58:58.223436+02:00
