stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:42:49+02:00,2026-04-19T16:42:49+02:00,109.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659151_7038,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:44:00+02:00,2026-04-19T16:44:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:51:07+02:00,2026-04-19T16:51:07+02:00,7.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:59:00+02:00,2026-04-19T17:02:00+02:00,2026-04-19T17:02:00+02:00,180.0,1,Muruvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659283_7045,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T17:12:00+02:00,2026-04-19T17:12:36+02:00,2026-04-19T17:12:36+02:00,36.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T17:11:00+02:00,2026-04-19T17:13:30+02:00,2026-04-19T17:13:30+02:00,150.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659227_7040,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T17:29:00+02:00,2026-04-19T17:31:36+02:00,2026-04-19T17:31:36+02:00,156.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659337_7051,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T17:41:00+02:00,2026-04-19T17:41:57+02:00,,57.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659152_7044,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T17:44:00+02:00,2026-04-19T17:44:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58933,Hegra stasjon,2026-04-19T17:07:00+02:00,2026-04-19T17:07:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:08:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90439_33708-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:13:00+02:00,2026-04-19T16:13:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:1c4c011808dc8ababe3a5e28c2723c5ce53abf30,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:23:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:47:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:70852a6532ff6db05a9b53548025912c4a8ec839,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:57:00+02:00,2026-04-19T16:57:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B444-AT_48468-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:58:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B441-AK_48440-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:49+02:00,2026-04-19T17:08:49+02:00,49.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90441_33712-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T17:58:00+02:00,2026-04-19T17:58:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B443-AU_48459-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T17:58:00+02:00,2026-04-19T17:58:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B446-A7_48487-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T17:59:00+02:00,2026-04-19T17:59:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B446-AQ_48132-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:06:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T16:53:00+02:00,2026-04-19T16:53:27+02:00,2026-04-19T16:53:27+02:00,27.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T17:06:00+02:00,2026-04-19T17:06:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:54:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58946,Snåsa stasjon,2026-04-19T17:42:00+02:00,2026-04-19T17:42:00+02:00,,0.0,0,Vegset,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BR_47338-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T16:17:00+02:00,2026-04-19T16:17:40+02:00,2026-04-19T16:17:40+02:00,40.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90444_36212-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T16:59:00+02:00,2026-04-19T16:59:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B446-AW_48134-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T17:07:00+02:00,2026-04-19T17:07:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T17:17:00+02:00,2026-04-19T17:17:24+02:00,2026-04-19T17:17:24+02:00,24.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90446_36214-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T17:33:00+02:00,2026-04-19T17:33:00+02:00,,0.0,0,Namsos skysstasjon,ATB:Line:2_680,Levanger - Steinkjer - Namsos,680,bus,ATB:ServiceJourney:680_250212077047515_7004,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T17:57:00+02:00,2026-04-19T17:57:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B448-AJ_48140-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:00:00+02:00,2026-04-19T16:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:00:00+02:00,2026-04-19T16:00:32+02:00,2026-04-19T16:00:32+02:00,32.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:04:00+02:00,2026-04-19T16:04:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:70852a6532ff6db05a9b53548025912c4a8ec839,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:55:49+02:00,2026-04-19T16:55:49+02:00,49.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659227_7040,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:56:00+02:00,2026-04-19T16:56:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:1c4c011808dc8ababe3a5e28c2723c5ce53abf30,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T17:00:00+02:00,2026-04-19T17:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T17:00:00+02:00,2026-04-19T17:01:13+02:00,2026-04-19T17:01:13+02:00,73.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T17:55:00+02:00,2026-04-19T17:55:00+02:00,,0.0,0,Trondheim via Trh. lufthavn,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077047981_7008,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T17:55:00+02:00,2026-04-19T17:55:00+02:00,,0.0,0,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659228_7046,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T16:02:00+02:00,2026-04-19T16:02:15+02:00,2026-04-19T16:02:15+02:00,15.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T17:01:00+02:00,2026-04-19T17:01:24+02:00,2026-04-19T17:01:24+02:00,24.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T17:02:00+02:00,2026-04-19T17:02:20+02:00,2026-04-19T17:02:20+02:00,20.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:47:41+02:00,2026-04-19T16:47:41+02:00,41.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T17:43:00+02:00,2026-04-19T17:43:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:05:00+02:00,2026-04-19T16:05:08+02:00,2026-04-19T16:05:08+02:00,8.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90124_513101-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-121_535137-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-121_535138-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:28:00+02:00,2026-04-19T16:28:29+02:00,2026-04-19T16:28:29+02:00,29.0,1,Oslo S,VYG:Line:RX20,Oslo S-Halden-Göteborg,RX20,rail,VYG:ServiceJourney:156-RYG_513169-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T17:05:00+02:00,2026-04-19T17:05:26+02:00,2026-04-19T17:05:26+02:00,26.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90126_513102-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:13:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-123_535147-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:13:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-123_535146-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T16:22:00+02:00,2026-04-19T16:22:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90439_33708-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T16:39:00+02:00,2026-04-19T16:39:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T16:40:00+02:00,2026-04-19T16:43:33+02:00,2026-04-19T16:43:33+02:00,213.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90444_36212-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T17:24:00+02:00,2026-04-19T17:22:27+02:00,2026-04-19T17:22:27+02:00,-93.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90441_33712-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90446_36214-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T16:12:00+02:00,2026-04-19T16:13:22+02:00,2026-04-19T16:13:22+02:00,82.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:48:13+02:00,2026-04-19T16:48:13+02:00,73.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T17:14:00+02:00,2026-04-19T17:14:16+02:00,2026-04-19T17:14:16+02:00,16.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:49:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:15+02:00,2026-04-19T16:10:15+02:00,15.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503915_809,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-19T17:10:00+02:00,2026-04-19T17:10:52+02:00,2026-04-19T17:10:52+02:00,52.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503917_811,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:00:00+02:00,2026-04-19T16:00:24+02:00,2026-04-19T16:00:24+02:00,24.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1148-MOS_443027-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:05:00+02:00,2026-04-19T16:05:00+02:00,,0.0,0,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507895_803,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:00+02:00,,0.0,0,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507951_804,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:25:00+02:00,2026-04-19T16:26:02+02:00,2026-04-19T16:26:02+02:00,62.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1143-HVK_443022-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:26:00+02:00,2026-04-19T16:26:48+02:00,2026-04-19T16:26:48+02:00,48.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:d8f68a82d2212c4dad81c58333d205f0,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:30:00+02:00,2026-04-19T16:30:22+02:00,2026-04-19T16:30:22+02:00,22.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1150-MOS_443033-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:54:00+02:00,2026-04-19T16:55:34+02:00,2026-04-19T16:55:34+02:00,94.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:9aa22e144376d8b7ee03ede1960fedec,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:55:40+02:00,2026-04-19T16:55:40+02:00,40.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1145-HVK_443024-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:00:00+02:00,2026-04-19T17:00:29+02:00,2026-04-19T17:00:29+02:00,29.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1152-MOS_443035-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:25:00+02:00,2026-04-19T17:25:28+02:00,2026-04-19T17:25:28+02:00,28.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1147-HVK_443026-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:26:00+02:00,2026-04-19T17:28:46+02:00,2026-04-19T17:28:46+02:00,166.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:315f24c8edddbf773932f3a92495c745,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:30:00+02:00,2026-04-19T17:30:29+02:00,2026-04-19T17:30:29+02:00,29.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1154-MOS_443038-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:35:00+02:00,2026-04-19T17:35:00+02:00,,0.0,0,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507896_805,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507952_806,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:54:09+02:00,,9.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:13719613352491ace65bd053176bc227,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T17:55:00+02:00,2026-04-19T17:55:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1149-HVK_443028-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1156-MOS_443041-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T16:07:00+02:00,2026-04-19T16:08:37+02:00,2026-04-19T16:08:37+02:00,97.0,1,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504776_704,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:54+02:00,2026-04-19T16:10:54+02:00,54.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507832_804,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T16:13:00+02:00,2026-04-19T16:13:23+02:00,2026-04-19T16:13:23+02:00,23.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90124_513101-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T16:24:00+02:00,2026-04-19T16:24:11+02:00,2026-04-19T16:24:11+02:00,11.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1150-MOS_443033-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T16:32:00+02:00,2026-04-19T16:32:00+02:00,,0.0,0,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508156_803,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T16:35:00+02:00,2026-04-19T16:35:52+02:00,2026-04-19T16:35:52+02:00,52.0,1,Oslo S,VYG:Line:RX20,Oslo S-Halden-Göteborg,RX20,rail,VYG:ServiceJourney:156-RYG_513169-R,True,2026-04-19T17:32:49.379743+02:00
