stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:25:19+02:00,2026-04-19T21:25:19+02:00,19.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:dfd51e23b4674af367a5618f18ea8d49,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:26:23+02:00,2026-04-19T21:26:23+02:00,-97.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:9710ddeecf4d5eb4aea66e766d1220c4,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:27:00+02:00,2026-04-19T21:27:46+02:00,2026-04-19T21:27:46+02:00,46.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:32:34+02:00,2026-04-19T21:32:34+02:00,-26.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:da97b99833d00e020653d7ae83c191d6,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:33:03+02:00,2026-04-19T21:33:03+02:00,63.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:33:08+02:00,2026-04-19T21:33:08+02:00,8.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:2e637a3bc3a6553110a30536baeb7de2,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:27:00+02:00,2026-04-19T21:33:54+02:00,2026-04-19T21:33:54+02:00,414.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:43e1f8a5ee0a4514652b3e5d08d173ad,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:06+02:00,2026-04-19T21:35:06+02:00,6.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:944e8d3939525a493ae4725dc8d6f2f2,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:37:00+02:00,2026-04-19T21:37:25+02:00,2026-04-19T21:37:25+02:00,25.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:a7b10434e71ea46d5ac3888b41953a80,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:37:25+02:00,2026-04-19T21:37:25+02:00,265.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ff6f83dec6a6eba66a258d94f2858710,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:39:27+02:00,2026-04-19T21:39:27+02:00,27.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:a302907f9138ddc137e07826be4f9bc3,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:43:00+02:00,2026-04-19T21:41:44+02:00,2026-04-19T21:41:44+02:00,-76.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ee4e8d7afc067275b89155d5715dff49,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:43:00+02:00,2026-04-19T21:45:50+02:00,2026-04-19T21:45:50+02:00,170.0,1,Enebakk kirke,RUT:Line:550,Enebakk - Oslo,550,bus,RUT:ServiceJourney:6e8abde66035c4f6ada52014aac68ba5,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:46:13+02:00,2026-04-19T21:46:13+02:00,-107.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ed4ee3cc09f05b463a95758f097e3fff,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:42:00+02:00,2026-04-19T21:46:15+02:00,2026-04-19T21:46:15+02:00,255.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:24c9fd1cc5d6f98df6efe697320a1546,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:48:00+02:00,2026-04-19T21:48:00+02:00,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:19e3d61f78ee2ab67e65edea3f970973,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:50:30+02:00,2026-04-19T21:50:30+02:00,150.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f8ab1151d2e3107e236130e3c993528b,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:54:00+02:00,2026-04-19T21:54:07+02:00,2026-04-19T21:54:07+02:00,7.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:af7bb4f3ef6dd86e055b67636ec51943,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:55:23+02:00,2026-04-19T21:55:23+02:00,23.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:dcaaaa0da55186f9baa3e007a2dbfaa4,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:55:47+02:00,2026-04-19T21:55:47+02:00,-133.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:d6f65a76db27396224d61bc619fbf297,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:57:00+02:00,2026-04-19T21:57:18+02:00,2026-04-19T21:57:18+02:00,18.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T21:57:00+02:00,2026-04-19T22:01:54+02:00,2026-04-19T22:01:54+02:00,294.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:981b2af267bdb78e78a22b93aad90e40,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:02:00+02:00,2026-04-19T22:02:24+02:00,2026-04-19T22:02:24+02:00,24.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:43+02:00,2026-04-19T22:03:43+02:00,43.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:1c9f98a22d75f07959c34afd7880330c,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:04:48+02:00,,108.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:d7a0066f3a4cfb7ce1453cd7b943b24b,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:aca245a88aaef8dd1b8ce29ab3dcf21c,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:c2913efbe99364c26beff8f2cd3599d7,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:07:49+02:00,,289.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ebeb617a4e6d162b826974e2a56ec655,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:f966c1b41f20e7ee8719634bd6080678,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:12:45+02:00,,45.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dc7f050825f0a52b66c533e48275ea4d,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:13:00+02:00,2026-04-19T22:13:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:22998e0ea810811238fd7df9cb300567,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:13:00+02:00,2026-04-19T22:15:20+02:00,,140.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:ad93c9b2b17fe1ebbd7acfe958b94dae,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:b658989954d8d3bfe3a681bd50efc54a,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:22+02:00,,22.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:3ebc543de75ed4085b4240a613c4c83b,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:20:47+02:00,,167.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:91b1f56a3b25e474489e8cc4e5a57028,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:09+02:00,2026-04-19T21:00:09+02:00,9.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:06:00+02:00,2026-04-19T21:06:50+02:00,2026-04-19T21:06:50+02:00,50.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:87e5e11d17cc75f1ad110e870d6ad695,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:04:00+02:00,2026-04-19T21:07:17+02:00,2026-04-19T21:07:17+02:00,197.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:890597802d3471a2a9b4636d48384249,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:12:00+02:00,2026-04-19T21:12:12+02:00,2026-04-19T21:12:12+02:00,12.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:87e5e11d17cc75f1ad110e870d6ad695,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:14:00+02:00,2026-04-19T21:14:11+02:00,2026-04-19T21:14:11+02:00,11.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:8b7ffce090b38ec316ae09be8f61975c,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:16:01+02:00,2026-04-19T21:16:01+02:00,361.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:5a50503b153762f72027f97161f744e0,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:22:51+02:00,2026-04-19T21:22:51+02:00,231.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:28d3e74832a07ef2d5ad1ecff5d39c38,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:26:34+02:00,2026-04-19T21:26:34+02:00,94.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:da97b99833d00e020653d7ae83c191d6,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:27:00+02:00,2026-04-19T21:27:37+02:00,2026-04-19T21:27:37+02:00,37.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:944e8d3939525a493ae4725dc8d6f2f2,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:29:12+02:00,2026-04-19T21:29:12+02:00,12.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:2e637a3bc3a6553110a30536baeb7de2,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:29:56+02:00,2026-04-19T21:29:56+02:00,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:30:00+02:00,2026-04-19T21:30:47+02:00,2026-04-19T21:30:47+02:00,47.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:28+02:00,2026-04-19T21:36:28+02:00,28.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:1d67e9c0d129dd6f5d8a5f0cfb425938,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:06+02:00,2026-04-19T21:40:06+02:00,6.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ed4ee3cc09f05b463a95758f097e3fff,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:40:11+02:00,2026-04-19T21:40:11+02:00,371.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:43e1f8a5ee0a4514652b3e5d08d173ad,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:42:00+02:00,2026-04-19T21:42:05+02:00,2026-04-19T21:42:05+02:00,5.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:1d67e9c0d129dd6f5d8a5f0cfb425938,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:44:00+02:00,2026-04-19T21:44:19+02:00,2026-04-19T21:44:19+02:00,19.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:19e3d61f78ee2ab67e65edea3f970973,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:51:37+02:00,2026-04-19T21:51:37+02:00,157.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:24c9fd1cc5d6f98df6efe697320a1546,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:57:00+02:00,2026-04-19T21:57:22+02:00,2026-04-19T21:57:22+02:00,22.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:aca245a88aaef8dd1b8ce29ab3dcf21c,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:58:24+02:00,2026-04-19T21:58:24+02:00,204.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:1c9f98a22d75f07959c34afd7880330c,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:59:00+02:00,2026-04-19T21:59:33+02:00,2026-04-19T21:59:33+02:00,33.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T21:59:00+02:00,2026-04-19T22:00:04+02:00,2026-04-19T22:00:04+02:00,64.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:d7a0066f3a4cfb7ce1453cd7b943b24b,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:00:00+02:00,2026-04-19T22:00:20+02:00,2026-04-19T22:00:20+02:00,20.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:c7621d38b249bff6d886fa968c2b39a2,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:04:00+02:00,2026-04-19T22:08:39+02:00,,279.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:981b2af267bdb78e78a22b93aad90e40,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:10:22+02:00,,22.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:3ebc543de75ed4085b4240a613c4c83b,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:12:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:c7621d38b249bff6d886fa968c2b39a2,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:14:00+02:00,2026-04-19T22:14:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:b658989954d8d3bfe3a681bd50efc54a,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:45+02:00,,45.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dc7f050825f0a52b66c533e48275ea4d,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:25:00+02:00,2026-04-19T22:26:44+02:00,,104.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:2d1acd37e9f002b31a0dc33dae8b917d,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:27:00+02:00,2026-04-19T22:27:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:a1821518e557b689d7f0c2baf3ba6cf0,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:24770b9f29dfaa0d64a7ca2c1c66d1ba,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:30:00+02:00,2026-04-19T22:30:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:01+02:00,,1.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:72c42c45d7d1ef91aa5b940864f86683,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:36:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:9f010b4ed64dfd003b52dc286ae86296,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:00+02:00,,0.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:8f131651f10012992395a85997d85c51,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:42:00+02:00,2026-04-19T22:42:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:9f010b4ed64dfd003b52dc286ae86296,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:44:00+02:00,2026-04-19T22:44:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:922d360d30f940a8978c097220785d26,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:51:58+02:00,,178.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:daa8951fba54b5bf66f406eed265cd89,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:704bf283cf4a88d1eb0ab3e19ab05a73,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:57:00+02:00,2026-04-19T22:57:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:b0fc422bdae8cf35dc3d91ee27ef9d25,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:59:00+02:00,2026-04-19T22:59:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:05c10d535de36e6988c606325851c518,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T22:59:00+02:00,2026-04-19T22:59:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-19T23:00:00+02:00,2026-04-19T23:00:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T21:01:00+02:00,2026-04-19T21:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:28:31+02:00,2026-04-19T21:28:31+02:00,31.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T21:31:00+02:00,2026-04-19T21:32:08+02:00,,68.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:23+02:00,2026-04-19T21:58:23+02:00,23.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-19T22:04:41.045387+02:00
