stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58796,Moss stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:48:28+02:00,2026-04-20T20:48:28+02:00,28.0,1,Moss sentrum,OST:Line:1_21,Ryggeveien-Øreåsen,21,bus,OST:ServiceJourney:21_251111070507887_48,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T20:54:00+02:00,2026-04-20T20:54:21+02:00,2026-04-20T20:54:21+02:00,21.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1168-MOS_443061-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:03:00+02:00,2026-04-20T21:03:30+02:00,2026-04-20T21:03:30+02:00,30.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507764_85,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:12:00+02:00,2026-04-20T21:13:44+02:00,2026-04-20T21:13:44+02:00,104.0,1,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504693_210,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:12:00+02:00,2026-04-20T21:14:23+02:00,2026-04-20T21:14:23+02:00,143.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:394-134_463487-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:24:00+02:00,2026-04-20T21:24:13+02:00,2026-04-20T21:24:13+02:00,13.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1170-MOS_443066-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:25:00+02:00,2026-04-20T21:27:57+02:00,2026-04-20T21:27:57+02:00,177.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507822_88,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:47:00+02:00,2026-04-20T21:47:21+02:00,2026-04-20T21:47:21+02:00,21.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:133_443134-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:52:00+02:00,2026-04-20T21:52:45+02:00,,45.0,1,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508150_49,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T21:54:00+02:00,2026-04-20T21:54:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1172-MOS_443069-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T20:08:00+02:00,2026-04-20T20:09:14+02:00,2026-04-20T20:09:14+02:00,74.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T20:21:00+02:00,2026-04-20T20:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T20:38:00+02:00,2026-04-20T20:38:36+02:00,2026-04-20T20:38:36+02:00,36.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T20:51:00+02:00,2026-04-20T20:51:16+02:00,2026-04-20T20:51:16+02:00,16.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1660_443344-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T21:08:00+02:00,2026-04-20T21:08:37+02:00,2026-04-20T21:08:37+02:00,37.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1667_443357-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T21:21:00+02:00,2026-04-20T21:21:36+02:00,2026-04-20T21:21:36+02:00,36.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T21:38:00+02:00,2026-04-20T21:39:20+02:00,2026-04-20T21:39:20+02:00,80.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T21:51:00+02:00,2026-04-20T21:54:29+02:00,,209.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_481175-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58831,Flå stasjon,2026-04-20T20:07:00+02:00,2026-04-20T20:22:00+02:00,2026-04-20T20:22:00+02:00,900.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-20T20:13:00+02:00,2026-04-20T20:20:52+02:00,2026-04-20T20:20:52+02:00,472.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:21:54+02:00,2026-04-20T20:21:54+02:00,654.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-20T20:55:00+02:00,2026-04-20T21:03:03+02:00,2026-04-20T21:03:03+02:00,483.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T20:00:00+02:00,2026-04-20T20:01:52+02:00,2026-04-20T20:01:52+02:00,112.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444341-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T20:02:00+02:00,2026-04-20T20:02:09+02:00,2026-04-20T20:02:09+02:00,9.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:529_444336-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T20:06:00+02:00,2026-04-20T20:06:10+02:00,2026-04-20T20:06:10+02:00,10.0,1,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276016_1051,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T20:17:00+02:00,2026-04-20T20:17:03+02:00,2026-04-20T20:17:03+02:00,3.0,1,Ormåsen,BRA:Line:4_6117,Hokksund - Ormåsen,117,bus,BRA:ServiceJourney:6117_251202074272966_1029,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T20:27:00+02:00,2026-04-20T20:28:21+02:00,2026-04-20T20:28:21+02:00,81.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276049_1064,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T20:57:00+02:00,2026-04-20T20:58:18+02:00,2026-04-20T20:58:18+02:00,78.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276081_1062,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T21:00:00+02:00,2026-04-20T21:00:10+02:00,2026-04-20T21:00:10+02:00,10.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444344-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T21:01:00+02:00,2026-04-20T21:01:11+02:00,2026-04-20T21:01:11+02:00,11.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:531_444339-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T21:06:00+02:00,2026-04-20T21:06:27+02:00,2026-04-20T21:06:27+02:00,27.0,1,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276017_1055,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T21:17:00+02:00,2026-04-20T21:17:20+02:00,2026-04-20T21:17:20+02:00,20.0,1,Ormåsen,BRA:Line:4_6117,Hokksund - Ormåsen,117,bus,BRA:ServiceJourney:6117_251202074272967_1031,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T21:27:00+02:00,2026-04-20T21:27:18+02:00,2026-04-20T21:27:18+02:00,18.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276050_1068,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T22:00:00+02:00,2026-04-20T22:00:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:12:54+02:00,2026-04-20T20:12:54+02:00,114.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T20:17:00+02:00,2026-04-20T20:18:48+02:00,2026-04-20T20:18:48+02:00,108.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T20:41:00+02:00,2026-04-20T20:42:07+02:00,2026-04-20T20:42:07+02:00,67.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T20:47:00+02:00,2026-04-20T20:47:21+02:00,2026-04-20T20:47:21+02:00,21.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1660_443344-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T21:11:00+02:00,2026-04-20T21:12:22+02:00,2026-04-20T21:12:22+02:00,82.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1667_443357-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T21:17:00+02:00,2026-04-20T21:17:59+02:00,2026-04-20T21:17:59+02:00,59.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T21:41:00+02:00,2026-04-20T21:43:00+02:00,2026-04-20T21:43:00+02:00,120.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T21:47:00+02:00,2026-04-20T21:51:31+02:00,,271.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_481175-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:06:00+02:00,2026-04-20T20:06:49+02:00,2026-04-20T20:06:49+02:00,49.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276815_1214,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:06:00+02:00,2026-04-20T20:08:42+02:00,2026-04-20T20:08:42+02:00,162.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444341-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:12:00+02:00,2026-04-20T20:12:07+02:00,2026-04-20T20:12:07+02:00,7.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276080_1058,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:19:00+02:00,2026-04-20T20:19:04+02:00,2026-04-20T20:19:04+02:00,4.0,1,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275984_1053,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:24:00+02:00,2026-04-20T20:24:16+02:00,2026-04-20T20:24:16+02:00,16.0,1,Drammen via Gulskogen,BRA:Line:4_6052,Drammen - Mjøndalen,52,bus,BRA:ServiceJourney:6052_251202074275879_1048,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:27:00+02:00,2026-04-20T20:27:24+02:00,2026-04-20T20:27:24+02:00,24.0,1,Åsen,BRA:Line:4_6053,Mjøndalen - Åsen,53,bus,BRA:ServiceJourney:6053_251202074275138_1039,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:37:00+02:00,2026-04-20T20:37:28+02:00,2026-04-20T20:37:28+02:00,28.0,1,Hovjordet,BRA:Line:4_6054,Mjøndalen - Hovjordet,54,bus,BRA:ServiceJourney:6054_251202074277445_1037,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:36:00+02:00,2026-04-20T20:37:53+02:00,2026-04-20T20:37:53+02:00,113.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276816_1218,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:42:00+02:00,2026-04-20T20:42:47+02:00,2026-04-20T20:42:47+02:00,47.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276049_1064,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:49:00+02:00,2026-04-20T20:49:15+02:00,2026-04-20T20:49:15+02:00,15.0,1,Vikersund via Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276017_1055,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T20:53:00+02:00,2026-04-20T20:53:51+02:00,2026-04-20T20:53:51+02:00,51.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:531_444339-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:06:00+02:00,2026-04-20T21:06:18+02:00,2026-04-20T21:06:18+02:00,18.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276817_1222,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:06:00+02:00,2026-04-20T21:06:44+02:00,2026-04-20T21:06:44+02:00,44.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444344-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:12:00+02:00,2026-04-20T21:13:16+02:00,2026-04-20T21:13:16+02:00,76.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276081_1062,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:19:00+02:00,2026-04-20T21:19:02+02:00,2026-04-20T21:19:02+02:00,2.0,1,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275985_1057,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:24:00+02:00,2026-04-20T21:24:09+02:00,2026-04-20T21:24:09+02:00,9.0,1,Drammen via Gulskogen,BRA:Line:4_6052,Drammen - Mjøndalen,52,bus,BRA:ServiceJourney:6052_251202074275880_1050,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:36:00+02:00,2026-04-20T21:38:07+02:00,2026-04-20T21:38:07+02:00,127.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276818_1226,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:37:00+02:00,2026-04-20T21:38:14+02:00,2026-04-20T21:38:14+02:00,74.0,1,Hovjordet,BRA:Line:4_6054,Mjøndalen - Hovjordet,54,bus,BRA:ServiceJourney:6054_251202074277446_1039,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:42:00+02:00,2026-04-20T21:44:06+02:00,2026-04-20T21:44:06+02:00,126.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276050_1068,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:49:00+02:00,2026-04-20T21:47:15+02:00,,-105.0,0,Vikersund via Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276018_1059,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-20T21:54:00+02:00,2026-04-20T21:54:04+02:00,,4.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-04-20T21:08:00+02:00,2026-04-20T21:17:22+02:00,2026-04-20T21:17:22+02:00,562.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:03:00+02:00,2026-04-20T20:03:48+02:00,2026-04-20T20:03:48+02:00,48.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:18d50476c05109c46e403236d091099c,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:08:00+02:00,2026-04-20T20:11:10+02:00,2026-04-20T20:11:10+02:00,190.0,1,Sætre,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:3a1df8f16d44688d91c55a466d541fcd,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:19:00+02:00,2026-04-20T20:19:17+02:00,,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443696-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:29:00+02:00,2026-04-20T20:29:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443684-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:37:00+02:00,2026-04-20T20:37:18+02:00,2026-04-20T20:37:18+02:00,18.0,1,Drammen,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:9dd8000c15a6a58823bd18df354efd51,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:45:00+02:00,2026-04-20T20:45:47+02:00,2026-04-20T20:45:47+02:00,47.0,1,Asker,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:45633dfed536756d648d043ee03b508a,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:49:00+02:00,2026-04-20T20:49:32+02:00,,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T20:59:00+02:00,2026-04-20T20:59:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443688-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:03:00+02:00,2026-04-20T21:06:34+02:00,2026-04-20T21:06:34+02:00,214.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:3c2ff1d871b72eea86628217cfe22ef5,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:08:00+02:00,2026-04-20T21:11:58+02:00,2026-04-20T21:11:58+02:00,238.0,1,Sætre,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:8d3b1c48f52d5037eff325b9065e0a7a,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:19:00+02:00,2026-04-20T21:19:27+02:00,,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:29:00+02:00,2026-04-20T21:29:12+02:00,,12.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:37:00+02:00,2026-04-20T21:38:54+02:00,2026-04-20T21:38:54+02:00,114.0,1,Drammen,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:6d65ddb538cc05ae9a8a6db34fce16f7,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:45:00+02:00,2026-04-20T21:47:42+02:00,,162.0,1,Asker,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:df909f374d5bfe3a9387f19f5bfb8ed7,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:49:00+02:00,2026-04-20T21:49:22+02:00,,22.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T21:59:00+02:00,2026-04-20T21:59:07+02:00,,7.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-20T20:05:00+02:00,2026-04-20T20:04:30+02:00,2026-04-20T20:04:30+02:00,-30.0,0,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276080_1058,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-20T20:03:00+02:00,2026-04-20T20:05:33+02:00,2026-04-20T20:05:33+02:00,153.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444341-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-20T20:24:00+02:00,2026-04-20T20:26:01+02:00,2026-04-20T20:26:01+02:00,121.0,1,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275984_1053,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-20T20:35:00+02:00,2026-04-20T20:35:49+02:00,2026-04-20T20:35:49+02:00,49.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276049_1064,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-20T20:54:00+02:00,2026-04-20T20:55:34+02:00,2026-04-20T20:55:34+02:00,94.0,1,Vikersund via Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276017_1055,True,2026-04-20T21:47:46.404016+02:00
