stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T14:21:00+02:00,2026-04-20T14:23:57+02:00,2026-04-20T14:23:57+02:00,177.0,1,Kongsberg via Darbu-Gamleveien,BRA:Line:4_6115,Hokksund - Kongsberg,115,bus,BRA:ServiceJourney:6115_251202074273780_1016,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T14:53:00+02:00,2026-04-20T14:56:18+02:00,2026-04-20T14:56:18+02:00,198.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:522_481319-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:06:15+02:00,,75.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:519_444320-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:07:04+02:00,,124.0,1,Darbu via Røren-Vestfossen,BRA:Line:4_6118,Hokksund - Røren - Darbu,118,bus,BRA:ServiceJourney:6118_251202074272990_1007,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T15:30:00+02:00,2026-04-20T15:31:55+02:00,,115.0,1,Hokksund via Vestfossen-Røren,BRA:Line:4_6118,Hokksund - Røren - Darbu,118,bus,BRA:ServiceJourney:6118_251202074272995_1014,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T15:47:00+02:00,2026-04-20T15:45:48+02:00,,-72.0,0,Kongsberg via Torespæren-Darbu-Gamlev.,BRA:Line:4_6115,Hokksund - Kongsberg,115,bus,BRA:ServiceJourney:6115_251202074273783_1020,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T15:53:00+02:00,2026-04-20T15:53:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:06:00+02:00,2026-04-20T14:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_445337-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:13:00+02:00,2026-04-20T14:13:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:20:00+02:00,2026-04-20T14:21:12+02:00,2026-04-20T14:21:12+02:00,72.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2140_443548-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:29:00+02:00,2026-04-20T14:29:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2135_443542-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:36:00+02:00,2026-04-20T14:36:50+02:00,2026-04-20T14:36:50+02:00,50.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443654-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:43:00+02:00,2026-04-20T14:45:10+02:00,2026-04-20T14:45:10+02:00,130.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2237_443645-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:50:42+02:00,2026-04-20T14:50:42+02:00,42.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2142_443550-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:06:00+02:00,2026-04-20T15:06:12+02:00,,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:13:00+02:00,2026-04-20T15:13:29+02:00,,29.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:29:00+02:00,2026-04-20T15:29:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2139_443546-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:36:00+02:00,2026-04-20T15:36:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:43:00+02:00,2026-04-20T15:43:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:50:00+02:00,2026-04-20T15:50:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T15:59:00+02:00,2026-04-20T15:59:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:03:00+02:00,2026-04-20T14:03:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:07:00+02:00,2026-04-20T14:07:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:288c57bad4231e6aa2de08efc66a160a,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:10:00+02:00,2026-04-20T14:10:44+02:00,2026-04-20T14:10:44+02:00,44.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:11:00+02:00,2026-04-20T14:11:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:1204e2cdb35f924eecbc0dcc7710f11c,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:13:00+02:00,2026-04-20T14:15:20+02:00,2026-04-20T14:15:20+02:00,140.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:c784d3d150c3fab420ffa7f93837d943,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:18:00+02:00,2026-04-20T14:18:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:19:00+02:00,2026-04-20T14:19:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:99e15a5f893cd9282dd7ae17b01cda5c,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:20:00+02:00,2026-04-20T14:20:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:e808d55df1ffdedf5789ec869baac5b1,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:19:00+02:00,2026-04-20T14:23:07+02:00,2026-04-20T14:23:07+02:00,247.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:5de17ee77c3dd3c505ae6081fc58af51,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:26:00+02:00,2026-04-20T14:26:00+02:00,,0.0,0,Kolbotnkrysset,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:cf337e4974680b623027c16d96623cd4,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:25:00+02:00,2026-04-20T14:26:03+02:00,2026-04-20T14:26:03+02:00,63.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:33:00+02:00,2026-04-20T14:33:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:34:00+02:00,2026-04-20T14:35:53+02:00,2026-04-20T14:35:53+02:00,113.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:813a31a14f94eb3cfede6475f202796a,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:37:00+02:00,2026-04-20T14:38:59+02:00,2026-04-20T14:38:59+02:00,119.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:5c2033e1048d6d60a96fff7b85c7731a,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:41:00+02:00,2026-04-20T14:41:25+02:00,2026-04-20T14:41:25+02:00,25.0,1,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:9a99d11795596a900098bf41815311a9,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:43:00+02:00,2026-04-20T14:43:30+02:00,2026-04-20T14:43:30+02:00,30.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:e7b6402fbaa2ad935f925ae182037afe,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:40:00+02:00,2026-04-20T14:45:22+02:00,2026-04-20T14:45:22+02:00,322.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:47:00+02:00,2026-04-20T14:47:14+02:00,2026-04-20T14:47:14+02:00,14.0,1,Svartskog,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:1ccde3fbcc1a4de148d068423d3e648a,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:48:00+02:00,2026-04-20T14:48:11+02:00,,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837_444064-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:49:00+02:00,2026-04-20T14:48:55+02:00,2026-04-20T14:48:55+02:00,-5.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:73aebf26dbe07a7687cfe80b86ea2fe7,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:49:00+02:00,2026-04-20T14:52:39+02:00,2026-04-20T14:52:39+02:00,219.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:b8195f7ee5033287c1c0116b31e8fabe,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:52:45+02:00,2026-04-20T14:52:45+02:00,165.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:fe172d10bf6ff9e05d5806808caf5f2c,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T14:55:00+02:00,2026-04-20T14:57:13+02:00,2026-04-20T14:57:13+02:00,133.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:07:00+02:00,2026-04-20T15:09:08+02:00,,128.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:a2579bfdd477cc73cbc40707223ce70c,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:03:00+02:00,2026-04-20T15:09:31+02:00,,391.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443948-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:10:00+02:00,2026-04-20T15:10:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:04:00+02:00,2026-04-20T15:10:35+02:00,,395.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:e08db0c46e7a470dea479436a3b6694b,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:11:00+02:00,2026-04-20T15:11:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:1a0e7808fc71ddadef9b2818bb508acb,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:13:00+02:00,2026-04-20T15:13:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:c9369528a3f39b8173c79887ca32ab22,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:18:00+02:00,2026-04-20T15:18:36+02:00,,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:19:00+02:00,2026-04-20T15:19:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:ef873baeea861fb3a884bca51d1af733,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:20:00+02:00,2026-04-20T15:20:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:5620cca8330cef78f6778da1d217bfd2,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:19:00+02:00,2026-04-20T15:23:15+02:00,,255.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:fa1619582d177e72cf92762ae9798b4c,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:22:00+02:00,2026-04-20T15:24:28+02:00,,148.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:2f50103d332883d6c6d1f23f5b72a2d3,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:25:00+02:00,2026-04-20T15:25:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:26:00+02:00,2026-04-20T15:26:00+02:00,,0.0,0,Kolbotn sentrum,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:65af2e9bdf8cb047f35198b5b6c94a26,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:32:00+02:00,2026-04-20T15:32:00+02:00,,0.0,0,Svartskog,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:f101c1f1fad14a91285bf830249a5afe,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:33:00+02:00,2026-04-20T15:33:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:34:00+02:00,2026-04-20T15:34:57+02:00,,57.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:c136673731d14fce93679cd53b8e8ac1,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:37:00+02:00,2026-04-20T15:37:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:b30f6bac0e80bd515a649ebb5fda8e88,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:40:00+02:00,2026-04-20T15:40:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:41:00+02:00,2026-04-20T15:41:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:17ac9882cd4813a5154b0660e9df48f3,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:43:00+02:00,2026-04-20T15:43:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:bfb183170a9ac45f3f41b30a5cca7161,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:48:00+02:00,2026-04-20T15:48:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:49:00+02:00,2026-04-20T15:49:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:cc45bb114cd4e417ceab5337fb22c68b,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:49:00+02:00,2026-04-20T15:49:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:bc6d63f3743209cb7ae425e95114a835,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:50:00+02:00,2026-04-20T15:50:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:67af0fc4f43cab6f237b996676e97911,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:52:00+02:00,2026-04-20T15:52:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:a4baf9b46a28b71f286820609e523e6a,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T15:55:00+02:00,2026-04-20T15:55:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:01:00+02:00,2026-04-20T14:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833_444056-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:02:00+02:00,2026-04-20T14:02:00+02:00,,0.0,0,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:651f5df863cb992fefebccb4fd2fea23,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:06:00+02:00,2026-04-20T14:07:13+02:00,2026-04-20T14:07:13+02:00,73.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:cfef8e985f677d6d6e6c449a64e58ebe,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:08:00+02:00,,0.0,0,Ski stasjon,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:278bc5dce933f42919d9004e6d7405f6,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:09:00+02:00,2026-04-20T14:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:483685627201696fa726e4d847780ad3,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:43+02:00,2026-04-20T14:12:43+02:00,43.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:16:00+02:00,2026-04-20T14:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:19:00+02:00,2026-04-20T14:19:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:9b152ee4a2ae91f487515dbcde807f88,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:16:00+02:00,2026-04-20T14:19:52+02:00,2026-04-20T14:19:52+02:00,232.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:441067086cf2843c0f7e4ac956640aa3,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:26:00+02:00,2026-04-20T14:26:18+02:00,2026-04-20T14:26:18+02:00,18.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e03e75af1e31a61966f5569646f9093d,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:27:00+02:00,2026-04-20T14:27:51+02:00,2026-04-20T14:27:51+02:00,51.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:31:00+02:00,2026-04-20T14:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:29:00+02:00,2026-04-20T14:31:52+02:00,2026-04-20T14:31:52+02:00,172.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:1b03bd4a7ccfc65a31de56b02c587555,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:32:00+02:00,2026-04-20T14:34:50+02:00,2026-04-20T14:34:50+02:00,170.0,1,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:1a9a259bb11bfd1ca16a728e81a7fbf9,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:36:00+02:00,2026-04-20T14:37:46+02:00,2026-04-20T14:37:46+02:00,106.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:bcd5216fd803e9b590a52722ccee642a,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:38:00+02:00,2026-04-20T14:38:38+02:00,2026-04-20T14:38:38+02:00,38.0,1,Ski stasjon,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:fbbdcc064dbec43b089eddd1b5853174,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T14:39:00+02:00,2026-04-20T14:40:23+02:00,2026-04-20T14:40:23+02:00,83.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:9019345f50270ee68499acf323d19e09,True,2026-04-20T15:02:08.267302+02:00
