stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T01:07:00+02:00,2026-04-20T01:07:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:606533a94dfc1b81d243259dd4e0a803,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-20T01:33:00+02:00,2026-04-20T01:33:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T01:14:00+02:00,2026-04-20T01:14:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:538b6ee2d7bd712101296ea24072a45d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T01:16:00+02:00,2026-04-20T01:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-20T01:46:00+02:00,2026-04-20T01:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-04-20T01:00:30+02:00,2026-04-20T01:00:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Tjuvholmen,RUT:Line:42,Voksen skog - Tjuvholmen,42,bus,RUT:ServiceJourney:bb4b362395977dd919aa495d816a85a7,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0e9dd73bb997eef9ca53232000b57445,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:4356e629b35c39653024690dbbbf1abb,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:06:54+02:00,2026-04-20T01:06:54+02:00,114.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ba4331291a301e86028b7477960e3e48,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:07:01+02:00,2026-04-20T01:07:01+02:00,61.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b91ecb1ad0c661e7047f8fbe40597d09,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:07:22+02:00,2026-04-20T01:07:22+02:00,142.0,1,Slemmestad,RUT:Line:250,Sætre - Slemmestad - Nationaltheatret,250,bus,RUT:ServiceJourney:992526f08ce9fa54a69235731481451d,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Tjuvholmen,RUT:Line:42,Voksen skog - Tjuvholmen,42,bus,RUT:ServiceJourney:a021716bc579c3f6100d7654b09edc82,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:20:36+02:00,2026-04-20T01:20:36+02:00,96.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:8f40a29698e50c38f11eb342c2f47241,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:21:00+02:00,2026-04-20T01:22:00+02:00,2026-04-20T01:22:00+02:00,60.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:36:00+02:00,2026-04-20T01:37:03+02:00,2026-04-20T01:37:03+02:00,63.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0a4a4ea49d8212b8e2cecaa5d81c01fb,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T01:41:00+02:00,2026-04-20T01:41:21+02:00,2026-04-20T01:41:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ad5256cc580f60dccd78ce9c5b448338,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T02:06:00+02:00,2026-04-20T02:07:30+02:00,,90.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T02:11:00+02:00,2026-04-20T02:11:13+02:00,,13.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T02:36:00+02:00,2026-04-20T02:36:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-20T02:41:00+02:00,2026-04-20T02:42:31+02:00,,91.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-04-20T01:07:00+02:00,2026-04-20T01:07:00+02:00,,0.0,0,Nesåsen,RUT:Line:120,Nesåsen - Stovner,120,bus,RUT:ServiceJourney:27415c3c22698416c65511d233e92c9c,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-04-20T01:29:00+02:00,2026-04-20T01:29:44+02:00,2026-04-20T01:29:44+02:00,44.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-04-20T01:37:00+02:00,2026-04-20T01:38:56+02:00,2026-04-20T01:38:56+02:00,116.0,1,Nesåsen,RUT:Line:120,Nesåsen - Stovner,120,bus,RUT:ServiceJourney:dc36860e514a11f2abf3566ba7ba8319,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-04-20T01:20:30+02:00,2026-04-20T01:20:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-04-20T01:24:30+02:00,2026-04-20T01:24:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:25:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T01:20:00+02:00,2026-04-20T01:20:00+02:00,,0.0,0,Randem,RUT:Line:533,Randem - Vestby stasjon,533,bus,RUT:ServiceJourney:ea54b2957a080570cd4ddc881f727b97,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T01:04:00+02:00,2026-04-20T01:04:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:2d417e93191283df2b910af79881d58f,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T01:14:00+02:00,2026-04-20T01:14:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:538b6ee2d7bd712101296ea24072a45d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T01:44:00+02:00,2026-04-20T01:44:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:aa87e65a786527db5535480658bf26f5,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-20T01:42:00+02:00,2026-04-20T01:42:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:11:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:606533a94dfc1b81d243259dd4e0a803,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T01:35:00+02:00,2026-04-20T01:35:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T01:35:00+02:00,2026-04-20T01:36:28+02:00,2026-04-20T01:36:28+02:00,88.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T01:02:00+02:00,2026-04-20T01:02:36+02:00,2026-04-20T01:02:36+02:00,36.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T01:07:00+02:00,2026-04-20T01:07:03+02:00,,3.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:fd37797b484030f7bbe37b0bc426098ae6188e26,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:13:00+02:00,2026-04-20T01:13:00+02:00,60.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-20T01:40:00+02:00,2026-04-20T01:40:21+02:00,2026-04-20T01:40:21+02:00,21.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-20T01:26:00+02:00,2026-04-20T01:26:20+02:00,2026-04-20T01:26:20+02:00,20.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:58+02:00,2026-04-20T01:12:58+02:00,58.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-20T02:17:00+02:00,2026-04-20T02:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-20T02:01:00+02:00,2026-04-20T02:01:27+02:00,2026-04-20T02:01:27+02:00,27.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-20T01:41:00+02:00,2026-04-20T01:41:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535218-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-20T01:41:00+02:00,2026-04-20T01:41:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535219-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535209-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T01:52:00+02:00,2026-04-20T01:52:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535217-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T02:24:00+02:00,2026-04-20T02:24:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535218-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:339-SUD_486429-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58815,Bleiken stasjon,2026-04-20T01:30:00+02:00,2026-04-20T01:30:41+02:00,,41.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-20T01:43:00+02:00,2026-04-20T01:43:00+02:00,,0.0,0,Oslo,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:fe6c7eee47ebbf520f5c55e7fb6aff3aa9c6b1f9,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-20T02:18:00+02:00,2026-04-20T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58817,Eina stasjon,2026-04-20T01:46:00+02:00,2026-04-20T01:46:51+02:00,2026-04-20T01:46:51+02:00,51.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-20T01:17:00+02:00,2026-04-20T01:17:44+02:00,,44.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-20T01:02:00+02:00,2026-04-20T01:02:25+02:00,2026-04-20T01:02:25+02:00,25.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-20T01:48:00+02:00,2026-04-20T01:49:14+02:00,2026-04-20T01:49:14+02:00,74.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-20T01:23:00+02:00,2026-04-20T01:23:25+02:00,2026-04-20T01:23:25+02:00,25.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:12:04+02:00,,64.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-20T01:58:00+02:00,2026-04-20T01:58:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-20T01:53:00+02:00,2026-04-20T01:53:52+02:00,2026-04-20T01:53:52+02:00,52.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-20T01:07:00+02:00,2026-04-20T01:08:42+02:00,2026-04-20T01:08:42+02:00,102.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63381,Örnsköldsvik Centralstation,2026-04-20T01:02:00+02:00,2026-04-20T01:02:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63381,Örnsköldsvik Centralstation,2026-04-20T02:53:00+02:00,2026-04-20T02:53:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63620,Bastuträsk station,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,"Umeå, Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63695,Umeå Östra station,2026-04-20T01:04:00+02:00,2026-04-20T01:04:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63691,Vindeln station,2026-04-20T01:20:00+02:00,2026-04-20T01:20:00+02:00,,0.0,0,"Umeå, Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63691,Vindeln station,2026-04-20T02:10:00+02:00,2026-04-20T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63705,Enköping station,2026-04-20T01:20:00+02:00,2026-04-20T01:20:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:63705,Enköping station,2026-04-20T02:05:00+02:00,2026-04-20T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:98,S44 Shuttle Oslo lufthavn,S44,bus,VYX:ServiceJourney:bbed678fade2c65a4652de8b712792fbfcb16277,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:99,S55 Shuttle Oslo lufthavn,S55,bus,VYX:ServiceJourney:b8103010fc00c0658b13d443a19832143d666167,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Oslo (Lysaker),VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:458feffe83f1bb4a431b63ff3d63cb792416d438,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:3a6d3a05-7864-4bff-9d99-4fe46a06685b,False,2026-04-20T02:05:35.477090+02:00
