stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T21:29:00+02:00,2026-04-21T21:29:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T21:37:00+02:00,2026-04-21T21:38:23+02:00,2026-04-21T21:38:23+02:00,83.0,1,Drammen,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:6d65ddb538cc05ae9a8a6db34fce16f7,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T21:45:00+02:00,2026-04-21T21:46:24+02:00,2026-04-21T21:46:24+02:00,84.0,1,Asker,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:df909f374d5bfe3a9387f19f5bfb8ed7,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T21:49:00+02:00,2026-04-21T21:49:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T21:59:00+02:00,2026-04-21T21:59:11+02:00,,11.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:03:00+02:00,2026-04-21T22:04:23+02:00,2026-04-21T22:04:23+02:00,83.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:2426cb0204ffe5011b5fb9d221454337,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:08:00+02:00,2026-04-21T22:08:54+02:00,,54.0,1,Sætre,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:7fd542181b07f2b0d2ce2a5b4f4ab604,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:19:00+02:00,2026-04-21T22:19:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:29:00+02:00,2026-04-21T22:29:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:37:00+02:00,2026-04-21T22:37:00+02:00,,0.0,0,Drammen,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:9ed6fc1a61ba58f03f176745baaef2cd,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:45:00+02:00,2026-04-21T22:45:00+02:00,,0.0,0,Asker,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:63df4c01b563e4257257fbdacc2e270c,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:49:00+02:00,2026-04-21T22:49:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-21T22:59:00+02:00,2026-04-21T22:59:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T21:03:00+02:00,2026-04-21T21:03:39+02:00,2026-04-21T21:03:39+02:00,39.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444344-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T21:05:00+02:00,2026-04-21T21:05:55+02:00,2026-04-21T21:05:55+02:00,55.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276081_1062,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T21:24:00+02:00,2026-04-21T21:25:39+02:00,2026-04-21T21:25:39+02:00,99.0,1,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275985_1057,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T21:35:00+02:00,2026-04-21T21:34:22+02:00,2026-04-21T21:34:22+02:00,-38.0,0,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276050_1068,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T21:54:00+02:00,2026-04-21T21:56:18+02:00,2026-04-21T21:56:18+02:00,138.0,1,Vikersund via Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276018_1059,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T21:57:00+02:00,2026-04-21T21:57:42+02:00,2026-04-21T21:57:42+02:00,42.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T22:03:00+02:00,2026-04-21T22:04:24+02:00,,84.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T22:24:00+02:00,2026-04-21T22:26:03+02:00,,123.0,1,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275986_1061,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T22:56:00+02:00,2026-04-21T22:56:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-21T22:54:00+02:00,2026-04-21T22:56:48+02:00,,168.0,1,Hokksund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074275987_1063,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58842,Blaker stasjon,2026-04-21T21:22:00+02:00,2026-04-21T21:22:35+02:00,2026-04-21T21:22:35+02:00,35.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58842,Blaker stasjon,2026-04-21T21:35:00+02:00,2026-04-21T21:36:30+02:00,2026-04-21T21:36:30+02:00,90.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58842,Blaker stasjon,2026-04-21T22:22:00+02:00,2026-04-21T22:23:59+02:00,,119.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58842,Blaker stasjon,2026-04-21T22:36:00+02:00,2026-04-21T22:36:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:04:00+02:00,2026-04-21T21:04:46+02:00,2026-04-21T21:04:46+02:00,46.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2166_443576-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:14:00+02:00,2026-04-21T21:14:35+02:00,2026-04-21T21:14:35+02:00,35.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2163_443573-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:20:00+02:00,2026-04-21T21:20:33+02:00,2026-04-21T21:20:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:28:00+02:00,2026-04-21T21:28:37+02:00,2026-04-21T21:28:37+02:00,37.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:34:00+02:00,2026-04-21T21:34:32+02:00,2026-04-21T21:34:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:44:00+02:00,2026-04-21T21:45:05+02:00,2026-04-21T21:45:05+02:00,65.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2165_443575-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:50:00+02:00,2026-04-21T21:50:27+02:00,2026-04-21T21:50:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T21:58:00+02:00,2026-04-21T22:01:30+02:00,2026-04-21T22:01:30+02:00,210.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:04:00+02:00,2026-04-21T22:04:21+02:00,,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:14:00+02:00,2026-04-21T22:14:23+02:00,,23.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:20:00+02:00,2026-04-21T22:20:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:28:00+02:00,2026-04-21T22:28:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:34:00+02:00,2026-04-21T22:34:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:44:00+02:00,2026-04-21T22:44:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:50:00+02:00,2026-04-21T22:50:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-21T22:58:00+02:00,2026-04-21T22:58:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T21:01:00+02:00,2026-04-21T21:01:04+02:00,2026-04-21T21:01:04+02:00,4.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T21:08:00+02:00,2026-04-21T21:08:10+02:00,2026-04-21T21:08:10+02:00,10.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:333-SUD_444251-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T21:15:00+02:00,2026-04-21T21:15:57+02:00,2026-04-21T21:15:57+02:00,57.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:cc81a41c77744df2b6e99f65bd0345f1,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T21:31:00+02:00,2026-04-21T21:31:00+02:00,2026-04-21T21:31:00+02:00,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T21:53:00+02:00,2026-04-21T21:53:48+02:00,2026-04-21T21:53:48+02:00,48.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:01:00+02:00,2026-04-21T22:00:56+02:00,2026-04-21T22:00:56+02:00,-4.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:05:00+02:00,2026-04-21T22:05:00+02:00,,0.0,0,Fenstad,RUT:Line:441,Eidsvoll - Årnes,441,bus,RUT:ServiceJourney:7aa8a22f0829ee25f9725aa49fc805af,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:08:00+02:00,2026-04-21T22:08:22+02:00,,22.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:335-SUD_486419-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:15:00+02:00,2026-04-21T22:15:00+02:00,,0.0,0,Sand,INN:Line:121,Eidsvoll - Sand,121,bus,INN:ServiceJourney:27532,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:15:00+02:00,2026-04-21T22:15:11+02:00,,11.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fb2bbedb33d7d022f5b2eca9e4f28183,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:31:00+02:00,2026-04-21T22:31:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-21T22:53:00+02:00,2026-04-21T22:53:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:00:00+02:00,2026-04-21T21:00:34+02:00,2026-04-21T21:00:34+02:00,34.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:b34c82059aa0999ce7b472266717c3af,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:01:00+02:00,2026-04-21T21:01:29+02:00,2026-04-21T21:01:29+02:00,29.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:1b7ed33410d26bb11ecda367e7bb820d,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:05:00+02:00,2026-04-21T21:06:06+02:00,2026-04-21T21:06:06+02:00,66.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:25:00+02:00,2026-04-21T21:26:07+02:00,2026-04-21T21:26:07+02:00,67.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444341-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:30:00+02:00,2026-04-21T21:30:39+02:00,2026-04-21T21:30:39+02:00,39.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:96823c62716aa0abe7c6db1947b8f2a4,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:31:00+02:00,2026-04-21T21:31:19+02:00,2026-04-21T21:31:19+02:00,19.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:cc81a41c77744df2b6e99f65bd0345f1,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:35:00+02:00,2026-04-21T21:35:53+02:00,2026-04-21T21:35:53+02:00,53.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T21:55:00+02:00,2026-04-21T22:01:19+02:00,2026-04-21T22:01:19+02:00,379.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:832_481337-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:00:00+02:00,2026-04-21T22:01:51+02:00,2026-04-21T22:01:51+02:00,111.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:551325c237f8338adb272045fba6ae31,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:05:00+02:00,2026-04-21T22:05:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:25:00+02:00,2026-04-21T22:25:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444344-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:30:00+02:00,2026-04-21T22:30:00+02:00,,0.0,0,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:ddd3cc9eb6c3dedbf08350648207b837,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:31:00+02:00,2026-04-21T22:31:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fb2bbedb33d7d022f5b2eca9e4f28183,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:35:00+02:00,2026-04-21T22:35:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T22:55:00+02:00,2026-04-21T22:55:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:00:00+02:00,,0.0,0,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:ec1dcb1fdd3c1f052aca7a316faf7f71,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-21T21:23:00+02:00,2026-04-21T21:25:53+02:00,2026-04-21T21:25:53+02:00,173.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-21T21:37:00+02:00,2026-04-21T21:38:33+02:00,2026-04-21T21:38:33+02:00,93.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-21T22:23:00+02:00,2026-04-21T22:23:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-04-21T22:37:00+02:00,2026-04-21T22:37:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T21:04:00+02:00,2026-04-21T21:09:07+02:00,2026-04-21T21:09:07+02:00,307.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T21:10:00+02:00,2026-04-21T21:13:23+02:00,2026-04-21T21:13:23+02:00,203.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:ae4676c5cfd44088d32b5c87be56a277,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T21:13:00+02:00,2026-04-21T21:13:40+02:00,2026-04-21T21:13:40+02:00,40.0,1,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:8ac7e98257df65a3342c390e2a2480fa,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T21:21:00+02:00,2026-04-21T21:23:47+02:00,2026-04-21T21:23:47+02:00,167.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T21:34:00+02:00,2026-04-21T21:35:05+02:00,2026-04-21T21:35:05+02:00,65.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T21:51:00+02:00,2026-04-21T21:54:30+02:00,2026-04-21T21:54:30+02:00,210.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1668_443360-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T22:04:00+02:00,2026-04-21T22:04:23+02:00,,23.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1667_443357-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T22:10:00+02:00,2026-04-21T22:11:54+02:00,,114.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:045ba09ef0f5eca0f8987eb4a4975e00,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T22:13:00+02:00,2026-04-21T22:13:00+02:00,,0.0,0,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:436f04de94558f789a1bcb84727c3803,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T22:21:00+02:00,2026-04-21T22:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1670_481178-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T22:34:00+02:00,2026-04-21T22:34:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-21T22:51:00+02:00,2026-04-21T22:51:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1672_443368-R,True,2026-04-21T22:04:41.902961+02:00
