stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:07:00+02:00,2026-04-21T20:08:20+02:00,2026-04-21T20:08:20+02:00,80.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:20:00+02:00,2026-04-21T20:21:20+02:00,2026-04-21T20:21:20+02:00,80.0,1,Sandnes,KOL:Line:8_2019,52,52,bus,KOL:ServiceJourney:2019_260212125786256_1021,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:26:00+02:00,2026-04-21T20:26:25+02:00,2026-04-21T20:26:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:27:00+02:00,2026-04-21T20:27:11+02:00,2026-04-21T20:27:11+02:00,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:32:00+02:00,2026-04-21T20:33:09+02:00,2026-04-21T20:33:09+02:00,69.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706325_2028,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:59:00+02:00,2026-04-21T20:59:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T20:59:00+02:00,2026-04-21T20:59:28+02:00,,28.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:03:00+02:00,2026-04-21T19:02:57+02:00,2026-04-21T19:02:57+02:00,-3.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3157_63202-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T18:44:00+02:00,2026-04-21T19:03:42+02:00,2026-04-21T19:03:42+02:00,1182.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510163_1076,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:05:00+02:00,2026-04-21T19:05:04+02:00,2026-04-21T19:05:04+02:00,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:04:00+02:00,2026-04-21T19:06:01+02:00,2026-04-21T19:06:01+02:00,121.0,1,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078024_1068,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:08:00+02:00,2026-04-21T19:08:14+02:00,2026-04-21T19:08:14+02:00,14.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402028_1101,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:14:00+02:00,2026-04-21T19:14:17+02:00,2026-04-21T19:14:17+02:00,17.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510195_1079,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:19:00+02:00,2026-04-21T19:18:49+02:00,2026-04-21T19:18:49+02:00,-11.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077319_1069,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:20:00+02:00,2026-04-21T19:20:05+02:00,2026-04-21T19:20:05+02:00,5.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:08:00+02:00,2026-04-21T19:21:41+02:00,2026-04-21T19:21:41+02:00,821.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511521_2080,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:21:00+02:00,2026-04-21T19:24:00+02:00,2026-04-21T19:24:00+02:00,180.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079163_2074,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:23:00+02:00,2026-04-21T19:25:00+02:00,2026-04-21T19:25:00+02:00,120.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402031_1102,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:06:00+02:00,2026-04-21T19:25:33+02:00,2026-04-21T19:25:33+02:00,1173.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079688_2073,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:19:00+02:00,2026-04-21T19:26:10+02:00,2026-04-21T19:26:10+02:00,430.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:25:00+02:00,2026-04-21T19:27:03+02:00,2026-04-21T19:27:03+02:00,123.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403447_2101,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:23:00+02:00,2026-04-21T19:28:51+02:00,2026-04-21T19:28:51+02:00,351.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511211_2082,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:33:00+02:00,2026-04-21T19:33:14+02:00,2026-04-21T19:33:14+02:00,14.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:35:00+02:00,2026-04-21T19:34:57+02:00,2026-04-21T19:34:57+02:00,-3.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:36:00+02:00,2026-04-21T19:36:17+02:00,2026-04-21T19:36:17+02:00,17.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079691_2075,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:34:00+02:00,2026-04-21T19:36:54+02:00,2026-04-21T19:36:54+02:00,174.0,1,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078051_1070,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:38:00+02:00,2026-04-21T19:38:48+02:00,2026-04-21T19:38:48+02:00,48.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402035_1103,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:40:00+02:00,2026-04-21T19:45:40+02:00,2026-04-21T19:45:40+02:00,340.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403450_2102,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:45:00+02:00,2026-04-21T19:47:16+02:00,2026-04-21T19:47:16+02:00,136.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511216_2083,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:48:00+02:00,2026-04-21T19:48:15+02:00,2026-04-21T19:48:15+02:00,15.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:10:00+02:00,2026-04-21T19:48:23+02:00,2026-04-21T19:48:23+02:00,2303.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403444_2100,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:50:00+02:00,2026-04-21T19:51:57+02:00,2026-04-21T19:51:57+02:00,117.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:49:00+02:00,2026-04-21T19:53:15+02:00,2026-04-21T19:53:15+02:00,255.0,1,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077323_1071,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:51:00+02:00,2026-04-21T19:53:30+02:00,2026-04-21T19:53:30+02:00,150.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079167_2076,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:53:00+02:00,2026-04-21T19:53:58+02:00,2026-04-21T19:53:58+02:00,58.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402038_1104,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:44:00+02:00,2026-04-21T19:56:29+02:00,2026-04-21T19:56:29+02:00,749.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510199_1082,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T19:55:00+02:00,2026-04-21T19:58:49+02:00,2026-04-21T19:58:49+02:00,229.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403453_2103,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:04:00+02:00,2026-04-21T20:01:17+02:00,2026-04-21T20:01:17+02:00,-163.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078054_1072,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:03:00+02:00,2026-04-21T20:03:09+02:00,2026-04-21T20:03:09+02:00,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:05:00+02:00,2026-04-21T20:05:07+02:00,2026-04-21T20:05:07+02:00,7.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:06:00+02:00,2026-04-21T20:07:51+02:00,2026-04-21T20:07:51+02:00,111.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079695_2077,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:06:00+02:00,2026-04-21T20:09:40+02:00,2026-04-21T20:09:40+02:00,220.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064509826_1083,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:08:00+02:00,2026-04-21T20:10:33+02:00,2026-04-21T20:10:33+02:00,153.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402041_1105,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:10:00+02:00,2026-04-21T20:14:56+02:00,2026-04-21T20:14:56+02:00,296.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403456_2104,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:19:00+02:00,2026-04-21T20:18:40+02:00,2026-04-21T20:18:40+02:00,-20.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077326_1073,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:15:00+02:00,2026-04-21T20:19:04+02:00,2026-04-21T20:19:04+02:00,244.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511524_2084,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:19:00+02:00,2026-04-21T20:19:41+02:00,2026-04-21T20:19:41+02:00,41.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:23:00+02:00,2026-04-21T20:22:16+02:00,2026-04-21T20:22:16+02:00,-44.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402044_1106,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:21:00+02:00,2026-04-21T20:25:22+02:00,,262.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079170_2078,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:25:00+02:00,2026-04-21T20:28:00+02:00,2026-04-21T20:28:00+02:00,180.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403459_2105,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:33:00+02:00,2026-04-21T20:32:58+02:00,2026-04-21T20:32:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:34:00+02:00,2026-04-21T20:34:26+02:00,2026-04-21T20:34:26+02:00,26.0,1,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078057_1074,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:36:00+02:00,2026-04-21T20:34:41+02:00,2026-04-21T20:34:41+02:00,-79.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064509829_1084,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:35:00+02:00,2026-04-21T20:35:06+02:00,2026-04-21T20:35:06+02:00,6.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:38:00+02:00,2026-04-21T20:37:57+02:00,2026-04-21T20:37:57+02:00,-3.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402047_1107,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:36:00+02:00,2026-04-21T20:38:34+02:00,2026-04-21T20:38:34+02:00,154.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079698_2079,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T20:40:00+02:00,2026-04-21T20:42:33+02:00,,153.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403463_2106,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T19:13:00+02:00,2026-04-21T19:19:27+02:00,2026-04-21T19:19:27+02:00,387.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1828_481200-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T19:50:00+02:00,2026-04-21T19:55:36+02:00,2026-04-21T19:55:36+02:00,336.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_481205-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T20:08:00+02:00,2026-04-21T20:12:24+02:00,2026-04-21T20:12:24+02:00,264.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1830_457480-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T20:15:00+02:00,2026-04-21T20:15:28+02:00,2026-04-21T20:15:28+02:00,28.0,1,Eidslandet,SKY:Line:922,Eksingedalen - Dale,922,bus,SKY:ServiceJourney:922-200686-20672103,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T20:29:00+02:00,2026-04-21T20:32:29+02:00,2026-04-21T20:32:29+02:00,209.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_477934-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T20:49:00+02:00,2026-04-21T20:49:26+02:00,,26.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:02:00+02:00,2026-04-21T19:04:43+02:00,2026-04-21T19:04:43+02:00,163.0,1,Larvik-Sandefjord,VKT:Line:3,Busk-Sandefjord-Larvik-Veldre,3,bus,VKT:ServiceJourney:88289,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:07:00+02:00,2026-04-21T19:07:44+02:00,,44.0,1,Veldre,VKT:Line:3,Busk-Sandefjord-Larvik-Veldre,3,bus,VKT:ServiceJourney:88220,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:00:00+02:00,2026-04-21T19:07:58+02:00,2026-04-21T19:07:58+02:00,478.0,1,Larvik-Hagalia,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88775,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:07:00+02:00,2026-04-21T19:12:43+02:00,2026-04-21T19:12:43+02:00,343.0,1,Hagalia,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88775,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:11:00+02:00,2026-04-21T19:12:54+02:00,2026-04-21T19:12:54+02:00,114.0,1,Gon,VKT:Line:210,Gon-Larvik-Nordbyen,210,bus,VKT:ServiceJourney:88871,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:26:00+02:00,2026-04-21T19:26:00+02:00,,0.0,0,Larvik-Sandefjord,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88684,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:32:00+02:00,2026-04-21T19:33:20+02:00,2026-04-21T19:33:20+02:00,80.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:832_481337-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:33:00+02:00,2026-04-21T19:33:45+02:00,2026-04-21T19:33:45+02:00,45.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:827_444407-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:41:00+02:00,2026-04-21T19:44:14+02:00,2026-04-21T19:44:14+02:00,194.0,1,Gon,VKT:Line:210,Gon-Larvik-Nordbyen,210,bus,VKT:ServiceJourney:88872,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:47:00+02:00,2026-04-21T19:47:00+02:00,,0.0,0,Stavern-Kysthospitalet,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88622,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T19:52:00+02:00,2026-04-21T19:52:00+02:00,,0.0,0,Nevlunghavn,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88739,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:00:00+02:00,2026-04-21T20:02:42+02:00,2026-04-21T20:02:42+02:00,162.0,1,Larvik-Hagalia,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88776,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:02:00+02:00,2026-04-21T20:03:34+02:00,2026-04-21T20:03:34+02:00,94.0,1,Larvik-Sandefjord,VKT:Line:3,Busk-Sandefjord-Larvik-Veldre,3,bus,VKT:ServiceJourney:88290,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:07:00+02:00,2026-04-21T20:07:27+02:00,,27.0,1,Veldre,VKT:Line:3,Busk-Sandefjord-Larvik-Veldre,3,bus,VKT:ServiceJourney:88222,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:07:00+02:00,2026-04-21T20:08:26+02:00,2026-04-21T20:08:26+02:00,86.0,1,Hagalia,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88776,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:26:00+02:00,2026-04-21T20:30:10+02:00,,250.0,1,Larvik-Sandefjord,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88685,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:32:00+02:00,2026-04-21T20:34:43+02:00,2026-04-21T20:34:43+02:00,163.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:33:00+02:00,2026-04-21T20:35:31+02:00,2026-04-21T20:35:31+02:00,151.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:829_444409-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:41:00+02:00,2026-04-21T20:43:23+02:00,2026-04-21T20:43:23+02:00,143.0,1,Gon,VKT:Line:210,Gon-Larvik-Nordbyen,210,bus,VKT:ServiceJourney:88873,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:47:00+02:00,2026-04-21T20:47:00+02:00,,0.0,0,Stavern-Kysthospitalet,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88623,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T20:52:00+02:00,2026-04-21T20:52:31+02:00,,31.0,1,Nevlunghavn,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88740,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-21T19:00:00+02:00,2026-04-21T19:05:09+02:00,2026-04-21T19:05:09+02:00,309.0,1,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044810_67,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-21T19:50:00+02:00,2026-04-21T19:50:31+02:00,2026-04-21T19:50:31+02:00,31.0,1,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044811_69,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-21T20:10:00+02:00,2026-04-21T20:11:31+02:00,2026-04-21T20:11:31+02:00,91.0,1,Trondheim S via fv. 800,ATB:Line:2_410,Trondheim - Orkanger - (Fannrem) via fv. 800,410,bus,ATB:ServiceJourney:410_250212077044900_29,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-21T20:50:00+02:00,2026-04-21T20:50:00+02:00,,0.0,0,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077045238_93,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T19:12:00+02:00,2026-04-21T19:12:47+02:00,2026-04-21T19:12:47+02:00,47.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T19:10:00+02:00,2026-04-21T19:15:40+02:00,2026-04-21T19:15:40+02:00,340.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659192_88,True,2026-04-21T20:45:54.961791+02:00
