stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:47:00+02:00,2026-04-20T22:47:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:48:00+02:00,2026-04-20T22:48:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:5562e95c0688706dfdc9ef4b77637f73,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:48:00+02:00,2026-04-20T22:50:45+02:00,2026-04-20T22:50:45+02:00,165.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:3511107d6da813637d7b05e4a833ac62,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:54:00+02:00,2026-04-20T22:54:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:4a02af43e008eeef2650640807448e82,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:55:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:773602ed47cb5379a2cd22874bade9c1,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:58:00+02:00,2026-04-20T22:55:24+02:00,2026-04-20T22:55:24+02:00,-156.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:46fdef481b3d29125eb32f1fbf9f29ef,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:48:00+02:00,2026-04-20T22:55:44+02:00,2026-04-20T22:55:44+02:00,464.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:63dc511ffe396fdbd03000e655ba9c84,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:57:00+02:00,2026-04-20T22:57:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:03:00+02:00,2026-04-20T23:01:57+02:00,2026-04-20T23:01:57+02:00,-63.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:df925a1cf8e122b581dc6b3a482638c7,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:02:00+02:00,2026-04-20T23:02:47+02:00,2026-04-20T23:02:47+02:00,47.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:03:00+02:00,2026-04-20T23:03:11+02:00,2026-04-20T23:03:11+02:00,11.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:01c2e4cb37d490f9b8ce18fb915ce4cb,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:05:00+02:00,2026-04-20T23:07:10+02:00,2026-04-20T23:07:10+02:00,130.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:c97ee59f657f0a624c03b0ed0d56d3a4,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:07:00+02:00,2026-04-20T23:07:59+02:00,2026-04-20T23:07:59+02:00,59.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:3073c6eafa0b6c1f653b4ab798bb7996,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:03:00+02:00,2026-04-20T23:08:03+02:00,2026-04-20T23:08:03+02:00,303.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:e0aaf5f51124919385a6ec470d7ebc4c,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T22:57:00+02:00,2026-04-20T23:09:55+02:00,2026-04-20T23:09:55+02:00,775.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f6f30cf731699e15447aa3e143a253b5,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:09:00+02:00,2026-04-20T23:10:03+02:00,2026-04-20T23:10:03+02:00,63.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:ef56815aca88f5c94c617f70726c3bff,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:13:00+02:00,2026-04-20T23:10:05+02:00,2026-04-20T23:10:05+02:00,-175.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:123538fe781fab7c567697ec8b181e2e,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:12:00+02:00,2026-04-20T23:12:26+02:00,2026-04-20T23:12:26+02:00,26.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T23:13:00+02:00,2026-04-20T23:15:18+02:00,2026-04-20T23:15:18+02:00,138.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:b2960c6b522e05b3d85aa82eea834a3c,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:00:00+02:00,2026-04-20T22:00:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:04:00+02:00,2026-04-20T22:04:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:8000ea5ec331637990df7b64895f7ef0,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:e8319c55779e14c74519e8f51387bb34,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:10:00+02:00,2026-04-20T22:10:40+02:00,2026-04-20T22:10:40+02:00,40.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:cb8dda180203c48f795da55639d7a4fa,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:12:00+02:00,2026-04-20T22:12:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:e8319c55779e14c74519e8f51387bb34,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:14:00+02:00,2026-04-20T22:14:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:cc6583e094e9eb1bb09c7a6cd44f72d8,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:14:00+02:00,2026-04-20T22:14:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:15:00+02:00,2026-04-20T22:15:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:19:00+02:00,2026-04-20T22:19:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:9f5fb60ede484197aa82d5e808ed627d,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:23:00+02:00,2026-04-20T22:23:00+02:00,,0.0,0,Åsbråten,RUT:Line:80,Jernbanetorget - Åsbråten,80E,bus,RUT:ServiceJourney:6a9a6663f826e9572d501c6ad29ddeb6,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:25:00+02:00,2026-04-20T22:26:06+02:00,2026-04-20T22:26:06+02:00,66.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:c95fd59902abfaedb0b6aaa718b260f7,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:27:00+02:00,2026-04-20T22:27:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:3927e401da629cb12a9970c8c345117e,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:29:00+02:00,2026-04-20T22:29:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:b58b8d426699e5641a9d087a836cbe61,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:29:00+02:00,2026-04-20T22:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:30:00+02:00,2026-04-20T22:30:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:34:00+02:00,2026-04-20T22:34:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f1b0d1f0ac5f8b94aa515c2812fdf2bf,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:36:00+02:00,2026-04-20T22:36:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:892de4920c84c5c5ccdba3824d05a3f9,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:42:00+02:00,2026-04-20T22:42:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:892de4920c84c5c5ccdba3824d05a3f9,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:44:00+02:00,2026-04-20T22:44:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:5562e95c0688706dfdc9ef4b77637f73,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:44:00+02:00,2026-04-20T22:44:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:45:00+02:00,2026-04-20T22:45:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:49:00+02:00,2026-04-20T22:49:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:faa9c4c76c5d1deb8548a9cf8eca7ebf,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:50:07+02:00,2026-04-20T22:50:07+02:00,607.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:63dc511ffe396fdbd03000e655ba9c84,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:53:00+02:00,2026-04-20T22:53:00+02:00,,0.0,0,Åsbråten,RUT:Line:80,Jernbanetorget - Åsbråten,80E,bus,RUT:ServiceJourney:d9d21361caaa34608090f540bd6a2821,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:56:26+02:00,2026-04-20T22:56:26+02:00,86.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:df925a1cf8e122b581dc6b3a482638c7,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:57:00+02:00,2026-04-20T22:58:45+02:00,2026-04-20T22:58:45+02:00,105.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:c97ee59f657f0a624c03b0ed0d56d3a4,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:59:00+02:00,2026-04-20T22:59:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T22:59:00+02:00,2026-04-20T22:59:20+02:00,2026-04-20T22:59:20+02:00,20.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:01c2e4cb37d490f9b8ce18fb915ce4cb,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:00:00+02:00,2026-04-20T23:00:29+02:00,2026-04-20T23:00:29+02:00,29.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:06:38+02:00,2026-04-20T23:06:38+02:00,38.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:9f519d69e0d1102a1d3325b1c98e2670,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:10:00+02:00,2026-04-20T23:10:06+02:00,2026-04-20T23:10:06+02:00,6.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:9a7f2c394b8ae0f75fade65cb2348c34,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:12:00+02:00,2026-04-20T23:13:28+02:00,2026-04-20T23:13:28+02:00,88.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:9f519d69e0d1102a1d3325b1c98e2670,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:14:00+02:00,2026-04-20T23:14:26+02:00,2026-04-20T23:14:26+02:00,26.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:14:00+02:00,2026-04-20T23:14:28+02:00,2026-04-20T23:14:28+02:00,28.0,1,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:37d8c8c8027be367d387708d9e604857,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:15:00+02:00,2026-04-20T23:15:26+02:00,2026-04-20T23:15:26+02:00,26.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:04:00+02:00,2026-04-20T23:16:31+02:00,2026-04-20T23:16:31+02:00,751.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f6f30cf731699e15447aa3e143a253b5,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:23:00+02:00,2026-04-20T23:23:19+02:00,2026-04-20T23:23:19+02:00,19.0,1,Åsbråten,RUT:Line:80,Jernbanetorget - Åsbråten,80E,bus,RUT:ServiceJourney:40a552315fffb05f9f7b07b6e3486cec,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:19:00+02:00,2026-04-20T23:23:38+02:00,2026-04-20T23:23:38+02:00,278.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7322d29db18bd42d2f713eb3473c1d5c,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:27:00+02:00,2026-04-20T23:27:25+02:00,2026-04-20T23:27:25+02:00,25.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:c5d7c60d308874a5811c90c744807368,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:29:00+02:00,2026-04-20T23:29:38+02:00,2026-04-20T23:29:38+02:00,38.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:29:00+02:00,2026-04-20T23:29:57+02:00,2026-04-20T23:29:57+02:00,57.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:d4cc923dfe97cd1944a39ff261597c9b,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:30:00+02:00,2026-04-20T23:30:17+02:00,2026-04-20T23:30:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:25:00+02:00,2026-04-20T23:33:51+02:00,2026-04-20T23:33:51+02:00,531.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ea8aa306591829c77f7c9a3ecff97418,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:36:00+02:00,2026-04-20T23:36:32+02:00,2026-04-20T23:36:32+02:00,32.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:6954ac65c807280dfc177197283c3c61,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:34:00+02:00,2026-04-20T23:37:31+02:00,2026-04-20T23:37:31+02:00,211.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:aa4f5d9f16c9834680e1443d41cc6796,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:42:10+02:00,2026-04-20T23:42:10+02:00,130.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:b01bfd87feca1bf4779f4ec2802e673d,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:42:00+02:00,2026-04-20T23:42:26+02:00,2026-04-20T23:42:26+02:00,26.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:6954ac65c807280dfc177197283c3c61,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:44:00+02:00,2026-04-20T23:44:47+02:00,2026-04-20T23:44:47+02:00,47.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:44:00+02:00,2026-04-20T23:45:07+02:00,2026-04-20T23:45:07+02:00,67.0,1,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:7cce6851879e0cf500d24e5ab20fa4cc,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T23:45:00+02:00,2026-04-20T23:45:09+02:00,2026-04-20T23:45:09+02:00,9.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:01:00+02:00,2026-04-20T22:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:13:00+02:00,2026-04-20T22:13:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:16:00+02:00,2026-04-20T22:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:28:00+02:00,2026-04-20T22:28:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:31:00+02:00,2026-04-20T22:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:43:00+02:00,2026-04-20T22:43:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:46:00+02:00,2026-04-20T22:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T22:58:00+02:00,2026-04-20T22:58:36+02:00,2026-04-20T22:58:36+02:00,36.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:01:00+02:00,2026-04-20T23:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:13:00+02:00,2026-04-20T23:13:28+02:00,2026-04-20T23:13:28+02:00,28.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:16:00+02:00,2026-04-20T23:17:00+02:00,,60.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:28:00+02:00,2026-04-20T23:28:17+02:00,2026-04-20T23:28:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:31:00+02:00,2026-04-20T23:32:00+02:00,,60.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:43:00+02:00,2026-04-20T23:43:12+02:00,2026-04-20T23:43:12+02:00,12.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:46:00+02:00,2026-04-20T23:47:00+02:00,,60.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T23:58:00+02:00,2026-04-20T23:58:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:af3f183df7c8199c8aec80a705884386,False,2026-04-20T23:51:16.397929+02:00
