stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:00:00+02:00,2026-04-19T23:01:25+02:00,2026-04-19T23:01:25+02:00,85.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:6cdc20b05f85a5370318f016ed524e10,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:01:00+02:00,2026-04-19T23:01:44+02:00,2026-04-19T23:01:44+02:00,44.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:9af7ce4f48aa1c7b32e323869cd939db,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:01:00+02:00,2026-04-19T23:01:45+02:00,2026-04-19T23:01:45+02:00,45.0,1,Helsfyr,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:3f7de4f308cd2ae15eab104486a58f2b,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:01:00+02:00,2026-04-19T23:02:14+02:00,2026-04-19T23:02:14+02:00,74.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:03:00+02:00,2026-04-19T23:03:00+02:00,2026-04-19T23:03:00+02:00,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:9147217a5a66cda4242455ce4569dec7,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:03:00+02:00,2026-04-19T23:03:55+02:00,2026-04-19T23:03:55+02:00,55.0,1,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:49465fd3e98bee89627f3694164201de,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:05:00+02:00,2026-04-19T23:05:08+02:00,2026-04-19T23:05:08+02:00,8.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:56f70265189b44887b952d4265e799a9,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:04:00+02:00,2026-04-19T23:05:24+02:00,2026-04-19T23:05:24+02:00,84.0,1,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:cdf78d534b0ee1b050d07963265860cb,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:04:00+02:00,2026-04-19T23:05:49+02:00,2026-04-19T23:05:49+02:00,109.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b0a4daefa44d7e20c2e657e1db2cd692,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:05:00+02:00,2026-04-19T23:06:04+02:00,2026-04-19T23:06:04+02:00,64.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:8d0bd4aacb4d72ae60579c8ac8156210,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:06:00+02:00,2026-04-19T23:06:16+02:00,2026-04-19T23:06:16+02:00,16.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c15090a83e3d225911c218404195ce07,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:06:00+02:00,2026-04-19T23:06:20+02:00,2026-04-19T23:06:20+02:00,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:05:00+02:00,2026-04-19T23:06:28+02:00,2026-04-19T23:06:28+02:00,88.0,1,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:f5a9d87e83562abeff38cdc3ea4138f3,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:06:00+02:00,2026-04-19T23:07:27+02:00,2026-04-19T23:07:27+02:00,87.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:820c4c3c4fd1e697d8a08cc9b31e842b,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:08:00+02:00,2026-04-19T23:08:02+02:00,2026-04-19T23:08:02+02:00,2.0,1,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:dc92cefbd4d3f46a41bd869ced4f924e,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:09:00+02:00,2026-04-19T23:08:42+02:00,2026-04-19T23:08:42+02:00,-18.0,0,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b1c014c1682540d8161c500cf0544b9d,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:09:00+02:00,2026-04-19T23:09:02+02:00,2026-04-19T23:09:02+02:00,2.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:5d920f024e76d879268eb2b6e9c8c788,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:06:00+02:00,2026-04-19T23:09:08+02:00,2026-04-19T23:09:08+02:00,188.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:2965d6d190d4163d68a0ddfd1e74ad7a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:06:00+02:00,2026-04-19T23:09:17+02:00,2026-04-19T23:09:17+02:00,197.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:d4d65e57f56b50a843d098c577cadee1,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:08:00+02:00,2026-04-19T23:09:38+02:00,2026-04-19T23:09:38+02:00,98.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1673_443370-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:09:00+02:00,2026-04-19T23:10:08+02:00,2026-04-19T23:10:08+02:00,68.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1174-MOS_443072-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:09:00+02:00,2026-04-19T23:10:11+02:00,2026-04-19T23:10:11+02:00,71.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:bf9ebbfa12cdfd288fd6db1ee7b8f789,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:10:00+02:00,2026-04-19T23:10:13+02:00,2026-04-19T23:10:13+02:00,13.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:9c56ba7118df7f02195aee6b89e777fc,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:10:00+02:00,2026-04-19T23:10:53+02:00,2026-04-19T23:10:53+02:00,53.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:11:00+02:00,2026-04-19T23:11:22+02:00,2026-04-19T23:11:22+02:00,22.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:f0aa17fcf48472de6dd8ed44796b9343,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:08:00+02:00,2026-04-19T23:11:33+02:00,2026-04-19T23:11:33+02:00,213.0,1,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:883e793f1335fbb8da72b98baf3c9fa6,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:11:00+02:00,2026-04-19T23:12:22+02:00,2026-04-19T23:12:22+02:00,82.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:11:00+02:00,2026-04-19T23:12:22+02:00,2026-04-19T23:12:22+02:00,82.0,1,Skullerud,RUT:Line:70,Nationaltheatret - Skullerud,70,bus,RUT:ServiceJourney:4b440c3ba723f648691dfe4f57b33858,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:13:00+02:00,2026-04-19T23:13:02+02:00,2026-04-19T23:13:02+02:00,2.0,1,Lilleaker,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:09fdc78a417e7245370d0ead9c933420,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:12:00+02:00,2026-04-19T23:13:03+02:00,2026-04-19T23:13:03+02:00,63.0,1,Mortensrud,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:3d8b4dc03ee198795bebd626f4f22eeb,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:12:00+02:00,2026-04-19T23:13:13+02:00,2026-04-19T23:13:13+02:00,73.0,1,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:f5300724148857a7521526a6a5b29455,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:13:00+02:00,2026-04-19T23:13:47+02:00,2026-04-19T23:13:47+02:00,47.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3813-20260419,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:14:00+02:00,2026-04-19T23:14:25+02:00,2026-04-19T23:14:25+02:00,25.0,1,Vestli,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:5c258fc539ca95c14f566a22a851751a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:13:00+02:00,2026-04-19T23:15:04+02:00,2026-04-19T23:15:04+02:00,124.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:15:00+02:00,2026-04-19T23:15:18+02:00,2026-04-19T23:15:18+02:00,18.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:710035c5ad6ee1a725c1154932081385,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:16:00+02:00,2026-04-19T23:16:13+02:00,2026-04-19T23:16:13+02:00,13.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:3bb4edd951f117189afbf3a207b848de,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:16:00+02:00,2026-04-19T23:16:15+02:00,2026-04-19T23:16:15+02:00,15.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:160205dbb10b065a2666eda7ed8cb60a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:16:00+02:00,2026-04-19T23:16:45+02:00,2026-04-19T23:16:45+02:00,45.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:16:00+02:00,2026-04-19T23:16:55+02:00,2026-04-19T23:16:55+02:00,55.0,1,Ryen,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:df12cb9722a84663ad9845e7a6275caf,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:17:00+02:00,2026-04-19T23:17:32+02:00,2026-04-19T23:17:32+02:00,32.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:3f66891b4a3d4ca1826a9b61153d7e9b,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:16:00+02:00,2026-04-19T23:17:51+02:00,2026-04-19T23:17:51+02:00,111.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:6f25877b0ace5c933803f6c1d5755012,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:18:00+02:00,2026-04-19T23:18:00+02:00,2026-04-19T23:18:00+02:00,0.0,0,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:69d848ffbb1c8469a878975d8f84d77a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:18:00+02:00,2026-04-19T23:18:00+02:00,2026-04-19T23:18:00+02:00,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:34d9afe414ce6791207c01f9327cec0e,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:18:00+02:00,2026-04-19T23:18:41+02:00,2026-04-19T23:18:41+02:00,41.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:19:00+02:00,2026-04-19T23:20:10+02:00,2026-04-19T23:20:10+02:00,70.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0650fc00db0da4a9f863b304f517fe72,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:19:00+02:00,2026-04-19T23:20:19+02:00,2026-04-19T23:20:19+02:00,79.0,1,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:d81c6de98c254bee63088aedb134d824,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:19:00+02:00,2026-04-19T23:20:28+02:00,2026-04-19T23:20:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:20:00+02:00,2026-04-19T23:21:48+02:00,2026-04-19T23:21:48+02:00,108.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:5ccc27acec5af8ed9ea44c4b30438d95,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-19T23:20:00+02:00,2026-04-19T23:21:55+02:00,2026-04-19T23:21:55+02:00,115.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:f825d4ac2b67fa0873a016c318df6526,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58415,Oteråga stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58626,Kramfors station,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58635,Stockholm Centralstation,2026-04-19T23:55:00+02:00,2026-04-19T23:55:00+02:00,,0.0,0,Malmö C,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_7cc9ef87-48c5-513f-bde2-4d5476ed27a0,False,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-19T23:15:00+02:00,2026-04-19T23:15:00+02:00,2026-04-19T23:15:00+02:00,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-19T23:32:00+02:00,2026-04-19T23:33:53+02:00,2026-04-19T23:33:53+02:00,113.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900511_5018,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-19T23:55:00+02:00,2026-04-19T23:57:50+02:00,2026-04-19T23:57:50+02:00,170.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900547_6018,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-19T23:58:00+02:00,2026-04-19T23:58:34+02:00,,34.0,1,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-19T23:27:00+02:00,2026-04-19T23:16:00+02:00,,-660.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AT_48579-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-19T23:27:00+02:00,2026-04-19T23:27:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AM_48155-R,False,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AM_48157-R,False,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:01:00+02:00,2026-04-19T23:01:58+02:00,2026-04-19T23:01:58+02:00,58.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:a0dbe3906c852ba860f800d6939d8688,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:06:27+02:00,2026-04-19T23:06:27+02:00,27.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:1262e4076bc91f6e073ae8c3a4047a21,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:08:13+02:00,2026-04-19T23:08:13+02:00,73.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_443373-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:42+02:00,2026-04-19T23:21:42+02:00,42.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1671_443365-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:25:55+02:00,2026-04-19T23:25:55+02:00,55.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:8f818689c3ab3346d6e34e89e22347cb,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:28:00+02:00,2026-04-19T23:28:38+02:00,2026-04-19T23:28:38+02:00,38.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:93e2166b3adcaf9fa887f6f81f9a2bd1,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:32:37+02:00,2026-04-19T23:32:37+02:00,97.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:dd67587b8bde44994abdac8412a0c8ca,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:33:00+02:00,2026-04-19T23:33:47+02:00,2026-04-19T23:33:47+02:00,47.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:acdfd76d5cb5385825401c551783bf03,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:37:00+02:00,2026-04-19T23:37:56+02:00,2026-04-19T23:37:56+02:00,56.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:52:00+02:00,2026-04-19T23:53:23+02:00,2026-04-19T23:53:23+02:00,83.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4c30e0b5ae2c4e334a9c4e2fd93cbda0,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T23:51:00+02:00,2026-04-19T23:53:58+02:00,2026-04-19T23:53:58+02:00,178.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1673_443370-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:42+02:00,2026-04-20T00:01:42+02:00,42.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:756ede41d933bdd9fa5c7ef2db70472e,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:10+02:00,,10.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4928b16b1f83d6bf0bdc83221bd2e5c4,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fd298d3fdbe2fb234b6f97d521ee405a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:28:00+02:00,2026-04-20T00:28:00+02:00,,0.0,0,Fenstad,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:911922f456328817fdc4c82a10b2fa12,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:164881dde1d3b64820af4e86d135f9f9,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:33:00+02:00,,0.0,0,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:e230b571a01fce5e438809a60d5e31d9,False,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:48:00+02:00,2026-04-20T00:48:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T00:52:00+02:00,2026-04-20T00:52:00+02:00,,0.0,0,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:d8c2a3f5bd5c359570b46e54aef161f6,False,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T23:03:00+02:00,2026-04-19T23:03:51+02:00,2026-04-19T23:03:51+02:00,51.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:c31c92b002289f388ec1db3f56b72d6d,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T23:14:00+02:00,2026-04-19T23:14:21+02:00,2026-04-19T23:14:21+02:00,21.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1671_443365-R,True,2026-04-20T00:02:32.039494+02:00
