stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:12:00+02:00,2026-04-21T14:12:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:3bbe95faa13d3d297be6515cbf89c6c8,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:09:00+02:00,2026-04-21T14:12:50+02:00,,230.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:32de22b2f5ba30c96b40f5cb9781b240,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:12:00+02:00,2026-04-21T14:14:13+02:00,,133.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:3c109649567771c93bd4c0ff6505c536,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:20:00+02:00,2026-04-21T14:20:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:8fdcce7896b8ee86df6f774617533c9c0cf99652,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:21:00+02:00,2026-04-21T14:21:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1135-HVK_443012-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:25:00+02:00,2026-04-21T14:25:00+02:00,,0.0,0,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:01b5393418883bcc94ad117376f9c511,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:25:00+02:00,2026-04-21T14:25:00+02:00,,0.0,0,Ørajordet,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:d6287f2c1ffd0292866d667a135a7e65,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:34:00+02:00,2026-04-21T14:34:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1142-MOS_443021-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:39:00+02:00,2026-04-21T14:39:00+02:00,,0.0,0,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:5b1024bb0c0f5f75aed039f190f4089c,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:42:00+02:00,2026-04-21T14:42:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:a9d561f81e4bba9f460f929e35ab41b9,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:51:00+02:00,2026-04-21T14:51:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1137-HVK_443014-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:55:00+02:00,2026-04-21T14:55:00+02:00,,0.0,0,Deør - Son - Store Brevik,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:be61c95d909a67cc9e04f80d36ec1d32,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T14:55:00+02:00,2026-04-21T14:55:00+02:00,,0.0,0,Brevikbukta,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:ef6e1ad0aeabf6dc97d71c16c49285b5,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:00:00+02:00,2026-04-21T13:00:00+02:00,,0.0,0,Bygdøy via Bygdøynes,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:946f99399ae7f8e47e9de06d4812f5e4,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:5a92fa9357075372b81cd2da213f5772,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T12:56:00+02:00,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,300.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:2fe28bf79cb1eacebe61549142662d44,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:9566bbd0a87966e1c3c0a90b584e1375,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:7420746b771bb30b0a3f404c220bcc7e,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1016-LLS_512833-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Bergkrystallen,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:146421c25c26594a951ee799bbecdabe,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:01:00+02:00,2026-04-21T13:01:19+02:00,2026-04-21T13:01:19+02:00,19.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:3e22df72d8bb95f79d81b7f609694f05,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T12:58:00+02:00,2026-04-21T13:01:45+02:00,2026-04-21T13:01:45+02:00,225.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:327e18e5c55f7af63b7ae9c53a21e7c3,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:02:00+02:00,2026-04-21T13:02:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4368eb9619f1d76107292d766acb9859,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:03:00+02:00,2026-04-21T13:03:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:78328642d81cf79ada8957324a6399c6,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:03:00+02:00,2026-04-21T13:03:00+02:00,2026-04-21T13:03:00+02:00,0.0,0,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:59b948e551855014bf5afbb47f3ba95b,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:04:00+02:00,2026-04-21T13:04:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:77c900efe3e4314bdef468d0e935a719,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:04:00+02:00,2026-04-21T13:04:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:c177ae28cd6ae58cc820f6c5a1747a0a,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:04:00+02:00,2026-04-21T13:04:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3549-20260421,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:04:00+02:00,2026-04-21T13:04:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:dd7a3f312f0720c8ddf75d5f87bf97d2,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T12:58:00+02:00,2026-04-21T13:04:42+02:00,2026-04-21T13:04:42+02:00,402.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8d94e67e9ec0fc4a91bd1e1010ea3289,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:05:00+02:00,2026-04-21T13:05:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:38bb07b63a345e4e9a4e91d3d1ce196f,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:03:00+02:00,2026-04-21T13:05:41+02:00,2026-04-21T13:05:41+02:00,161.0,1,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:da5d20ed48d930bd857454765a772c7c,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:05:00+02:00,2026-04-21T13:06:29+02:00,2026-04-21T13:06:29+02:00,89.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:5365c2b1ba027fe4c9bbb559ed0fb404,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T12:59:00+02:00,2026-04-21T13:07:08+02:00,2026-04-21T13:07:08+02:00,488.0,1,Vestli,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:069a13119e5fb92902f3d2f96c6376d8,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:07:00+02:00,2026-04-21T13:07:11+02:00,2026-04-21T13:07:11+02:00,11.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:819b2c64b0c7cd8907363dd17349d223,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:08:00+02:00,2026-04-21T13:08:00+02:00,,0.0,0,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:533c1b4da69a12e175f1268cc1ef39a6,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T12:31:00+02:00,2026-04-21T13:08:04+02:00,2026-04-21T13:08:04+02:00,2224.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:314-LHM_444167-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:06:00+02:00,2026-04-21T13:08:29+02:00,2026-04-21T13:08:29+02:00,149.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443640-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:08:00+02:00,2026-04-21T13:08:50+02:00,2026-04-21T13:08:50+02:00,50.0,1,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:c9d282bcb5dee4b68f5d7e4deba6d5cb,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:05:00+02:00,2026-04-21T13:08:57+02:00,2026-04-21T13:08:57+02:00,237.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:6e97e061a93667ca0b30a776f2c1ef3b,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:09:00+02:00,2026-04-21T13:09:00+02:00,,0.0,0,Lilleaker,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:e82c50b0bdf9f3cc3fd0aabd417b0cce,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:09:00+02:00,2026-04-21T13:09:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1134-MOS_443011-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:06:00+02:00,2026-04-21T13:09:06+02:00,2026-04-21T13:09:06+02:00,186.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:2f1fe8891ad47cae2deccc8f21d8ca15,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:08:00+02:00,2026-04-21T13:09:57+02:00,2026-04-21T13:09:57+02:00,117.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:9a6c32faaef34213c70ffa3a15b18308,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:10:00+02:00,2026-04-21T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:10:00+02:00,2026-04-21T13:10:31+02:00,2026-04-21T13:10:31+02:00,31.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:825b7429e06381d64ac289f0b1925a27,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:06:00+02:00,2026-04-21T13:10:40+02:00,2026-04-21T13:10:40+02:00,280.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:ca1759a1313d0ff7fd762718afd59e59,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:11:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1570b3f7cc3a5f35c5c7f008a3b09a45,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:11:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:bba5c76cb71cebb60835b0349bf96eb7,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:11:10+02:00,2026-04-21T13:11:10+02:00,10.0,1,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:48857f486183407bd6fb86f0cd019df7,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:08:00+02:00,2026-04-21T13:11:21+02:00,2026-04-21T13:11:21+02:00,201.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1633_443282-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:10:00+02:00,2026-04-21T13:11:48+02:00,2026-04-21T13:11:48+02:00,108.0,1,Bygdøy via Bygdøynes,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:b8f5b4bfa6373b1b67b4c5a66c10da4f,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:09:00+02:00,2026-04-21T13:12:11+02:00,2026-04-21T13:12:11+02:00,191.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:93b178e1cf8652818d9c7218097cf0da,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:12:36+02:00,2026-04-21T13:12:36+02:00,96.0,1,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:266fc5b081724c4864e4e1b9b14df09d,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:12:00+02:00,2026-04-21T13:12:37+02:00,2026-04-21T13:12:37+02:00,37.0,1,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:fbc12d8de52a922b66d6687c3815e334,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:10:00+02:00,2026-04-21T13:12:59+02:00,2026-04-21T13:12:59+02:00,179.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:546dbfa6c03ba08d1af1a72842f9c6cf,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:13:00+02:00,2026-04-21T13:13:00+02:00,120.0,1,Slemmestad,RUT:Line:250,Sætre - Slemmestad - Nationaltheatret,250,bus,RUT:ServiceJourney:5b01407df7406dad01b0762290c7e41f,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:12:00+02:00,2026-04-21T13:13:08+02:00,2026-04-21T13:13:08+02:00,68.0,1,Mortensrud,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:7ae947ac1ab0dc80e41b08e3a6266684,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:13:22+02:00,2026-04-21T13:13:22+02:00,142.0,1,Skullerud,RUT:Line:70,Nationaltheatret - Skullerud,70,bus,RUT:ServiceJourney:22d74501685c2b0a9ee5355c812cd56c,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:14:00+02:00,2026-04-21T13:14:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:843c81b33c26efd314499894cebc646a,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:13:00+02:00,2026-04-21T13:14:07+02:00,2026-04-21T13:14:07+02:00,67.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:ff5fd9abae7d09927b0d28ac6e2394d6,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:13:00+02:00,2026-04-21T13:14:11+02:00,2026-04-21T13:14:11+02:00,71.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:274dbe9536fc2b50f80826c969b6c0d2,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T13:11:00+02:00,2026-04-21T13:15:01+02:00,2026-04-21T13:15:01+02:00,241.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:4e12e83f114ae2b700ce9af225f49487,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58415,Oteråga stasjon,2026-04-21T13:54:00+02:00,2026-04-21T13:56:00+02:00,2026-04-21T13:56:00+02:00,120.0,1,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58415,Oteråga stasjon,2026-04-21T14:44:00+02:00,2026-04-21T14:44:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58951,Bjerka stasjon,2026-04-21T14:07:00+02:00,2026-04-21T14:07:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T13:00:00+02:00,2026-04-21T13:00:00+02:00,,0.0,0,"Festvåg, Kjerringøy",NOR:Line:12_8400,Kjerringøy - Festvåg - Skaug - Bodø,400,bus,NOR:ServiceJourney:8400_251012124900659_2005,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T13:02:00+02:00,2026-04-21T13:02:00+02:00,,0.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900566_1019,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T13:25:00+02:00,2026-04-21T13:31:42+02:00,2026-04-21T13:31:42+02:00,402.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900606_2019,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T13:32:00+02:00,2026-04-21T13:32:42+02:00,2026-04-21T13:32:42+02:00,42.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900567_1020,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T13:35:00+02:00,2026-04-21T13:35:00+02:00,2026-04-21T13:35:00+02:00,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:00:00+02:00,2026-04-21T14:01:18+02:00,,78.0,1,Festvåg ferjekai,NOR:Line:12_8400,Kjerringøy - Festvåg - Skaug - Bodø,400,bus,NOR:ServiceJourney:8400_251012124900660_2006,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:02:00+02:00,2026-04-21T14:03:02+02:00,,62.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900568_1021,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T13:55:00+02:00,2026-04-21T14:05:31+02:00,,631.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900607_2020,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:25:00+02:00,2026-04-21T14:25:00+02:00,,0.0,0,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900608_2021,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:32:00+02:00,2026-04-21T14:32:00+02:00,,0.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900569_1022,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:47:00+02:00,2026-04-21T14:47:00+02:00,,0.0,0,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900570_1023,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:53:00+02:00,2026-04-21T14:53:00+02:00,,0.0,0,Bodø lufthavn,NOR:Line:12_8400,Kjerringøy - Festvåg - Skaug - Bodø,400,bus,NOR:ServiceJourney:8400_251012124900652_1009,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-21T14:55:00+02:00,2026-04-21T14:56:08+02:00,,68.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900609_2022,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T13:16:00+02:00,2026-04-21T13:16:00+02:00,2026-04-21T13:16:00+02:00,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T13:40:00+02:00,2026-04-21T13:40:28+02:00,2026-04-21T13:40:28+02:00,28.0,1,Bodø lufthavn,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119355030_2008,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T14:09:00+02:00,2026-04-21T14:10:01+02:00,,61.0,1,Amfi Fauske,NOR:Line:12_8499,Sentrumsbuss,499,bus,NOR:ServiceJourney:8499_251012124855462_1010,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-21T14:23:00+02:00,2026-04-21T14:23:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58958,Rognan stasjon,2026-04-21T13:36:00+02:00,2026-04-21T13:36:00+02:00,2026-04-21T13:36:00+02:00,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58958,Rognan stasjon,2026-04-21T14:00:00+02:00,2026-04-21T14:00:52+02:00,2026-04-21T14:00:52+02:00,52.0,1,Saltdal turistsenter,NOR:Line:12_8472,Fauske-Rognan-Vassbotnfjell-Ev,472,bus,NOR:ServiceJourney:8472_251012124858994_1027,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-04-21T13:27:00+02:00,2026-04-21T13:27:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B435-AU_48383-R,False,2026-04-21T14:01:04.580217+02:00
