stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659231_7062,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:00:09+02:00,2026-04-19T19:00:09+02:00,69.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443478-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:13+02:00,2026-04-19T19:00:13+02:00,13.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:55+02:00,2026-04-19T19:59:55+02:00,55.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1929_443482-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T20:00:00+02:00,2026-04-19T20:00:37+02:00,2026-04-19T20:00:37+02:00,37.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T20:59:00+02:00,2026-04-19T20:59:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:46:30+02:00,2026-04-19T19:46:30+02:00,90.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:07:34+02:00,2026-04-19T19:07:34+02:00,94.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90130_554710-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-127_535165-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-127_535164-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90132_513105-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-129_535173-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-129_535174-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:23:25+02:00,2026-04-19T19:23:25+02:00,145.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90445_33720-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:42:44+02:00,2026-04-19T19:42:44+02:00,164.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90450_36218-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:22:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90447_33724-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90452_36220-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:47+02:00,2026-04-19T19:10:47+02:00,47.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:46:09+02:00,2026-04-19T19:46:09+02:00,69.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1929_443482-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:22+02:00,2026-04-19T19:10:22+02:00,22.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503921_815,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503923_817,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:35+02:00,2026-04-19T19:00:35+02:00,35.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1160-MOS_443049-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:25:53+02:00,2026-04-19T19:25:53+02:00,53.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1155-HVK_443040-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:27:15+02:00,2026-04-19T19:27:15+02:00,75.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:2cdb93ff31106a3592d76e6b8cf326b0,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:30:00+02:00,2026-04-19T19:30:22+02:00,2026-04-19T19:30:22+02:00,22.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1162-MOS_443052-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:35:00+02:00,2026-04-19T19:35:00+02:00,,0.0,0,Kambo,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507897_809,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:40:00+02:00,,0.0,0,Skredderåsen-Moss sentrum,OST:Line:1_22,Skredderåsen-Kambo,22,bus,OST:ServiceJourney:22_251111070507953_810,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:55:43+02:00,2026-04-19T19:55:43+02:00,103.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:eb90cae3934759e8eae017bab61025c0,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T19:55:00+02:00,2026-04-19T19:56:09+02:00,2026-04-19T19:56:09+02:00,69.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1157-HVK_443042-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T20:00:00+02:00,2026-04-19T20:00:18+02:00,2026-04-19T20:00:18+02:00,18.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1164-MOS_443055-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:25:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1159-HVK_443046-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:57+02:00,,57.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:91623062a58b46243f70f4616e5c3f10,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T20:30:00+02:00,2026-04-19T20:30:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1166-MOS_443058-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:5b2278432346dbd86a4bbd22fdd935f3,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1161-HVK_443050-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1168-MOS_443061-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:14:45+02:00,2026-04-19T19:14:45+02:00,45.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90130_554710-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:18:55+02:00,2026-04-19T19:18:55+02:00,55.0,1,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507776_811,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:18+02:00,2026-04-19T19:24:18+02:00,18.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1162-MOS_443052-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:40:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507834_810,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T19:47:00+02:00,2026-04-19T19:47:16+02:00,2026-04-19T19:47:16+02:00,16.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:129-OSL_513152-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:54:17+02:00,2026-04-19T19:54:17+02:00,17.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1164-MOS_443055-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:02:00+02:00,2026-04-19T20:02:00+02:00,,0.0,0,Varnaveien-Øreåsen,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508157_805,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:07:00+02:00,2026-04-19T20:07:00+02:00,,0.0,0,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504778_708,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:13:00+02:00,2026-04-19T20:13:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90132_513105-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:24:00+02:00,2026-04-19T20:24:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1166-MOS_443058-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:33:00+02:00,2026-04-19T20:33:00+02:00,,0.0,0,Moss sentrum,OST:Line:1_24,Varnaveien-Øreåsen,24,bus,OST:ServiceJourney:24_251111070508188_806,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:131-OSL_513154-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:48:00+02:00,,0.0,0,Refsnes,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507777_813,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1168-MOS_443061-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:36+02:00,2026-04-19T19:08:36+02:00,36.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:21:17+02:00,2026-04-19T19:21:17+02:00,17.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1654_443330-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T19:38:00+02:00,2026-04-19T19:42:53+02:00,2026-04-19T19:42:53+02:00,293.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1661_443345-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T19:51:00+02:00,2026-04-19T19:54:21+02:00,2026-04-19T19:54:21+02:00,201.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1656_443334-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T20:21:00+02:00,2026-04-19T20:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T20:38:00+02:00,2026-04-19T20:38:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:51:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1660_443344-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58831,Flå stasjon,2026-04-19T20:07:00+02:00,2026-04-19T20:09:30+02:00,,150.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:12:32+02:00,,92.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-19T20:13:00+02:00,2026-04-19T20:13:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:32:53+02:00,2026-04-19T19:32:53+02:00,233.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:33:56+02:00,2026-04-19T19:33:56+02:00,416.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:10+02:00,2026-04-19T19:00:10+02:00,10.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444333-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:06:21+02:00,2026-04-19T19:06:21+02:00,21.0,1,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276028_7015,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T19:57:00+02:00,2026-04-19T19:57:12+02:00,2026-04-19T19:57:12+02:00,12.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276086_7022,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T20:00:00+02:00,2026-04-19T20:04:11+02:00,2026-04-19T20:04:11+02:00,251.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444340-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T20:02:00+02:00,2026-04-19T20:04:59+02:00,2026-04-19T20:04:59+02:00,179.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:529_444336-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T20:57:00+02:00,2026-04-19T20:57:00+02:00,,0.0,0,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276064_7024,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444343-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T19:11:00+02:00,2026-04-19T19:12:14+02:00,2026-04-19T19:12:14+02:00,74.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:17:43+02:00,2026-04-19T19:17:43+02:00,43.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1654_443330-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:46:20+02:00,2026-04-19T19:46:20+02:00,320.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1661_443345-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T19:47:00+02:00,2026-04-19T19:50:50+02:00,2026-04-19T19:50:50+02:00,230.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1656_443334-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T20:17:00+02:00,2026-04-19T20:17:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1660_443344-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:06:12+02:00,2026-04-19T19:06:12+02:00,12.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276880_7042,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:06:13+02:00,2026-04-19T19:06:13+02:00,73.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444337-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-19T19:12:00+02:00,2026-04-19T19:12:03+02:00,2026-04-19T19:12:03+02:00,3.0,1,Hovjordet,BRA:Line:4_6054,Mjøndalen - Hovjordet,54,bus,BRA:ServiceJourney:6054_251202074277427_7015,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-19T19:12:00+02:00,2026-04-19T19:12:56+02:00,2026-04-19T19:12:56+02:00,56.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_251202074276063_7020,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:04+02:00,2026-04-19T19:24:04+02:00,4.0,1,Drammen via Gulskogen,BRA:Line:4_6052,Drammen - Mjøndalen,52,bus,BRA:ServiceJourney:6052_251202074275906_7016,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-19T19:36:00+02:00,2026-04-19T19:38:13+02:00,2026-04-19T19:38:13+02:00,133.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276881_7044,True,2026-04-19T20:05:53.108985+02:00
