stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58852,Høn stasjon,2026-04-21T12:36:00+02:00,2026-04-21T12:36:52+02:00,2026-04-21T12:36:52+02:00,52.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443640-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-21T12:43:00+02:00,2026-04-21T12:44:33+02:00,2026-04-21T12:44:33+02:00,93.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443630-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-21T12:50:00+02:00,2026-04-21T12:50:47+02:00,2026-04-21T12:50:47+02:00,47.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2134_443541-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-21T12:59:00+02:00,2026-04-21T12:59:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2129_443535-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:03:00+02:00,2026-04-21T11:03:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:07:00+02:00,2026-04-21T11:07:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:9a181eaa9236e9f715d35ed031b2fb91,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:10:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:11:00+02:00,2026-04-21T11:11:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:c007ea5ba538651fdcc518bbc2217cd7,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:13:00+02:00,2026-04-21T11:13:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:27d5b53dfecf201a9a01202b39b68939,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:18:00+02:00,2026-04-21T11:18:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:19:00+02:00,2026-04-21T11:19:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:0880fd13c4c03346cda77e31edae36e7,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:19:00+02:00,2026-04-21T11:19:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:7b7f1b2fa7b56c214a96bd7c0771f424,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:20:00+02:00,2026-04-21T11:20:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:a024c3f07500602eb8117f123d334c81,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:25:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:37:00+02:00,2026-04-21T11:37:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:7bc83363ad840113a6b96b40815ce604,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:41:00+02:00,2026-04-21T11:41:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:8ef5dccf88f8479a30da1d2a59a0d427,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:43:00+02:00,2026-04-21T11:43:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:d184fa9597bf30bcd70fe960fdab1e86,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:48:00+02:00,2026-04-21T11:48:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:49:00+02:00,2026-04-21T11:49:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:29e5041a04b9992027da3560b171341e,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:49:00+02:00,2026-04-21T11:49:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:675f8930de80c617aeab21f3b5e37f33,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:50:00+02:00,2026-04-21T11:50:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:650b7238546ccf3f9f20795989bb65be,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T11:55:00+02:00,2026-04-21T11:56:13+02:00,2026-04-21T11:56:13+02:00,73.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:03:00+02:00,2026-04-21T12:03:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:07:00+02:00,2026-04-21T12:10:02+02:00,2026-04-21T12:10:02+02:00,182.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:4aabcf6616f35a0c87a9fad1b1cafc21,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:11:00+02:00,2026-04-21T12:11:36+02:00,2026-04-21T12:11:36+02:00,36.0,1,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:f45ac2d89b9e8e711197a324143c011d,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:10:00+02:00,2026-04-21T12:12:44+02:00,2026-04-21T12:12:44+02:00,164.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:13:00+02:00,2026-04-21T12:13:22+02:00,2026-04-21T12:13:22+02:00,22.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:2a98dbb07c5f94d4b3de512d1fc5ff85,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:18:00+02:00,2026-04-21T12:18:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:19:00+02:00,2026-04-21T12:19:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:e588c21e7c3a17da29a906400f51c66d,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:19:00+02:00,2026-04-21T12:23:43+02:00,2026-04-21T12:23:43+02:00,283.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:9b66a53f0d35d3c3b1e8f2aba21ab866,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:20:00+02:00,2026-04-21T12:23:55+02:00,2026-04-21T12:23:55+02:00,235.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:e60c31857164f1da9a9cc6799b01cabd,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:25:00+02:00,2026-04-21T12:25:45+02:00,2026-04-21T12:25:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:32:00+02:00,2026-04-21T12:32:41+02:00,2026-04-21T12:32:41+02:00,41.0,1,Svartskog,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:cb3d90251bd51c787809ba1a7262179c,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:33:00+02:00,2026-04-21T12:33:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:37:00+02:00,2026-04-21T12:38:16+02:00,2026-04-21T12:38:16+02:00,76.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:0fe73a290d8c7324b123485a851cea5c,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:40:00+02:00,2026-04-21T12:40:54+02:00,2026-04-21T12:40:54+02:00,54.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:41:00+02:00,2026-04-21T12:41:22+02:00,2026-04-21T12:41:22+02:00,22.0,1,Hauketo stasjon,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:f9904b59020e8e2480bcd10a72d9f667,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:43:00+02:00,2026-04-21T12:43:22+02:00,2026-04-21T12:43:22+02:00,22.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:c6a92f29c54943bfe7eac017db541a44,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:48:00+02:00,2026-04-21T12:48:08+02:00,,8.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:49:00+02:00,2026-04-21T12:51:08+02:00,2026-04-21T12:51:08+02:00,128.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:6e9037f3f26ada22572cb9994426e2ca,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:49:00+02:00,2026-04-21T12:51:55+02:00,2026-04-21T12:51:55+02:00,175.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:d160e43cc3aa9d04435782fc4dfa877a,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:50:00+02:00,2026-04-21T12:53:21+02:00,2026-04-21T12:53:21+02:00,201.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:d531411a014016659ec47ab94ba16898,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-04-21T12:55:00+02:00,2026-04-21T12:55:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:01:00+02:00,2026-04-21T11:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:06:00+02:00,2026-04-21T11:06:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3494d4d79aee478e7cf7211d9ffcd236,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:09:00+02:00,2026-04-21T11:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:0949166bf52658352590ff7f08a9f253,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:12:00+02:00,2026-04-21T11:12:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:16:00+02:00,2026-04-21T11:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:16:00+02:00,2026-04-21T11:16:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:b37c2c8d6d88a5131feb6311524eaa3a,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:19:00+02:00,2026-04-21T11:19:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3cc8fabd5dd4c52f87908726e6031030,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:26:00+02:00,2026-04-21T11:26:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:53a8dc43b09bae3a0b48a6283b762098,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:29:00+02:00,2026-04-21T11:29:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:7ab62733f5f6e6f6adad771161b5d027,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:31:00+02:00,2026-04-21T11:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:32:00+02:00,2026-04-21T11:32:00+02:00,,0.0,0,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:00548003dc555aa37b0690cb68c89461,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d8da87ce772c9239122b717612389112,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:39:00+02:00,2026-04-21T11:39:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d9c5f07d198828a370babf9f1b1c781d,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:43:10+02:00,2026-04-21T11:43:10+02:00,70.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:46:00+02:00,2026-04-21T11:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:46:00+02:00,2026-04-21T11:46:33+02:00,2026-04-21T11:46:33+02:00,33.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:30b1f14d0154e16508f424d21d2581dc,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:49:00+02:00,2026-04-21T11:49:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4111d21ab5097dd104d42e1dec8513ce,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:56:00+02:00,2026-04-21T11:57:35+02:00,2026-04-21T11:57:35+02:00,95.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d8514d249641160a82403f1854ab6a29,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:57:00+02:00,2026-04-21T11:58:04+02:00,2026-04-21T11:58:04+02:00,64.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T11:59:00+02:00,2026-04-21T11:59:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6aae9357d929c649cc5794c245510538,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:01:00+02:00,2026-04-21T12:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:06:00+02:00,2026-04-21T12:08:06+02:00,2026-04-21T12:08:06+02:00,126.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f389734a335673e1455a0bd5c547b5b2,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:09:00+02:00,2026-04-21T12:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a6bdc2e9af705f543870963d992c9766,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:12:00+02:00,2026-04-21T12:12:45+02:00,2026-04-21T12:12:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:16:00+02:00,2026-04-21T12:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:16:00+02:00,2026-04-21T12:16:21+02:00,2026-04-21T12:16:21+02:00,21.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:7e1ccffbdcb6518c13099e909258a480,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:19:00+02:00,2026-04-21T12:26:30+02:00,2026-04-21T12:26:30+02:00,450.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:36795f27ee395f6560439d2caf233194,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:26:00+02:00,2026-04-21T12:27:08+02:00,2026-04-21T12:27:08+02:00,68.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:87d261227e50f4e16b0faef43c6d092d,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:27:00+02:00,2026-04-21T12:27:47+02:00,2026-04-21T12:27:47+02:00,47.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:31:00+02:00,2026-04-21T12:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:32:00+02:00,2026-04-21T12:34:04+02:00,2026-04-21T12:34:04+02:00,124.0,1,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:28d8c3c4d1e8ec4c3251f103b6996600,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:29:00+02:00,2026-04-21T12:36:01+02:00,2026-04-21T12:36:01+02:00,421.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3466491cb5c6d0ceab00a954395e5634,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:36:00+02:00,2026-04-21T12:39:05+02:00,2026-04-21T12:39:05+02:00,185.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3673814f8cfb9d3aa3540c29ee2f44ee,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:39:00+02:00,2026-04-21T12:40:22+02:00,2026-04-21T12:40:22+02:00,82.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:31509cfdd4218b0421653313b92a1162,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:42:00+02:00,2026-04-21T12:42:39+02:00,2026-04-21T12:42:39+02:00,39.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:46:00+02:00,2026-04-21T12:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:46:00+02:00,2026-04-21T12:47:26+02:00,2026-04-21T12:47:26+02:00,86.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f48719829137295a0d1753b5252efa4f,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:49:00+02:00,2026-04-21T12:52:30+02:00,2026-04-21T12:52:30+02:00,210.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d682ee046ea67eb0601e0fd11810f45a,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:57:00+02:00,2026-04-21T12:57:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_488379-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-04-21T12:56:00+02:00,2026-04-21T12:57:29+02:00,,89.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:0e93660102ede9ccc12d730216a367fd,True,2026-04-21T12:53:28.854173+02:00
