stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:15:00+02:00,2026-04-22T00:15:00+02:00,,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-23T00:15:00+02:00,2026-04-22T00:17:29+02:00,,-86251.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:19:00+02:00,2026-04-22T00:19:11+02:00,2026-04-22T00:19:11+02:00,11.0,1,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078072_1086,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:19:00+02:00,2026-04-22T00:20:11+02:00,2026-04-22T00:20:11+02:00,71.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:23:00+02:00,2026-04-22T00:22:39+02:00,2026-04-22T00:22:39+02:00,-21.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402096_1122,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:25:00+02:00,2026-04-22T00:25:00+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403817_2121,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-23T00:25:00+02:00,2026-04-22T00:26:58+02:00,,-86282.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403817_2121,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:36:00+02:00,2026-04-22T00:35:21+02:00,,-39.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510189_1092,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:36:00+02:00,2026-04-22T00:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079712_2087,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:38:00+02:00,2026-04-22T00:37:23+02:00,,-37.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402100_1123,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T00:49:00+02:00,2026-04-22T00:47:54+02:00,,-66.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077351_1087,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T23:28:00+02:00,2026-04-21T23:28:26+02:00,2026-04-21T23:28:26+02:00,26.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1836_443423-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T23:45:00+02:00,2026-04-21T23:46:05+02:00,2026-04-21T23:46:05+02:00,65.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1839_481214-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-21T23:46:00+02:00,2026-04-21T23:47:46+02:00,2026-04-21T23:47:46+02:00,106.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T23:07:00+02:00,2026-04-21T23:07:27+02:00,2026-04-21T23:07:27+02:00,27.0,1,Hagalia,VKT:Line:208,Hagalia-Nevlunghavn,208,bus,VKT:ServiceJourney:88779,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T23:02:00+02:00,2026-04-21T23:10:03+02:00,2026-04-21T23:10:03+02:00,483.0,1,Larvik-Sandefjord,VKT:Line:3,Busk-Sandefjord-Larvik-Veldre,3,bus,VKT:ServiceJourney:88293,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T22:26:00+02:00,2026-04-21T23:22:23+02:00,,3383.0,1,Larvik-Sandefjord,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88687,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T23:26:00+02:00,2026-04-21T23:26:35+02:00,,35.0,1,Larvik-Sandefjord,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88688,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T23:32:00+02:00,2026-04-21T23:32:00+02:00,,0.0,0,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T23:33:00+02:00,2026-04-21T23:33:07+02:00,2026-04-21T23:33:07+02:00,7.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T23:47:00+02:00,2026-04-21T23:47:00+02:00,,0.0,0,Stavern-Kysthospitalet,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88626,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-22T00:31:00+02:00,2026-04-22T00:31:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:11:00+02:00,2026-04-21T23:11:07+02:00,2026-04-21T23:11:07+02:00,7.0,1,Muruvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659253_111,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:12:00+02:00,2026-04-21T23:12:30+02:00,2026-04-21T23:12:30+02:00,30.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:14:00+02:00,2026-04-21T23:15:35+02:00,2026-04-21T23:15:35+02:00,95.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659197_112,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:31:00+02:00,2026-04-21T23:31:12+02:00,2026-04-21T23:31:12+02:00,12.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659296_113,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:34:00+02:00,2026-04-21T23:34:43+02:00,2026-04-21T23:34:43+02:00,43.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659120_114,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:44:00+02:00,2026-04-21T23:44:49+02:00,2026-04-21T23:44:49+02:00,49.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:49:00+02:00,2026-04-21T23:49:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-21T23:51:00+02:00,2026-04-21T23:53:21+02:00,2026-04-21T23:53:21+02:00,141.0,1,Muruvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659270_115,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-22T00:11:00+02:00,2026-04-22T00:15:43+02:00,2026-04-22T00:15:43+02:00,283.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659330_117,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-22T00:31:00+02:00,2026-04-22T00:33:33+02:00,,153.0,1,Muruvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659245_119,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-22T00:51:00+02:00,2026-04-22T00:57:33+02:00,,393.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659324_121,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-21T23:09:00+02:00,2026-04-21T23:09:27+02:00,2026-04-21T23:09:27+02:00,27.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90453_33736-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90455_37782-R,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-21T23:06:00+02:00,2026-04-21T23:06:47+02:00,2026-04-21T23:06:47+02:00,47.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-21T23:21:00+02:00,2026-04-21T23:21:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-22T00:02:00+02:00,2026-04-22T00:04:53+02:00,2026-04-22T00:04:53+02:00,173.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:00:27+02:00,2026-04-21T23:00:27+02:00,27.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:00:33+02:00,2026-04-21T23:00:33+02:00,33.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-21T23:04:00+02:00,2026-04-21T23:04:14+02:00,2026-04-21T23:04:14+02:00,14.0,1,Remyra via Stokkanvegen,ATB:Line:2_91,91 StjørdalSt-Remyrv.,91,bus,ATB:ServiceJourney:91_250312166477459_92,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-21T23:27:00+02:00,2026-04-21T23:27:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-21T23:56:00+02:00,2026-04-21T23:57:50+02:00,2026-04-21T23:57:50+02:00,110.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:00:28+02:00,2026-04-21T23:00:28+02:00,28.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-21T23:58:00+02:00,2026-04-21T23:58:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-21T23:06:00+02:00,2026-04-21T23:10:43+02:00,2026-04-21T23:10:43+02:00,283.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:398-138_464086-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-21T23:55:00+02:00,2026-04-21T23:54:49+02:00,2026-04-21T23:54:49+02:00,-11.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:137_443137-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-21T23:23:00+02:00,2026-04-21T23:23:27+02:00,2026-04-21T23:23:27+02:00,27.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90453_33736-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-22T00:23:30+02:00,2026-04-22T00:23:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90455_37782-R,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-21T23:10:00+02:00,2026-04-21T23:11:33+02:00,2026-04-21T23:11:33+02:00,93.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-21T23:46:00+02:00,2026-04-21T23:46:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-21T23:15:00+02:00,2026-04-21T23:16:52+02:00,2026-04-21T23:16:52+02:00,112.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:135_443135-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-04-22T00:15:00+02:00,2026-04-22T00:20:40+02:00,,340.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:137_443137-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:00:52+02:00,2026-04-21T23:00:52+02:00,52.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1176-MOS_443075-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T23:25:00+02:00,2026-04-21T23:25:54+02:00,2026-04-21T23:25:54+02:00,54.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T23:26:00+02:00,2026-04-21T23:28:55+02:00,2026-04-21T23:28:55+02:00,175.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:9c3e37fa8a26a08d395b5a8fe179c598,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T23:30:00+02:00,2026-04-21T23:30:19+02:00,2026-04-21T23:30:19+02:00,19.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T23:55:00+02:00,2026-04-21T23:55:06+02:00,2026-04-21T23:55:06+02:00,6.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-21T23:54:00+02:00,2026-04-21T23:56:23+02:00,2026-04-21T23:56:23+02:00,143.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:00d9ef6c20dbf54fb482115de237f181,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T00:25:00+02:00,2026-04-22T00:25:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-22T00:55:30+02:00,2026-04-22T00:55:30+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T23:15:00+02:00,2026-04-21T23:17:58+02:00,2026-04-21T23:17:58+02:00,178.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:398-138_464086-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T23:24:00+02:00,2026-04-21T23:24:21+02:00,2026-04-21T23:24:21+02:00,21.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-21T23:47:00+02:00,2026-04-21T23:47:05+02:00,2026-04-21T23:47:05+02:00,5.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:137_443137-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T23:08:00+02:00,2026-04-21T23:09:27+02:00,2026-04-21T23:09:27+02:00,87.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T23:21:00+02:00,2026-04-21T23:21:28+02:00,2026-04-21T23:21:28+02:00,28.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1670_481178-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T23:38:00+02:00,2026-04-21T23:39:14+02:00,2026-04-21T23:39:14+02:00,74.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-21T23:51:00+02:00,2026-04-21T23:51:18+02:00,2026-04-21T23:51:18+02:00,18.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1672_443368-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T00:08:30+02:00,2026-04-22T00:08:59+02:00,2026-04-22T00:08:59+02:00,29.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T00:21:00+02:00,2026-04-22T00:21:29+02:00,,29.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_481183-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T00:51:00+02:00,2026-04-22T00:51:51+02:00,,51.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:02:35+02:00,2026-04-21T23:02:35+02:00,155.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T23:00:00+02:00,2026-04-21T23:03:18+02:00,2026-04-21T23:03:18+02:00,198.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T23:18:00+02:00,2026-04-21T23:23:12+02:00,2026-04-21T23:23:12+02:00,312.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-21T23:56:00+02:00,2026-04-21T23:59:55+02:00,2026-04-21T23:59:55+02:00,235.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-22T00:03:00+02:00,2026-04-22T00:05:58+02:00,2026-04-22T00:05:58+02:00,178.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T23:11:00+02:00,2026-04-21T23:13:21+02:00,2026-04-21T23:13:21+02:00,141.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T23:17:00+02:00,2026-04-21T23:17:47+02:00,2026-04-21T23:17:47+02:00,47.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1670_481178-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T23:41:00+02:00,2026-04-21T23:42:53+02:00,2026-04-21T23:42:53+02:00,113.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-21T23:47:00+02:00,2026-04-21T23:47:30+02:00,2026-04-21T23:47:30+02:00,30.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1672_443368-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-22T00:11:30+02:00,2026-04-22T00:12:44+02:00,2026-04-22T00:12:44+02:00,74.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-22T00:17:00+02:00,2026-04-22T00:17:48+02:00,,48.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_481183-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-22T00:47:00+02:00,2026-04-22T00:48:58+02:00,,118.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T23:06:00+02:00,2026-04-21T23:06:09+02:00,2026-04-21T23:06:09+02:00,9.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276821_1238,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T23:07:00+02:00,2026-04-21T23:07:32+02:00,2026-04-21T23:07:32+02:00,32.0,1,Hovjordet,BRA:Line:4_6054,Mjøndalen - Hovjordet,54,bus,BRA:ServiceJourney:6054_251202074277447_1041,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T23:06:00+02:00,2026-04-21T23:12:04+02:00,2026-04-21T23:12:04+02:00,364.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T23:36:00+02:00,2026-04-21T23:37:52+02:00,2026-04-21T23:37:52+02:00,112.0,1,Drammen sykehus Brakerøya,BRA:Line:4_6001,Drammen sykehus Brakerøya - Sørensvingen / Mjøndalen,1,bus,BRA:ServiceJourney:6001_251202074276822_1242,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-21T23:55:00+02:00,2026-04-21T23:58:32+02:00,2026-04-21T23:58:32+02:00,212.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-22T00:53:00+02:00,2026-04-22T00:53:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-22T00:26:03.562327+02:00
