stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:07:00+02:00,2026-04-22T09:07:00+02:00,,0.0,0,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4f35efec87d07c7d7d74e3c7d17950ac,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:10:00+02:00,2026-04-22T09:11:17+02:00,2026-04-22T09:11:17+02:00,77.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:30fabc5fffabee74784c35d738c95fe7,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:13:00+02:00,2026-04-22T09:13:00+02:00,,0.0,0,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:194939dbf9b1b13fb3a115babd71222e,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:07:00+02:00,2026-04-22T09:13:02+02:00,2026-04-22T09:13:02+02:00,362.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:16:00+02:00,2026-04-22T09:16:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:fdadc1356fd5b87ae5a8389ae7344f3a,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:21:00+02:00,2026-04-22T09:21:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1615_443244-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:21:00+02:00,2026-04-22T09:21:00+02:00,,0.0,0,Aktivitetsvegen,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:f406d92b3045516ee7835fdcaf9941e5,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:22:00+02:00,2026-04-22T09:22:00+02:00,,0.0,0,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:6d86a6df604709491faa1d5e8def46dc,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:25:00+02:00,2026-04-22T09:25:38+02:00,2026-04-22T09:25:38+02:00,38.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:93b98f500047d1598da0b207fc38204f,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:28:00+02:00,2026-04-22T09:28:00+02:00,,0.0,0,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:6dc8dd3d57b489802d1d9e779f5bd4bc,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:31:00+02:00,2026-04-22T09:31:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:9b170cdf8d120135a43c4bc53cd5e205,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:33:00+02:00,2026-04-22T09:33:33+02:00,2026-04-22T09:33:33+02:00,33.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:ef975b4da4473a4e029b000fe8ae4f88,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:35:00+02:00,2026-04-22T09:35:00+02:00,,0.0,0,Jessheim sør,RUT:Line:426,Jessheim ring,426,bus,RUT:ServiceJourney:8669869f91d335fc496e5cc80c618589,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:36:00+02:00,2026-04-22T09:36:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:083d1cdd022e3d243922facfd06113c6,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:37:00+02:00,2026-04-22T09:37:17+02:00,2026-04-22T09:37:17+02:00,17.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:52b4ce15b4cd4b289cff839aa841cce1,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:40:00+02:00,2026-04-22T09:40:43+02:00,2026-04-22T09:40:43+02:00,43.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:26eacd03996e4a5c65fa10cbd6a87fd8,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:37:00+02:00,2026-04-22T09:41:02+02:00,2026-04-22T09:41:02+02:00,242.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:43:00+02:00,2026-04-22T09:44:14+02:00,2026-04-22T09:44:14+02:00,74.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:a2bdec9bba52762ad3ca2c66dc362e5a,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:46:00+02:00,2026-04-22T09:46:14+02:00,2026-04-22T09:46:14+02:00,14.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:b1b81d777ad043d8dbc12100dea6eec1,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:51:00+02:00,2026-04-22T09:51:16+02:00,2026-04-22T09:51:16+02:00,16.0,1,Aktivitetsvegen,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:c672fba16030a756dd5de2b81fc67c8a,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:52:00+02:00,2026-04-22T09:52:20+02:00,2026-04-22T09:52:20+02:00,20.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4677b164143ddea13a841d725511e721,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:51:00+02:00,2026-04-22T09:55:22+02:00,2026-04-22T09:55:22+02:00,262.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1617_443249-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:55:00+02:00,2026-04-22T09:55:54+02:00,2026-04-22T09:55:54+02:00,54.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:7974dd2cb3f1faed6ad6198d983ceea8,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:55:00+02:00,2026-04-22T09:56:02+02:00,2026-04-22T09:56:02+02:00,62.0,1,Jessheim sør,RUT:Line:426,Jessheim ring,426,bus,RUT:ServiceJourney:1536895571560e669ab54e9554159098,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T09:58:00+02:00,2026-04-22T09:58:48+02:00,2026-04-22T09:58:48+02:00,48.0,1,Fenstad,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:aab0f031faaaa064723f6cd8ac35ce1c,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:01:00+02:00,2026-04-22T10:01:42+02:00,2026-04-22T10:01:42+02:00,42.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:7579d739582db776e2cd5616d9040aa7,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:04:37+02:00,2026-04-22T10:04:37+02:00,97.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:c73f842f17c5ea1f9d3c745193a07b0a,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:06:00+02:00,2026-04-22T10:06:59+02:00,2026-04-22T10:06:59+02:00,59.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2d05ef1aa718a65623772a9543336eec,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:07:00+02:00,2026-04-22T10:07:11+02:00,2026-04-22T10:07:11+02:00,11.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:157ca9cc4ef4c20dec4e885b4e67837b,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:07:00+02:00,2026-04-22T10:10:02+02:00,2026-04-22T10:10:02+02:00,182.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_481145-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:10:00+02:00,2026-04-22T10:10:52+02:00,2026-04-22T10:10:52+02:00,52.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:727ba2c32206859204aadfa097975f81,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:13:00+02:00,2026-04-22T10:13:49+02:00,2026-04-22T10:13:49+02:00,49.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:ccd08000dcdb315b1a3015b36f9602af,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:15:00+02:00,2026-04-22T10:16:01+02:00,2026-04-22T10:16:01+02:00,61.0,1,Jessheim sør,RUT:Line:426,Jessheim ring,426,bus,RUT:ServiceJourney:b1bd340c39c87428eefc324e25a9e8cc,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:16:00+02:00,2026-04-22T10:16:19+02:00,2026-04-22T10:16:19+02:00,19.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:64a02e9e74ae0818dfc523af616866e7,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:21:00+02:00,2026-04-22T10:21:00+02:00,,0.0,0,Aktivitetsvegen,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:581f18fb2dde0886cf0643aa69fea652,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:22:00+02:00,2026-04-22T10:23:12+02:00,,72.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4557fea47a5abfb3717f0c868ea84c94,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:25:00+02:00,2026-04-22T10:25:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:31640a7b0fe2e3780555732e0fda8e80,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:21:00+02:00,2026-04-22T10:25:09+02:00,,249.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_443253-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:28:00+02:00,2026-04-22T10:28:00+02:00,,0.0,0,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:e043c82d6fcc934ec99306507da2d5b3,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:31:00+02:00,2026-04-22T10:31:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:500d460ec488a140e0a5014a9d92ec9f,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:33:00+02:00,2026-04-22T10:33:00+02:00,,0.0,0,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:772de93126ee465c542a570e97b6c5ac,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:35:00+02:00,2026-04-22T10:35:00+02:00,,0.0,0,Jessheim sør,RUT:Line:426,Jessheim ring,426,bus,RUT:ServiceJourney:8b7e93b0094745aa16f0c32ff8c2340e,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:36:00+02:00,2026-04-22T10:36:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:965497fb0b9abaae5e2be0f4ac9d8b5b,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:37:00+02:00,2026-04-22T10:37:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1624_443264-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:37:00+02:00,2026-04-22T10:37:00+02:00,,0.0,0,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:b0578e352c7cfb9e9648f05bee047c50,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:40:00+02:00,2026-04-22T10:40:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c03d2f6bb96abde2578beece5bdf0e4f,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-22T10:43:00+02:00,2026-04-22T10:43:00+02:00,,0.0,0,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:13afa96ef6c636de6d47ba7619b93516,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:03:00+02:00,2026-04-22T09:03:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:6fa00308821345a78d4f66a104f850d1,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:14:00+02:00,2026-04-22T09:14:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1615_443244-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:14:00+02:00,2026-04-22T09:20:50+02:00,2026-04-22T09:20:50+02:00,410.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:44:00+02:00,2026-04-22T09:48:25+02:00,2026-04-22T09:48:25+02:00,265.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1617_443249-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:44:00+02:00,2026-04-22T09:49:08+02:00,2026-04-22T09:49:08+02:00,308.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:49:00+02:00,2026-04-22T09:50:08+02:00,2026-04-22T09:50:08+02:00,68.0,1,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:b7365d570ac0c6c1bf591806f89e0d22,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T09:51:00+02:00,2026-04-22T09:52:04+02:00,2026-04-22T09:52:04+02:00,64.0,1,Kløfta,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:44abe7df739c7fef301bfbd21e9e0dd0,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:03:40+02:00,2026-04-22T10:03:40+02:00,40.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:1ac0d467a29f40c8a4c092285888f955,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:14:00+02:00,2026-04-22T10:18:41+02:00,2026-04-22T10:18:41+02:00,281.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_443253-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:14:00+02:00,2026-04-22T10:19:52+02:00,2026-04-22T10:19:52+02:00,352.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_481145-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:44:00+02:00,2026-04-22T10:44:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1624_443264-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:44:00+02:00,2026-04-22T10:44:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1621_443257-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:49:00+02:00,2026-04-22T10:49:00+02:00,,0.0,0,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:7a7d8cd84b1302ae2295df27a93eea4d,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-22T10:51:00+02:00,2026-04-22T10:51:00+02:00,,0.0,0,Kløfta,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:db4f54c74291c704b4ec5c703a719f1f,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-22T09:17:00+02:00,2026-04-22T09:18:31+02:00,2026-04-22T09:18:31+02:00,91.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:812_444392-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-22T09:45:00+02:00,2026-04-22T09:45:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:807_481326-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-22T10:17:00+02:00,2026-04-22T10:18:59+02:00,2026-04-22T10:18:59+02:00,119.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:814_444394-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-22T10:45:00+02:00,2026-04-22T10:45:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:809_444389-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58960,Trofors stasjon,2026-04-22T09:12:00+02:00,2026-04-22T09:11:38+02:00,2026-04-22T09:11:38+02:00,-22.0,0,Mosjøen stasjon,NOR:Line:12_8231,Susendal-Hattfjelldal-Trofors-,231,bus,NOR:ServiceJourney:8231_251111096187256_1011,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58960,Trofors stasjon,2026-04-22T09:23:00+02:00,2026-04-22T09:23:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58961,Skonseng stasjon,2026-04-22T10:12:00+02:00,2026-04-22T10:12:00+02:00,2026-04-22T10:12:00+02:00,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:470_35126-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-22T09:30:00+02:00,2026-04-22T09:31:52+02:00,2026-04-22T09:31:52+02:00,112.0,1,Sandnessjøen bussterminal,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124859841_2002,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58972,Lønsdal stasjon,2026-04-22T09:15:00+02:00,2026-04-22T09:15:00+02:00,2026-04-22T09:15:00+02:00,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:470_35126-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58916,Charlottenberg station,2026-04-22T09:30:00+02:00,2026-04-22T09:32:24+02:00,2026-04-22T09:32:24+02:00,144.0,1,Kongsvinger,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:27437,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58916,Charlottenberg station,2026-04-22T10:30:00+02:00,2026-04-22T10:30:00+02:00,,0.0,0,Kongsvinger,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:27438,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-22T09:13:00+02:00,2026-04-22T09:18:08+02:00,2026-04-22T09:18:08+02:00,308.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-22T09:36:00+02:00,2026-04-22T09:36:00+02:00,2026-04-22T09:36:00+02:00,0.0,0,Marnardal,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B90705-3_20260422-MDL_MDL,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-22T09:32:00+02:00,2026-04-22T09:37:02+02:00,2026-04-22T09:37:02+02:00,302.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-22T10:15:00+02:00,2026-04-22T10:16:24+02:00,2026-04-22T10:16:24+02:00,84.0,1,Sira,AKT:Line:260,Flekkefjord - Sira - Moi,260,bus,AKT:ServiceJourney:24799_41_47_71400_74760_3935561,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-22T10:25:00+02:00,2026-04-22T10:25:00+02:00,,0.0,0,Sira,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B90705-8_20260422-SIR_SIR,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-22T10:26:00+02:00,2026-04-22T10:26:00+02:00,,0.0,0,Sira,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-5_20260422-SIR_SIR,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-22T10:26:00+02:00,2026-04-22T10:26:08+02:00,,8.0,1,Flekkefjord,AKT:Line:260,Flekkefjord - Sira - Moi,260,bus,AKT:ServiceJourney:24799_41_47_71400_74760_3935561,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-22T09:56:00+02:00,2026-04-22T09:56:00+02:00,,0.0,0,Snartemo,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B90705-5_20260422-SNA_SNA,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-22T10:54:00+02:00,2026-04-22T10:54:00+02:00,,0.0,0,Snartemo,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-8_20260422-SNA_SNA,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T09:05:00+02:00,2026-04-22T09:05:00+02:00,,0.0,0,Kristiansand via Baneheitunnelen,AKT:Line:1031,Kvadraturen - Sødal -Vennesla,31,bus,AKT:ServiceJourney:52884_252_44_63840_66120_40000859,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T09:10:00+02:00,2026-04-22T09:10:00+02:00,,0.0,0,Kristiansand via Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52766_152_54_63480_66420_40001545,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T09:11:00+02:00,2026-04-22T09:11:00+02:00,,0.0,0,Vennesla - Samkom via Moseidmoen,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52704_171_55_63000_65760_40001540,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T09:35:00+02:00,2026-04-22T09:35:00+02:00,,0.0,0,Vennesla - Grovane st.,AKT:Line:1031,Kvadraturen - Sødal -Vennesla,31,bus,AKT:ServiceJourney:52841_131_42_66600_68460_3950310,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T09:35:00+02:00,2026-04-22T09:38:45+02:00,2026-04-22T09:38:45+02:00,225.0,1,Kristiansand via Baneheitunnelen,AKT:Line:1031,Kvadraturen - Sødal -Vennesla,31,bus,AKT:ServiceJourney:52885_272_44_67440_69720_40000859,True,2026-04-22T10:20:43.707616+02:00
