stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T11:03:00+02:00,2026-04-26T11:03:12+02:00,2026-04-26T11:03:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T11:03:00+02:00,2026-04-26T11:03:13+02:00,2026-04-26T11:03:13+02:00,13.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:14549a8f270bf564f0e4e3e3db928326,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T11:17:00+02:00,2026-04-26T11:17:26+02:00,2026-04-26T11:17:26+02:00,26.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T11:33:00+02:00,2026-04-26T11:34:22+02:00,2026-04-26T11:34:22+02:00,82.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-26T10:18:00+02:00,2026-04-26T10:18:36+02:00,2026-04-26T10:18:36+02:00,36.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1012_442917-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-26T10:40:00+02:00,2026-04-26T10:40:11+02:00,2026-04-26T10:40:11+02:00,11.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1011_442916-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-26T11:18:00+02:00,2026-04-26T11:19:11+02:00,2026-04-26T11:19:11+02:00,71.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1014_442919-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:11:00+02:00,2026-04-26T10:11:14+02:00,2026-04-26T10:11:14+02:00,14.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:020f9a14fd5a231d871d1621abebc13e,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:08:00+02:00,2026-04-26T10:12:30+02:00,2026-04-26T10:12:30+02:00,270.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:474060c4-a0a8-432d-8c7c-e4e857bdacf0,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:12:00+02:00,2026-04-26T10:12:43+02:00,2026-04-26T10:12:43+02:00,43.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:211_443514-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:11:00+02:00,2026-04-26T10:13:16+02:00,2026-04-26T10:13:16+02:00,136.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:6e2735f19fe777ef34a226e1b64c9876,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:19:00+02:00,2026-04-26T10:18:51+02:00,2026-04-26T10:18:51+02:00,-9.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:9b4468025c2bd5cadd3d77bc09865e0a,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:23:29+02:00,2026-04-26T10:23:29+02:00,29.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:66c14bd9105712771b75e0acf9f70165,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:31:00+02:00,2026-04-26T10:31:28+02:00,2026-04-26T10:31:28+02:00,28.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:25d4a385a08ac2cb07a984881fa87ba8,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:37:00+02:00,2026-04-26T10:37:16+02:00,2026-04-26T10:37:16+02:00,16.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:41:00+02:00,2026-04-26T10:42:18+02:00,2026-04-26T10:42:18+02:00,78.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:09eb662725eb2ab5e38dd10991223566,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:43:00+02:00,2026-04-26T10:43:21+02:00,2026-04-26T10:43:21+02:00,21.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:6293ee5196df1e293972bfbaabe94f8b,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:49:00+02:00,2026-04-26T10:50:08+02:00,2026-04-26T10:50:08+02:00,68.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:59836369e262f936593b538dbbca8d40,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T10:51:00+02:00,2026-04-26T10:51:51+02:00,2026-04-26T10:51:51+02:00,51.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:98f41cd50f51360a33ea0943bca80492,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:03:00+02:00,2026-04-26T11:03:17+02:00,2026-04-26T11:03:17+02:00,17.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:8a218b4cbad1276d3720ab02d92c3ce2,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:08:00+02:00,2026-04-26T11:09:05+02:00,2026-04-26T11:09:05+02:00,65.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:dca8a0be-c756-4372-8830-15f872c1201a,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:11:00+02:00,2026-04-26T11:11:13+02:00,2026-04-26T11:11:13+02:00,13.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:c38a10ecfcc2b31b7f9ae702a276a65c,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:12:00+02:00,2026-04-26T11:13:55+02:00,2026-04-26T11:13:55+02:00,115.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:213_443536-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:11:00+02:00,2026-04-26T11:14:05+02:00,2026-04-26T11:14:05+02:00,185.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:8718f685446cda66c487288f2a7bf1d8,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:19:00+02:00,2026-04-26T11:20:18+02:00,2026-04-26T11:20:18+02:00,78.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:e46fe73d51967b0af4d39957f4ccfd8e,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:23:00+02:00,2026-04-26T11:23:17+02:00,2026-04-26T11:23:17+02:00,17.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:020c7f176648f1bedfe577a52bf61b07,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:26:00+02:00,2026-04-26T11:30:15+02:00,2026-04-26T11:30:15+02:00,255.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:0acc85fe09f94c3945ffbd4281f44a26,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:34:00+02:00,2026-04-26T11:34:45+02:00,2026-04-26T11:34:45+02:00,45.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ffec5361d2ab7ca898595dd58918db80,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T11:37:00+02:00,2026-04-26T11:37:56+02:00,2026-04-26T11:37:56+02:00,56.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:212_443525-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:05:00+02:00,2026-04-26T10:06:15+02:00,2026-04-26T10:06:15+02:00,75.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656278_7003,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:08:00+02:00,2026-04-26T10:09:12+02:00,2026-04-26T10:09:12+02:00,72.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662232_7019,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:11:00+02:00,2026-04-26T10:11:24+02:00,2026-04-26T10:11:24+02:00,24.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:14:00+02:00,2026-04-26T10:14:42+02:00,2026-04-26T10:14:42+02:00,42.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662380_7016,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:21:00+02:00,2026-04-26T10:23:44+02:00,2026-04-26T10:23:44+02:00,164.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658037_7021,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:21:00+02:00,2026-04-26T10:25:02+02:00,2026-04-26T10:25:02+02:00,242.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658458_7016,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:28:00+02:00,2026-04-26T10:28:45+02:00,2026-04-26T10:28:45+02:00,45.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662233_7021,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:33:00+02:00,2026-04-26T10:34:55+02:00,2026-04-26T10:34:55+02:00,115.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662699_7003,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:34:00+02:00,2026-04-26T10:36:10+02:00,2026-04-26T10:36:10+02:00,130.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662381_7018,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:40:00+02:00,2026-04-26T10:41:08+02:00,2026-04-26T10:41:08+02:00,68.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656195_7002,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:41:00+02:00,2026-04-26T10:41:44+02:00,2026-04-26T10:41:44+02:00,44.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658459_7018,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:41:00+02:00,2026-04-26T10:42:25+02:00,2026-04-26T10:42:25+02:00,85.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658038_7023,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:46:00+02:00,2026-04-26T10:46:22+02:00,2026-04-26T10:46:22+02:00,22.0,1,Ringvål,ATB:Line:2_78,Heimdal- Ringvål (-Spongdal),78,bus,ATB:ServiceJourney:78_250131110656319_7006,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:47:00+02:00,2026-04-26T10:47:44+02:00,2026-04-26T10:47:44+02:00,44.0,1,Spongdal via Klettkrysset,ATB:Line:2_77,Heimdal- Klett- Spongdal,77,bus,ATB:ServiceJourney:77_250131110663197_633,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:48:00+02:00,2026-04-26T10:49:38+02:00,2026-04-26T10:49:38+02:00,98.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662234_7023,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T10:54:00+02:00,2026-04-26T10:55:04+02:00,2026-04-26T10:55:04+02:00,64.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662382_7020,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:01:00+02:00,2026-04-26T11:02:42+02:00,2026-04-26T11:02:42+02:00,102.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658460_7020,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:01:00+02:00,2026-04-26T11:03:17+02:00,2026-04-26T11:03:17+02:00,137.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658039_7025,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:05:00+02:00,2026-04-26T11:07:38+02:00,2026-04-26T11:07:38+02:00,158.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656279_7005,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:08:00+02:00,2026-04-26T11:10:12+02:00,2026-04-26T11:10:12+02:00,132.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662235_7025,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:21:00+02:00,2026-04-26T11:22:24+02:00,2026-04-26T11:22:24+02:00,84.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658040_7027,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:21:00+02:00,2026-04-26T11:22:51+02:00,2026-04-26T11:22:51+02:00,111.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658461_7022,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:29:00+02:00,2026-04-26T11:34:01+02:00,2026-04-26T11:34:01+02:00,301.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662672_7006,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T11:33:00+02:00,2026-04-26T11:34:25+02:00,2026-04-26T11:34:25+02:00,85.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662700_7005,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T10:21:00+02:00,2026-04-26T10:21:19+02:00,2026-04-26T10:21:19+02:00,19.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T10:22:00+02:00,2026-04-26T10:28:34+02:00,2026-04-26T10:28:34+02:00,394.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:474060c4-a0a8-432d-8c7c-e4e857bdacf0,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:31:17+02:00,2026-04-26T10:31:17+02:00,137.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T10:51:00+02:00,2026-04-26T10:51:18+02:00,2026-04-26T10:51:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T10:59:00+02:00,2026-04-26T10:59:45+02:00,2026-04-26T10:59:45+02:00,45.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T11:21:00+02:00,2026-04-26T11:22:05+02:00,2026-04-26T11:22:05+02:00,65.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-26T11:22:00+02:00,2026-04-26T11:24:19+02:00,2026-04-26T11:24:19+02:00,139.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:dca8a0be-c756-4372-8830-15f872c1201a,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:06:00+02:00,2026-04-26T10:06:33+02:00,2026-04-26T10:06:33+02:00,33.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:06:00+02:00,2026-04-26T10:06:34+02:00,2026-04-26T10:06:34+02:00,34.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:365cc412e606b9f3b61185d42b98b442,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:08:00+02:00,2026-04-26T10:08:14+02:00,2026-04-26T10:08:14+02:00,14.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:6c320efe917040916ac029ee125f3bb8,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:08:00+02:00,2026-04-26T10:08:17+02:00,2026-04-26T10:08:17+02:00,17.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d42cbc01fff9732208a7a33846fef876,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:09:00+02:00,2026-04-26T10:10:16+02:00,2026-04-26T10:10:16+02:00,76.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3735-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:10:00+02:00,2026-04-26T10:10:44+02:00,2026-04-26T10:10:44+02:00,44.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:3f729f6268c0390f6b16e4953117e299,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:12:00+02:00,2026-04-26T10:12:49+02:00,2026-04-26T10:12:49+02:00,49.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1121-HVK_442997-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:13:00+02:00,2026-04-26T10:13:03+02:00,2026-04-26T10:13:03+02:00,3.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:14:00+02:00,2026-04-26T10:14:39+02:00,2026-04-26T10:14:39+02:00,39.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:810_444390-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:15:00+02:00,2026-04-26T10:15:36+02:00,2026-04-26T10:15:36+02:00,36.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:511_444305-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:16:00+02:00,2026-04-26T10:16:15+02:00,2026-04-26T10:16:15+02:00,15.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:2a7783517c54a57db5d6393acae544fa,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:16:00+02:00,2026-04-26T10:16:17+02:00,2026-04-26T10:16:17+02:00,17.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:b9184bb1b4e0414c2674c997ed553be3,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:17:00+02:00,2026-04-26T10:17:07+02:00,2026-04-26T10:17:07+02:00,7.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:18:00+02:00,2026-04-26T10:19:54+02:00,2026-04-26T10:19:54+02:00,114.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fa0e0d7917b2c7bdf46b6a54b17353d5,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:21:00+02:00,2026-04-26T10:21:57+02:00,2026-04-26T10:21:57+02:00,57.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:4d9d09843fc09f320f8ca0adc2c53113,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:23:22+02:00,2026-04-26T10:23:22+02:00,22.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:23:24+02:00,2026-04-26T10:23:24+02:00,24.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:9012e0313057b92988109b10f68ac10e,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:24:00+02:00,2026-04-26T10:24:53+02:00,2026-04-26T10:24:53+02:00,53.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:313-SUD_444163-R,True,actual,2026-04-26T11:38:22.966625+02:00
